,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
41,29441,992514,instructions,"[{""page_index"":0,""viewing_time"":22973},{""page_index"":1,""viewing_time"":1776},{""page_index"":2,""viewing_time"":2025},{""page_index"":3,""viewing_time"":2667}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
43,4544,1149345,instructions,"[{""page_index"":0,""viewing_time"":1552},{""page_index"":1,""viewing_time"":1034},{""page_index"":2,""viewing_time"":979},{""page_index"":3,""viewing_time"":979}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
45,6569,1173556,instructions,"[{""page_index"":0,""viewing_time"":1642},{""page_index"":1,""viewing_time"":1709},{""page_index"":2,""viewing_time"":1958},{""page_index"":3,""viewing_time"":1260}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
47,5196,1196338,instructions,"[{""page_index"":0,""viewing_time"":2025},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":1192},{""page_index"":3,""viewing_time"":979}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
49,5995,1215633,instructions,"[{""page_index"":0,""viewing_time"":1675},{""page_index"":1,""viewing_time"":1676},{""page_index"":2,""viewing_time"":1170},{""page_index"":3,""viewing_time"":1474}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
51,11540,1257609,instructions,"[{""page_index"":0,""viewing_time"":4186},{""page_index"":1,""viewing_time"":1516},{""page_index"":2,""viewing_time"":2034},{""page_index"":3,""viewing_time"":3803}]",A11DOB7V9YBL4S,3PPTZCWALQKVKW40WYPYUMWN5L7QZ1,1
74,125997,125999,instructions,"[{""page_index"":0,""viewing_time"":53220},{""page_index"":1,""viewing_time"":52803},{""page_index"":2,""viewing_time"":19972}]",A11P1OS26E6AMO,3IKZ72A5B4G4CI08FU3AN0L0O5DFN2,2
76,54636,214851,instructions,"[{""page_index"":0,""viewing_time"":6501},{""page_index"":1,""viewing_time"":42176},{""page_index"":2,""viewing_time"":5957}]",A11P1OS26E6AMO,3IKZ72A5B4G4CI08FU3AN0L0O5DFN2,2
78,91430,339549,instructions,"[{""page_index"":0,""viewing_time"":26245},{""page_index"":1,""viewing_time"":54582},{""page_index"":2,""viewing_time"":10602}]",A11P1OS26E6AMO,3IKZ72A5B4G4CI08FU3AN0L0O5DFN2,2
80,18149,404614,instructions,"[{""page_index"":0,""viewing_time"":15904},{""page_index"":1,""viewing_time"":1329},{""page_index"":2,""viewing_time"":915}]",A11P1OS26E6AMO,3IKZ72A5B4G4CI08FU3AN0L0O5DFN2,2
103,98348,98349,instructions,"[{""page_index"":0,""viewing_time"":40387},{""page_index"":1,""viewing_time"":49409},{""page_index"":2,""viewing_time"":8550}]",A14NP6X071S7GK,3TY7ZAOG5FKC780FFZS9S1HSO8J0KE,3
105,1817,127496,instructions,"[{""page_index"":0,""viewing_time"":991},{""page_index"":1,""viewing_time"":655},{""page_index"":2,""viewing_time"":171}]",A14NP6X071S7GK,3TY7ZAOG5FKC780FFZS9S1HSO8J0KE,3
107,2145,148329,instructions,"[{""page_index"":0,""viewing_time"":1042},{""page_index"":1,""viewing_time"":599},{""page_index"":2,""viewing_time"":504}]",A14NP6X071S7GK,3TY7ZAOG5FKC780FFZS9S1HSO8J0KE,3
109,1907,161840,instructions,"[{""page_index"":0,""viewing_time"":1266},{""page_index"":1,""viewing_time"":506},{""page_index"":2,""viewing_time"":135}]",A14NP6X071S7GK,3TY7ZAOG5FKC780FFZS9S1HSO8J0KE,3
132,62610,62611,instructions,"[{""page_index"":0,""viewing_time"":20622},{""page_index"":1,""viewing_time"":29848},{""page_index"":2,""viewing_time"":12139}]",A15FXHC1CVNW31,3FIJLY1B6U44F3CLV9G2RPQVOKEFPY,4
134,38701,140242,instructions,"[{""page_index"":0,""viewing_time"":15626},{""page_index"":1,""viewing_time"":11442},{""page_index"":2,""viewing_time"":11633}]",A15FXHC1CVNW31,3FIJLY1B6U44F3CLV9G2RPQVOKEFPY,4
136,149996,317179,instructions,"[{""page_index"":0,""viewing_time"":23725},{""page_index"":1,""viewing_time"":22905},{""page_index"":2,""viewing_time"":8008},{""page_index"":1,""viewing_time"":33431},{""page_index"":0,""viewing_time"":32170},{""page_index"":1,""viewing_time"":18100},{""page_index"":2,""viewing_time"":11657}]",A15FXHC1CVNW31,3FIJLY1B6U44F3CLV9G2RPQVOKEFPY,4
138,25578,373516,instructions,"[{""page_index"":0,""viewing_time"":16730},{""page_index"":1,""viewing_time"":6933},{""page_index"":2,""viewing_time"":1914}]",A15FXHC1CVNW31,3FIJLY1B6U44F3CLV9G2RPQVOKEFPY,4
161,130148,130149,instructions,"[{""page_index"":0,""viewing_time"":49958},{""page_index"":1,""viewing_time"":60839},{""page_index"":2,""viewing_time"":19350}]",A1HRHFU7KTS0KW,3FFJ6VRIL1OL1DARFW7XFL2FW4U0I3,5
163,29523,219366,instructions,"[{""page_index"":0,""viewing_time"":26862},{""page_index"":1,""viewing_time"":1552},{""page_index"":2,""viewing_time"":1108}]",A1HRHFU7KTS0KW,3FFJ6VRIL1OL1DARFW7XFL2FW4U0I3,5
165,67766,324718,instructions,"[{""page_index"":0,""viewing_time"":18390},{""page_index"":1,""viewing_time"":30239},{""page_index"":2,""viewing_time"":19137}]",A1HRHFU7KTS0KW,3FFJ6VRIL1OL1DARFW7XFL2FW4U0I3,5
167,98171,482083,instructions,"[{""page_index"":0,""viewing_time"":17628},{""page_index"":1,""viewing_time"":70594},{""page_index"":2,""viewing_time"":9948}]",A1HRHFU7KTS0KW,3FFJ6VRIL1OL1DARFW7XFL2FW4U0I3,5
190,55328,55328,instructions,"[{""page_index"":0,""viewing_time"":30729},{""page_index"":1,""viewing_time"":17770},{""page_index"":2,""viewing_time"":6828}]",A1I9ZBV75AVWUS,3KWTYT08703MML4YX5AMOWQYUGZ5L7,6
192,48757,157367,instructions,"[{""page_index"":0,""viewing_time"":18281},{""page_index"":1,""viewing_time"":19116},{""page_index"":2,""viewing_time"":11360}]",A1I9ZBV75AVWUS,3KWTYT08703MML4YX5AMOWQYUGZ5L7,6
194,20863,196489,instructions,"[{""page_index"":0,""viewing_time"":3566},{""page_index"":1,""viewing_time"":1485},{""page_index"":0,""viewing_time"":7485},{""page_index"":1,""viewing_time"":4961},{""page_index"":2,""viewing_time"":3366}]",A1I9ZBV75AVWUS,3KWTYT08703MML4YX5AMOWQYUGZ5L7,6
196,45140,265425,instructions,"[{""page_index"":0,""viewing_time"":13303},{""page_index"":1,""viewing_time"":20392},{""page_index"":2,""viewing_time"":11444}]",A1I9ZBV75AVWUS,3KWTYT08703MML4YX5AMOWQYUGZ5L7,6
219,247238,247238,instructions,"[{""page_index"":0,""viewing_time"":154341},{""page_index"":1,""viewing_time"":43167},{""page_index"":2,""viewing_time"":36195},{""page_index"":3,""viewing_time"":13534}]",A1IM6TFN3AAMBY,31UV0MXWNQCKWKWSC2D9WGY6DC55IT,7
221,40127,450417,instructions,"[{""page_index"":0,""viewing_time"":10330},{""page_index"":1,""viewing_time"":3671},{""page_index"":2,""viewing_time"":19456},{""page_index"":3,""viewing_time"":6670}]",A1IM6TFN3AAMBY,31UV0MXWNQCKWKWSC2D9WGY6DC55IT,7
223,4273,482206,instructions,"[{""page_index"":0,""viewing_time"":981},{""page_index"":1,""viewing_time"":798},{""page_index"":2,""viewing_time"":846},{""page_index"":3,""viewing_time"":1648}]",A1IM6TFN3AAMBY,31UV0MXWNQCKWKWSC2D9WGY6DC55IT,7
246,60901,60903,instructions,"[{""page_index"":0,""viewing_time"":20665},{""page_index"":1,""viewing_time"":25283},{""page_index"":2,""viewing_time"":14950}]",A1WL3NZ50YEOWP,3LWJHTCVCCMPFFD0VMVRRUG5TG0FQP,8
248,45793,143888,instructions,"[{""page_index"":0,""viewing_time"":14464},{""page_index"":1,""viewing_time"":24675},{""page_index"":2,""viewing_time"":6653}]",A1WL3NZ50YEOWP,3LWJHTCVCCMPFFD0VMVRRUG5TG0FQP,8
250,15764,192837,instructions,"[{""page_index"":0,""viewing_time"":8435},{""page_index"":1,""viewing_time"":4052},{""page_index"":2,""viewing_time"":3276}]",A1WL3NZ50YEOWP,3LWJHTCVCCMPFFD0VMVRRUG5TG0FQP,8
273,248457,248458,instructions,"[{""page_index"":0,""viewing_time"":96640},{""page_index"":1,""viewing_time"":48649},{""page_index"":2,""viewing_time"":29045},{""page_index"":1,""viewing_time"":3235},{""page_index"":0,""viewing_time"":42442},{""page_index"":1,""viewing_time"":23556},{""page_index"":2,""viewing_time"":4888}]",A25AX0DNHKJCQT,3BF51CHDTVAL5IZ79EPCF910WRF0HA,9
275,163388,473042,instructions,"[{""page_index"":0,""viewing_time"":25776},{""page_index"":1,""viewing_time"":31298},{""page_index"":2,""viewing_time"":19852},{""page_index"":1,""viewing_time"":2933},{""page_index"":0,""viewing_time"":38826},{""page_index"":1,""viewing_time"":40396},{""page_index"":2,""viewing_time"":4307}]",A25AX0DNHKJCQT,3BF51CHDTVAL5IZ79EPCF910WRF0HA,9
284,64387,64389,instructions,"[{""page_index"":0,""viewing_time"":17546},{""page_index"":1,""viewing_time"":20071},{""page_index"":2,""viewing_time"":19297},{""page_index"":3,""viewing_time"":7471}]",A2COVA7FSAIH3D,38F71OA9GTWYU0F83TOAALW0JF3FM2,10
286,52023,164215,instructions,"[{""page_index"":0,""viewing_time"":11304},{""page_index"":1,""viewing_time"":7598},{""page_index"":2,""viewing_time"":26232},{""page_index"":3,""viewing_time"":6887}]",A2COVA7FSAIH3D,38F71OA9GTWYU0F83TOAALW0JF3FM2,10
288,12616,208612,instructions,"[{""page_index"":0,""viewing_time"":7884},{""page_index"":1,""viewing_time"":2103},{""page_index"":2,""viewing_time"":1848},{""page_index"":3,""viewing_time"":780}]",A2COVA7FSAIH3D,38F71OA9GTWYU0F83TOAALW0JF3FM2,10
290,5758,233042,instructions,"[{""page_index"":0,""viewing_time"":3047},{""page_index"":1,""viewing_time"":803},{""page_index"":2,""viewing_time"":1351},{""page_index"":3,""viewing_time"":555}]",A2COVA7FSAIH3D,38F71OA9GTWYU0F83TOAALW0JF3FM2,10
292,12964,262871,instructions,"[{""page_index"":0,""viewing_time"":10126},{""page_index"":1,""viewing_time"":1369},{""page_index"":2,""viewing_time"":975},{""page_index"":3,""viewing_time"":491}]",A2COVA7FSAIH3D,38F71OA9GTWYU0F83TOAALW0JF3FM2,10
315,61282,61283,instructions,"[{""page_index"":0,""viewing_time"":23697},{""page_index"":1,""viewing_time"":18612},{""page_index"":2,""viewing_time"":8510},{""page_index"":3,""viewing_time"":10462}]",A2DWQF4ZHHBLOW,3NVC2EB65QZ385OT21BJ37UAPZBY31,11
317,38243,143069,instructions,"[{""page_index"":0,""viewing_time"":17113},{""page_index"":1,""viewing_time"":6846},{""page_index"":2,""viewing_time"":6526},{""page_index"":3,""viewing_time"":7757}]",A2DWQF4ZHHBLOW,3NVC2EB65QZ385OT21BJ37UAPZBY31,11
319,12500,186044,instructions,"[{""page_index"":0,""viewing_time"":1659},{""page_index"":1,""viewing_time"":825},{""page_index"":2,""viewing_time"":9053},{""page_index"":3,""viewing_time"":962}]",A2DWQF4ZHHBLOW,3NVC2EB65QZ385OT21BJ37UAPZBY31,11
321,28917,247141,instructions,"[{""page_index"":0,""viewing_time"":7508},{""page_index"":1,""viewing_time"":9857},{""page_index"":2,""viewing_time"":9508},{""page_index"":3,""viewing_time"":2043}]",A2DWQF4ZHHBLOW,3NVC2EB65QZ385OT21BJ37UAPZBY31,11
323,62674,350746,instructions,"[{""page_index"":0,""viewing_time"":16044},{""page_index"":1,""viewing_time"":20014},{""page_index"":2,""viewing_time"":21114},{""page_index"":3,""viewing_time"":5501}]",A2DWQF4ZHHBLOW,3NVC2EB65QZ385OT21BJ37UAPZBY31,11
325,4809,371132,instructions,"[{""page_index"":0,""viewing_time"":2927},{""page_index"":1,""viewing_time"":655},{""page_index"":2,""viewing_time"":625},{""page_index"":3,""viewing_time"":601}]",A2DWQF4ZHHBLOW,3NVC2EB65QZ385OT21BJ37UAPZBY31,11
348,196792,196794,instructions,"[{""page_index"":0,""viewing_time"":37392},{""page_index"":1,""viewing_time"":83699},{""page_index"":2,""viewing_time"":48776},{""page_index"":3,""viewing_time"":26921}]",A2H5V1V8QIY8Y7,3E1QT0TDFP93J2FUA0KC808XF268IY,12
350,94568,491195,instructions,"[{""page_index"":0,""viewing_time"":40435},{""page_index"":1,""viewing_time"":25952},{""page_index"":2,""viewing_time"":15327},{""page_index"":3,""viewing_time"":12850}]",A2H5V1V8QIY8Y7,3E1QT0TDFP93J2FUA0KC808XF268IY,12
352,25188,540440,instructions,"[{""page_index"":0,""viewing_time"":19692},{""page_index"":1,""viewing_time"":1354},{""page_index"":2,""viewing_time"":2077},{""page_index"":3,""viewing_time"":2064}]",A2H5V1V8QIY8Y7,3E1QT0TDFP93J2FUA0KC808XF268IY,12
354,50233,643227,instructions,"[{""page_index"":0,""viewing_time"":3380},{""page_index"":1,""viewing_time"":1518},{""page_index"":2,""viewing_time"":33589},{""page_index"":3,""viewing_time"":11745}]",A2H5V1V8QIY8Y7,3E1QT0TDFP93J2FUA0KC808XF268IY,12
356,108948,795740,instructions,"[{""page_index"":0,""viewing_time"":29427},{""page_index"":1,""viewing_time"":34412},{""page_index"":2,""viewing_time"":37819},{""page_index"":3,""viewing_time"":7288}]",A2H5V1V8QIY8Y7,3E1QT0TDFP93J2FUA0KC808XF268IY,12
379,148729,148731,instructions,"[{""page_index"":0,""viewing_time"":41703},{""page_index"":1,""viewing_time"":43952},{""page_index"":2,""viewing_time"":42838},{""page_index"":3,""viewing_time"":20235}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
381,50144,268748,instructions,"[{""page_index"":0,""viewing_time"":5580},{""page_index"":1,""viewing_time"":6569},{""page_index"":2,""viewing_time"":28302},{""page_index"":3,""viewing_time"":9693}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
383,89354,407906,instructions,"[{""page_index"":0,""viewing_time"":19924},{""page_index"":1,""viewing_time"":25188},{""page_index"":2,""viewing_time"":31148},{""page_index"":3,""viewing_time"":13093}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
385,120291,584728,instructions,"[{""page_index"":0,""viewing_time"":28276},{""page_index"":1,""viewing_time"":6266},{""page_index"":0,""viewing_time"":14641},{""page_index"":1,""viewing_time"":33527},{""page_index"":2,""viewing_time"":25480},{""page_index"":3,""viewing_time"":12100}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
387,5907,622069,instructions,"[{""page_index"":0,""viewing_time"":2062},{""page_index"":1,""viewing_time"":1630},{""page_index"":2,""viewing_time"":1131},{""page_index"":3,""viewing_time"":1083}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
389,17194,671870,instructions,"[{""page_index"":0,""viewing_time"":9301},{""page_index"":1,""viewing_time"":2967},{""page_index"":2,""viewing_time"":2487},{""page_index"":3,""viewing_time"":2438}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
391,7398,714470,instructions,"[{""page_index"":0,""viewing_time"":3592},{""page_index"":1,""viewing_time"":1717},{""page_index"":2,""viewing_time"":1103},{""page_index"":3,""viewing_time"":985}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
393,32991,793947,instructions,"[{""page_index"":0,""viewing_time"":26017},{""page_index"":1,""viewing_time"":2838},{""page_index"":2,""viewing_time"":2097},{""page_index"":3,""viewing_time"":2038}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
395,8001,859103,instructions,"[{""page_index"":0,""viewing_time"":4351},{""page_index"":1,""viewing_time"":1590},{""page_index"":2,""viewing_time"":1033},{""page_index"":3,""viewing_time"":1026}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
397,48432,929717,instructions,"[{""page_index"":0,""viewing_time"":2605},{""page_index"":1,""viewing_time"":9816},{""page_index"":2,""viewing_time"":31018},{""page_index"":3,""viewing_time"":4992}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
399,104847,1105602,instructions,"[{""page_index"":0,""viewing_time"":4057},{""page_index"":1,""viewing_time"":40013},{""page_index"":2,""viewing_time"":17738},{""page_index"":1,""viewing_time"":733},{""page_index"":0,""viewing_time"":37517},{""page_index"":1,""viewing_time"":926},{""page_index"":2,""viewing_time"":976},{""page_index"":3,""viewing_time"":2887}]",A2HOUSKURBF8UA,3RXCAC0YIRPPNB9ZKCK9NOVH0PE8G6,13
422,117291,117291,instructions,"[{""page_index"":0,""viewing_time"":21014},{""page_index"":1,""viewing_time"":31835},{""page_index"":2,""viewing_time"":52338},{""page_index"":3,""viewing_time"":12103}]",A2V2I8HXL9EHQ1,3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,14
424,24168,191348,instructions,"[{""page_index"":0,""viewing_time"":5159},{""page_index"":1,""viewing_time"":6032},{""page_index"":2,""viewing_time"":7456},{""page_index"":3,""viewing_time"":5521}]",A2V2I8HXL9EHQ1,3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,14
426,22607,251822,instructions,"[{""page_index"":0,""viewing_time"":18747},{""page_index"":1,""viewing_time"":2036},{""page_index"":2,""viewing_time"":1104},{""page_index"":3,""viewing_time"":720}]",A2V2I8HXL9EHQ1,3A1COHJ8NJV3N74A4I2R8O7IFPR8H5,14
449,100753,100755,instructions,"[{""page_index"":0,""viewing_time"":24480},{""page_index"":1,""viewing_time"":45820},{""page_index"":2,""viewing_time"":19352},{""page_index"":3,""viewing_time"":11100}]",A2VD133723IZR8,378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,15
451,63897,245691,instructions,"[{""page_index"":0,""viewing_time"":14981},{""page_index"":1,""viewing_time"":19347},{""page_index"":2,""viewing_time"":11972},{""page_index"":3,""viewing_time"":17596}]",A2VD133723IZR8,378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,15
453,110549,433251,instructions,"[{""page_index"":0,""viewing_time"":47788},{""page_index"":1,""viewing_time"":23143},{""page_index"":2,""viewing_time"":20242},{""page_index"":3,""viewing_time"":19375}]",A2VD133723IZR8,378XPAWRUCDH2Q897Y4Q4RES5Q6IAC,15
476,109235,109237,instructions,"[{""page_index"":0,""viewing_time"":25303},{""page_index"":1,""viewing_time"":41637},{""page_index"":2,""viewing_time"":23263},{""page_index"":3,""viewing_time"":19031}]",A2WGW5Y3ZFBDEC,3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,16
478,29229,260088,instructions,"[{""page_index"":0,""viewing_time"":21851},{""page_index"":1,""viewing_time"":2057},{""page_index"":2,""viewing_time"":3807},{""page_index"":3,""viewing_time"":1513}]",A2WGW5Y3ZFBDEC,3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,16
480,19270,339788,instructions,"[{""page_index"":0,""viewing_time"":1995},{""page_index"":1,""viewing_time"":15587},{""page_index"":2,""viewing_time"":920},{""page_index"":3,""viewing_time"":767}]",A2WGW5Y3ZFBDEC,3FDJT1UU748B2FMGC5YL9WDJ5GU5K4,16
503,140556,140557,instructions,"[{""page_index"":0,""viewing_time"":39485},{""page_index"":1,""viewing_time"":45351},{""page_index"":2,""viewing_time"":39392},{""page_index"":3,""viewing_time"":16327}]",A326O3VWP8TO8N,3IOEN3P9S7J5FI089E28WNVKS5616E,17
505,64004,330250,instructions,"[{""page_index"":0,""viewing_time"":30709},{""page_index"":1,""viewing_time"":15944},{""page_index"":0,""viewing_time"":5591},{""page_index"":1,""viewing_time"":3888},{""page_index"":2,""viewing_time"":5680},{""page_index"":3,""viewing_time"":2191}]",A326O3VWP8TO8N,3IOEN3P9S7J5FI089E28WNVKS5616E,17
507,3396,392512,instructions,"[{""page_index"":0,""viewing_time"":836},{""page_index"":1,""viewing_time"":702},{""page_index"":2,""viewing_time"":593},{""page_index"":3,""viewing_time"":1265}]",A326O3VWP8TO8N,3IOEN3P9S7J5FI089E28WNVKS5616E,17
509,5021,446113,instructions,"[{""page_index"":0,""viewing_time"":1364},{""page_index"":1,""viewing_time"":911},{""page_index"":2,""viewing_time"":1505},{""page_index"":3,""viewing_time"":1240}]",A326O3VWP8TO8N,3IOEN3P9S7J5FI089E28WNVKS5616E,17
532,50812,50814,instructions,"[{""page_index"":0,""viewing_time"":32624},{""page_index"":1,""viewing_time"":8879},{""page_index"":2,""viewing_time"":9308}]",A33QXQVY6GU1FI,3VSOLARPKB9O74GLUPJ34Q1JGQR39I,18
534,48962,221438,instructions,"[{""page_index"":0,""viewing_time"":15084},{""page_index"":1,""viewing_time"":14147},{""page_index"":0,""viewing_time"":18018},{""page_index"":1,""viewing_time"":812},{""page_index"":2,""viewing_time"":900}]",A33QXQVY6GU1FI,3VSOLARPKB9O74GLUPJ34Q1JGQR39I,18
557,276052,276052,instructions,"[{""page_index"":0,""viewing_time"":11737},{""page_index"":1,""viewing_time"":230599},{""page_index"":2,""viewing_time"":33715}]",A34930YXVQ8SUT,3NC5L260MOMMU30KG93N2PL5EFIFOH,19
559,40994,346559,instructions,"[{""page_index"":0,""viewing_time"":38398},{""page_index"":1,""viewing_time"":1992},{""page_index"":2,""viewing_time"":604}]",A34930YXVQ8SUT,3NC5L260MOMMU30KG93N2PL5EFIFOH,19
561,3310,383912,instructions,"[{""page_index"":0,""viewing_time"":1371},{""page_index"":1,""viewing_time"":1318},{""page_index"":2,""viewing_time"":620}]",A34930YXVQ8SUT,3NC5L260MOMMU30KG93N2PL5EFIFOH,19
584,68100,68103,instructions,"[{""page_index"":0,""viewing_time"":18460},{""page_index"":1,""viewing_time"":12306},{""page_index"":2,""viewing_time"":33650},{""page_index"":3,""viewing_time"":3683}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
586,583434,765700,instructions,"[{""page_index"":0,""viewing_time"":478210},{""page_index"":1,""viewing_time"":34474},{""page_index"":0,""viewing_time"":7449},{""page_index"":1,""viewing_time"":520},{""page_index"":2,""viewing_time"":53306},{""page_index"":3,""viewing_time"":9474}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
588,36227,969914,instructions,"[{""page_index"":0,""viewing_time"":22472},{""page_index"":1,""viewing_time"":3360},{""page_index"":2,""viewing_time"":5242},{""page_index"":3,""viewing_time"":5152}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
590,48150,1032691,instructions,"[{""page_index"":0,""viewing_time"":18324},{""page_index"":1,""viewing_time"":8797},{""page_index"":2,""viewing_time"":17826},{""page_index"":3,""viewing_time"":3202}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
592,19365,1150339,instructions,"[{""page_index"":0,""viewing_time"":15983},{""page_index"":1,""viewing_time"":494},{""page_index"":2,""viewing_time"":1950},{""page_index"":3,""viewing_time"":937}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
594,81924,1254229,instructions,"[{""page_index"":0,""viewing_time"":30667},{""page_index"":1,""viewing_time"":16965},{""page_index"":2,""viewing_time"":25039},{""page_index"":3,""viewing_time"":9252}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
596,5189,1277292,instructions,"[{""page_index"":0,""viewing_time"":2098},{""page_index"":1,""viewing_time"":645},{""page_index"":2,""viewing_time"":1957},{""page_index"":3,""viewing_time"":489}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
598,7315,1308232,instructions,"[{""page_index"":0,""viewing_time"":4066},{""page_index"":1,""viewing_time"":659},{""page_index"":2,""viewing_time"":1688},{""page_index"":3,""viewing_time"":901}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
600,108416,1439527,instructions,"[{""page_index"":0,""viewing_time"":80979},{""page_index"":1,""viewing_time"":5870},{""page_index"":2,""viewing_time"":14618},{""page_index"":3,""viewing_time"":6948}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
602,5341,1478998,instructions,"[{""page_index"":0,""viewing_time"":1850},{""page_index"":1,""viewing_time"":532},{""page_index"":2,""viewing_time"":2460},{""page_index"":3,""viewing_time"":496}]",A35HVY5S3USKZS,3Y9N9SS8LYB0AUT265O5QMK97B6D39,20
