,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
101,124983,135325,instructions,"[{""page_index"":0,""viewing_time"":50876},{""page_index"":1,""viewing_time"":46835},{""page_index"":2,""viewing_time"":27268}]",A154B3Q5DTHN7,3ZPPDN2SLVWRH2WIJ90ZNH5HAZ8E9K,3
103,47321,261415,instructions,"[{""page_index"":0,""viewing_time"":31617},{""page_index"":1,""viewing_time"":11565},{""page_index"":2,""viewing_time"":4135}]",A154B3Q5DTHN7,3ZPPDN2SLVWRH2WIJ90ZNH5HAZ8E9K,3
105,90677,407749,instructions,"[{""page_index"":0,""viewing_time"":25495},{""page_index"":1,""viewing_time"":40171},{""page_index"":2,""viewing_time"":25004}]",A154B3Q5DTHN7,3ZPPDN2SLVWRH2WIJ90ZNH5HAZ8E9K,3
122,139549,150748,instructions,"[{""page_index"":0,""viewing_time"":46486},{""page_index"":1,""viewing_time"":45254},{""page_index"":2,""viewing_time"":21384},{""page_index"":3,""viewing_time"":26424}]",A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
124,34923,233267,instructions,"[{""page_index"":0,""viewing_time"":10505},{""page_index"":1,""viewing_time"":6880},{""page_index"":2,""viewing_time"":12952},{""page_index"":3,""viewing_time"":4585}]",A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
126,52409,324195,instructions,"[{""page_index"":0,""viewing_time"":18415},{""page_index"":1,""viewing_time"":12673},{""page_index"":2,""viewing_time"":11735},{""page_index"":3,""viewing_time"":9585}]",A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
128,27296,414155,instructions,"[{""page_index"":0,""viewing_time"":3895},{""page_index"":1,""viewing_time"":16208},{""page_index"":2,""viewing_time"":2823},{""page_index"":3,""viewing_time"":4369}]",A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
130,10697,445371,instructions,"[{""page_index"":0,""viewing_time"":5735},{""page_index"":1,""viewing_time"":2017},{""page_index"":2,""viewing_time"":1488},{""page_index"":3,""viewing_time"":1456}]",A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
132,35235,510355,instructions,"[{""page_index"":0,""viewing_time"":2058},{""page_index"":1,""viewing_time"":1496},{""page_index"":2,""viewing_time"":23480},{""page_index"":3,""viewing_time"":8200}]",A1566PXUS5NDCA,3LEP4MGT3G05DPXFLY3B85IMYOCBD2,4
150,86629,165292,instructions,"[{""page_index"":0,""viewing_time"":21515},{""page_index"":1,""viewing_time"":2231},{""page_index"":0,""viewing_time"":1688},{""page_index"":1,""viewing_time"":32263},{""page_index"":2,""viewing_time"":19912},{""page_index"":3,""viewing_time"":9018}]",A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
152,1503,208194,instructions,"[{""page_index"":0,""viewing_time"":789},{""page_index"":1,""viewing_time"":256},{""page_index"":2,""viewing_time"":224},{""page_index"":3,""viewing_time"":233}]",A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
154,29838,261986,instructions,"[{""page_index"":0,""viewing_time"":9758},{""page_index"":1,""viewing_time"":7599},{""page_index"":0,""viewing_time"":6737},{""page_index"":1,""viewing_time"":1823},{""page_index"":2,""viewing_time"":2906},{""page_index"":3,""viewing_time"":1014}]",A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
156,72302,348052,instructions,"[{""page_index"":0,""viewing_time"":11163},{""page_index"":1,""viewing_time"":19545},{""page_index"":2,""viewing_time"":11616},{""page_index"":3,""viewing_time"":6472},{""page_index"":2,""viewing_time"":521},{""page_index"":1,""viewing_time"":15191},{""page_index"":0,""viewing_time"":6135},{""page_index"":1,""viewing_time"":408},{""page_index"":2,""viewing_time"":641},{""page_index"":3,""viewing_time"":609}]",A15V8K8M4TXT9Y,31JLPPHS2UURERKRWE2L1GW9E943OW,5
174,196244,208112,instructions,"[{""page_index"":0,""viewing_time"":105566},{""page_index"":1,""viewing_time"":45393},{""page_index"":2,""viewing_time"":37344},{""page_index"":3,""viewing_time"":7941}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
176,134664,398021,instructions,"[{""page_index"":0,""viewing_time"":33097},{""page_index"":1,""viewing_time"":38528},{""page_index"":2,""viewing_time"":45630},{""page_index"":3,""viewing_time"":17408}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
178,2765,441681,instructions,"[{""page_index"":0,""viewing_time"":876},{""page_index"":1,""viewing_time"":621},{""page_index"":2,""viewing_time"":602},{""page_index"":3,""viewing_time"":666}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
180,3254,472865,instructions,"[{""page_index"":0,""viewing_time"":908},{""page_index"":1,""viewing_time"":635},{""page_index"":2,""viewing_time"":661},{""page_index"":3,""viewing_time"":1050}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
182,9102,511293,instructions,"[{""page_index"":0,""viewing_time"":614},{""page_index"":1,""viewing_time"":523},{""page_index"":2,""viewing_time"":595},{""page_index"":3,""viewing_time"":7370}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
184,2648,536890,instructions,"[{""page_index"":0,""viewing_time"":656},{""page_index"":1,""viewing_time"":710},{""page_index"":2,""viewing_time"":650},{""page_index"":3,""viewing_time"":632}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
186,30382,587360,instructions,"[{""page_index"":0,""viewing_time"":3320},{""page_index"":1,""viewing_time"":13600},{""page_index"":2,""viewing_time"":4921},{""page_index"":3,""viewing_time"":8541}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
188,30467,654128,instructions,"[{""page_index"":0,""viewing_time"":1107},{""page_index"":1,""viewing_time"":2190},{""page_index"":0,""viewing_time"":12472},{""page_index"":1,""viewing_time"":8188},{""page_index"":2,""viewing_time"":5059},{""page_index"":3,""viewing_time"":1451}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
190,3079,669615,instructions,"[{""page_index"":0,""viewing_time"":843},{""page_index"":1,""viewing_time"":505},{""page_index"":2,""viewing_time"":601},{""page_index"":3,""viewing_time"":1129}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
192,15546,698749,instructions,"[{""page_index"":0,""viewing_time"":2314},{""page_index"":1,""viewing_time"":2756},{""page_index"":2,""viewing_time"":4863},{""page_index"":3,""viewing_time"":5613}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
194,3396,715803,instructions,"[{""page_index"":0,""viewing_time"":917},{""page_index"":1,""viewing_time"":467},{""page_index"":2,""viewing_time"":564},{""page_index"":3,""viewing_time"":1447}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
196,2774,737365,instructions,"[{""page_index"":0,""viewing_time"":792},{""page_index"":1,""viewing_time"":478},{""page_index"":2,""viewing_time"":891},{""page_index"":3,""viewing_time"":613}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
198,2677,748225,instructions,"[{""page_index"":0,""viewing_time"":775},{""page_index"":1,""viewing_time"":519},{""page_index"":2,""viewing_time"":769},{""page_index"":3,""viewing_time"":614}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
200,3015,760797,instructions,"[{""page_index"":0,""viewing_time"":1143},{""page_index"":1,""viewing_time"":554},{""page_index"":2,""viewing_time"":714},{""page_index"":3,""viewing_time"":604}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
202,2930,778319,instructions,"[{""page_index"":0,""viewing_time"":827},{""page_index"":1,""viewing_time"":741},{""page_index"":2,""viewing_time"":569},{""page_index"":3,""viewing_time"":793}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
204,2553,808524,instructions,"[{""page_index"":0,""viewing_time"":904},{""page_index"":1,""viewing_time"":482},{""page_index"":2,""viewing_time"":592},{""page_index"":3,""viewing_time"":575}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
206,2432,820309,instructions,"[{""page_index"":0,""viewing_time"":825},{""page_index"":1,""viewing_time"":533},{""page_index"":2,""viewing_time"":508},{""page_index"":3,""viewing_time"":566}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
208,2432,832401,instructions,"[{""page_index"":0,""viewing_time"":608},{""page_index"":1,""viewing_time"":501},{""page_index"":2,""viewing_time"":528},{""page_index"":3,""viewing_time"":795}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
210,3089,850055,instructions,"[{""page_index"":0,""viewing_time"":1006},{""page_index"":1,""viewing_time"":719},{""page_index"":2,""viewing_time"":763},{""page_index"":3,""viewing_time"":601}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
212,2283,866312,instructions,"[{""page_index"":0,""viewing_time"":546},{""page_index"":1,""viewing_time"":513},{""page_index"":2,""viewing_time"":606},{""page_index"":3,""viewing_time"":618}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
214,2192,880570,instructions,"[{""page_index"":0,""viewing_time"":629},{""page_index"":1,""viewing_time"":483},{""page_index"":2,""viewing_time"":526},{""page_index"":3,""viewing_time"":554}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
216,2852,892246,instructions,"[{""page_index"":0,""viewing_time"":860},{""page_index"":1,""viewing_time"":624},{""page_index"":2,""viewing_time"":618},{""page_index"":3,""viewing_time"":750}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
218,3078,904056,instructions,"[{""page_index"":0,""viewing_time"":897},{""page_index"":1,""viewing_time"":551},{""page_index"":2,""viewing_time"":846},{""page_index"":3,""viewing_time"":783}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
220,2255,914564,instructions,"[{""page_index"":0,""viewing_time"":633},{""page_index"":1,""viewing_time"":514},{""page_index"":2,""viewing_time"":537},{""page_index"":3,""viewing_time"":571}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
222,2764,929748,instructions,"[{""page_index"":0,""viewing_time"":825},{""page_index"":1,""viewing_time"":611},{""page_index"":2,""viewing_time"":705},{""page_index"":3,""viewing_time"":622}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
224,2462,944874,instructions,"[{""page_index"":0,""viewing_time"":734},{""page_index"":1,""viewing_time"":598},{""page_index"":2,""viewing_time"":531},{""page_index"":3,""viewing_time"":599}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
226,3133,955881,instructions,"[{""page_index"":0,""viewing_time"":922},{""page_index"":1,""viewing_time"":874},{""page_index"":2,""viewing_time"":639},{""page_index"":3,""viewing_time"":698}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
228,6038,972255,instructions,"[{""page_index"":0,""viewing_time"":925},{""page_index"":1,""viewing_time"":3390},{""page_index"":2,""viewing_time"":1052},{""page_index"":3,""viewing_time"":671}]",A16SR2HQIWRFD6,3OWEPKL089CRXPL2XB5YZ88KT2NN7A,6
246,126685,146676,instructions,"[{""page_index"":0,""viewing_time"":54049},{""page_index"":1,""viewing_time"":864},{""page_index"":0,""viewing_time"":1584},{""page_index"":1,""viewing_time"":2433},{""page_index"":0,""viewing_time"":4271},{""page_index"":1,""viewing_time"":39861},{""page_index"":2,""viewing_time"":23622}]",A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
248,22830,222347,instructions,"[{""page_index"":0,""viewing_time"":8726},{""page_index"":1,""viewing_time"":12400},{""page_index"":2,""viewing_time"":1704}]",A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
250,23711,287244,instructions,"[{""page_index"":0,""viewing_time"":2711},{""page_index"":1,""viewing_time"":13257},{""page_index"":2,""viewing_time"":7743}]",A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
252,21192,339571,instructions,"[{""page_index"":0,""viewing_time"":3464},{""page_index"":1,""viewing_time"":4879},{""page_index"":0,""viewing_time"":9160},{""page_index"":1,""viewing_time"":3000},{""page_index"":2,""viewing_time"":688}]",A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
254,49414,413569,instructions,"[{""page_index"":0,""viewing_time"":19143},{""page_index"":1,""viewing_time"":17656},{""page_index"":2,""viewing_time"":12614}]",A17F06M11XQX6S,3OVHNO1VE611VN0VRCJEUNPPPRYZDW,7
271,76278,83760,instructions,"[{""page_index"":0,""viewing_time"":27807},{""page_index"":1,""viewing_time"":28800},{""page_index"":2,""viewing_time"":7038},{""page_index"":3,""viewing_time"":12633}]",A17Z6G1TRE4322,3TAYZSBPLL8HR1G1ZV5P2B1I5K6S26,8
289,146049,158656,instructions,"[{""page_index"":0,""viewing_time"":64988},{""page_index"":1,""viewing_time"":61187},{""page_index"":2,""viewing_time"":19873}]",A19WXS1CLVLEEX,3WJ1OXY92AGODKWWYCSZR2KF5ERA8V,9
291,127445,458757,instructions,"[{""page_index"":0,""viewing_time"":24417},{""page_index"":1,""viewing_time"":33014},{""page_index"":2,""viewing_time"":55602},{""page_index"":1,""viewing_time"":12202},{""page_index"":2,""viewing_time"":2210}]",A19WXS1CLVLEEX,3WJ1OXY92AGODKWWYCSZR2KF5ERA8V,9
293,3258,495930,instructions,"[{""page_index"":0,""viewing_time"":1718},{""page_index"":1,""viewing_time"":943},{""page_index"":2,""viewing_time"":596}]",A19WXS1CLVLEEX,3WJ1OXY92AGODKWWYCSZR2KF5ERA8V,9
295,3518,550792,instructions,"[{""page_index"":0,""viewing_time"":2242},{""page_index"":1,""viewing_time"":726},{""page_index"":2,""viewing_time"":549}]",A19WXS1CLVLEEX,3WJ1OXY92AGODKWWYCSZR2KF5ERA8V,9
297,2905,596053,instructions,"[{""page_index"":0,""viewing_time"":1523},{""page_index"":1,""viewing_time"":734},{""page_index"":2,""viewing_time"":647}]",A19WXS1CLVLEEX,3WJ1OXY92AGODKWWYCSZR2KF5ERA8V,9
314,76637,85669,instructions,"[{""page_index"":0,""viewing_time"":21667},{""page_index"":1,""viewing_time"":37730},{""page_index"":2,""viewing_time"":17239}]",A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
316,49058,169655,instructions,"[{""page_index"":0,""viewing_time"":19830},{""page_index"":1,""viewing_time"":18065},{""page_index"":2,""viewing_time"":11162}]",A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
318,6371,214435,instructions,"[{""page_index"":0,""viewing_time"":2126},{""page_index"":1,""viewing_time"":1844},{""page_index"":2,""viewing_time"":2400}]",A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
320,5666,252264,instructions,"[{""page_index"":0,""viewing_time"":1964},{""page_index"":1,""viewing_time"":1499},{""page_index"":2,""viewing_time"":2202}]",A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
322,24184,301934,instructions,"[{""page_index"":0,""viewing_time"":15812},{""page_index"":1,""viewing_time"":3109},{""page_index"":2,""viewing_time"":5262}]",A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
324,57163,377491,instructions,"[{""page_index"":0,""viewing_time"":23927},{""page_index"":1,""viewing_time"":22988},{""page_index"":2,""viewing_time"":10248}]",A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
341,83994,91220,instructions,"[{""page_index"":0,""viewing_time"":38074},{""page_index"":1,""viewing_time"":23510},{""page_index"":2,""viewing_time"":10422},{""page_index"":3,""viewing_time"":11988}]",A1ALBJU1XOKYFH,3CN4LGXD5XOOQ17X2FG2DCMH6JZY4N,11
359,88097,97988,instructions,"[{""page_index"":0,""viewing_time"":32971},{""page_index"":1,""viewing_time"":39241},{""page_index"":0,""viewing_time"":1180},{""page_index"":1,""viewing_time"":906},{""page_index"":2,""viewing_time"":13799}]",A1BJCRGERW6Z6Y,3COPXFW7XBCFVP4ZWK7Z72I1Z1OPKE,12
361,47298,185807,instructions,"[{""page_index"":0,""viewing_time"":17173},{""page_index"":1,""viewing_time"":16030},{""page_index"":2,""viewing_time"":14094}]",A1BJCRGERW6Z6Y,3COPXFW7XBCFVP4ZWK7Z72I1Z1OPKE,12
378,85858,136441,instructions,"[{""page_index"":0,""viewing_time"":20150},{""page_index"":1,""viewing_time"":49469},{""page_index"":2,""viewing_time"":16239}]",A1D36KAPWAUPTJ,3TVSS0C0E104IHRN2FZM0NDTBBIWTM,13
395,60821,66098,instructions,"[{""page_index"":0,""viewing_time"":21980},{""page_index"":1,""viewing_time"":11738},{""page_index"":2,""viewing_time"":12076},{""page_index"":3,""viewing_time"":15025}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
397,40699,140935,instructions,"[{""page_index"":0,""viewing_time"":18379},{""page_index"":1,""viewing_time"":13317},{""page_index"":2,""viewing_time"":5809},{""page_index"":3,""viewing_time"":3193}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
399,15626,191097,instructions,"[{""page_index"":0,""viewing_time"":8121},{""page_index"":1,""viewing_time"":4372},{""page_index"":2,""viewing_time"":1796},{""page_index"":3,""viewing_time"":1336}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
401,39623,259011,instructions,"[{""page_index"":0,""viewing_time"":9082},{""page_index"":1,""viewing_time"":19641},{""page_index"":2,""viewing_time"":6586},{""page_index"":3,""viewing_time"":4313}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
403,27077,309844,instructions,"[{""page_index"":0,""viewing_time"":3289},{""page_index"":1,""viewing_time"":2713},{""page_index"":2,""viewing_time"":3814},{""page_index"":1,""viewing_time"":8399},{""page_index"":2,""viewing_time"":5730},{""page_index"":3,""viewing_time"":3131}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
405,11477,344046,instructions,"[{""page_index"":0,""viewing_time"":3047},{""page_index"":1,""viewing_time"":3932},{""page_index"":2,""viewing_time"":3259},{""page_index"":3,""viewing_time"":1238}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
407,9347,368707,instructions,"[{""page_index"":0,""viewing_time"":7273},{""page_index"":1,""viewing_time"":1438},{""page_index"":2,""viewing_time"":439},{""page_index"":3,""viewing_time"":196}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
409,1754,410889,instructions,"[{""page_index"":0,""viewing_time"":1349},{""page_index"":1,""viewing_time"":131},{""page_index"":2,""viewing_time"":134},{""page_index"":3,""viewing_time"":139}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
411,36912,500113,instructions,"[{""page_index"":0,""viewing_time"":7437},{""page_index"":1,""viewing_time"":16113},{""page_index"":2,""viewing_time"":8085},{""page_index"":3,""viewing_time"":5276}]",A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
429,37175,41883,instructions,"[{""page_index"":0,""viewing_time"":8898},{""page_index"":1,""viewing_time"":19976},{""page_index"":2,""viewing_time"":8299}]",A1EQ2HDHF2WWSY,3NPI0JQDAO5EY8UMQTLR8T5XIEFPTK,15
431,55803,149426,instructions,"[{""page_index"":0,""viewing_time"":11529},{""page_index"":1,""viewing_time"":13663},{""page_index"":2,""viewing_time"":11303},{""page_index"":1,""viewing_time"":2766},{""page_index"":0,""viewing_time"":14504},{""page_index"":1,""viewing_time"":1148},{""page_index"":2,""viewing_time"":890}]",A1EQ2HDHF2WWSY,3NPI0JQDAO5EY8UMQTLR8T5XIEFPTK,15
