,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
339,0.0,2761,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.03</p>",1236888,button-response,A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
357,0.0,20671,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.04</p>",875901,button-response,A1ALBJU1XOKYFH,3CN4LGXD5XOOQ17X2FG2DCMH6JZY4N,11
376,0.0,4511,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.97</p>",1183124,button-response,A1BJCRGERW6Z6Y,3COPXFW7XBCFVP4ZWK7Z72I1Z1OPKE,12
393,0.0,8619,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.24</p>",1586137,button-response,A1D36KAPWAUPTJ,3TVSS0C0E104IHRN2FZM0NDTBBIWTM,13
427,0.0,6457,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",1171539,button-response,A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
448,0.0,3595,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.82</p>",904336,button-response,A1EQ2HDHF2WWSY,3NPI0JQDAO5EY8UMQTLR8T5XIEFPTK,15
513,0.0,3268,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.47</p>",3279599,button-response,A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
533,0.0,12669,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.65</p>",1454225,button-response,A1GN9TMCN82WPL,3R2UR8A0IAG3UPR5G3998WLDL45OXH,17
557,0.0,4262,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.90</p>",2229831,button-response,A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
604,0.0,3920,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.84</p>",1618129,button-response,A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
652,0.0,6023,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.65</p>",3169494,button-response,A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
674,0.0,15567,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.82</p>",1907377,button-response,A1L6X6M0Q4F5PU,34MAJL3QP4NNAYA9DUNCNIQ4XJ634Q,21
700,0.0,8260,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.38</p>",1716469,button-response,A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
718,0.0,7892,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.02</p>",1557863,button-response,A1M682B2WUSYJP,3M23Y66PO27592Z2MXHSSOIULP9S6O,23
780,0.0,14121,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.04</p>",2264620,button-response,A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
798,0.0,10542,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.07</p>",2112325,button-response,A1QHJGHKDIG3T5,3M23Y66PO27592Z2MXHSSOIULPAS6P,25
822,0.0,6745,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",2252266,button-response,A1RAWGJXKQOCMS,3X87C8JFV6BYJKIM16VQYTZLLRNSQP,26
857,0.0,5061,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",7425044,button-response,A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
877,0.0,2058,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",876817,button-response,A1UGPZXDVDZVAQ,3CN4LGXD5XOOQ17X2FG2DCMH6K24YY,28
898,0.0,3156,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.09</p>",2447772,button-response,A1UO83ZUFK5D2K,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,29
916,0.0,3814,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.83</p>",1622910,button-response,A1VPE05UDNFKGV,3TAYZSBPLL8HR1G1ZV5P2B1I5L92SL,30
933,0.0,5366,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.70</p>",740860,button-response,A1W2AXHN5R2J91,3IUZPWIU1O75FY1086LUZWQXSXPKW0,31
952,0.0,19108,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.77</p>",967010,button-response,A1XG6SEP3SHD0S,37W3JXSD6680Z3QHCLML8458QCXYW8,32
985,0.0,5482,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.82</p>",1818367,button-response,A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
1048,0.0,5394,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.65</p>",2871969,button-response,A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1069,0.0,22921,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.57</p>",1767983,button-response,A22QD6M0A2C77C,36WLNQG78ZAA5VBFHTEVEN07YZBBER,35
1118,0.0,3967,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.88</p>",1391225,button-response,A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1146,0.0,6405,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.97</p>",2237895,button-response,A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1168,0.0,6138,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.79</p>",1880862,button-response,A256FHXGSY0E5D,39L1G8WVWQR6IZDQQC4APKJ1LYV138,38
1185,0.0,6914,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.83</p>",1923319,button-response,A256SILBF4K00K,37WLF8U1WPQ7LJMUHO8Q12RK4VWK6Z,39
1214,0.0,10366,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.77</p>",1038858,button-response,A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1237,0.0,7363,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.67</p>",1301151,button-response,A28SYXQL3YOKVL,3Z4GS9HPNVA2U4TFH4O93BMUTMF77E,41
1257,0.0,5471,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.83</p>",1016729,button-response,A2AG45K4ULNBHF,34S6N1K2ZVJY2EOTY7BVDTTP29GHLZ,42
1292,0.0,6146,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.04</p>",1102926,button-response,A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1326,0.0,5279,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.23</p>",1396966,button-response,A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1354,0.0,5035,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.02</p>",1676130,button-response,A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1378,0.0,8723,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1532284,button-response,A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1407,0.0,8320,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.78</p>",2250069,button-response,A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1432,0.0,6173,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",1849026,button-response,A2NV8MMAGTLGUH,3WSELTNVR327B4OK1A3UIYG2JSFTA8,48
1449,0.0,4620,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.77</p>",1661540,button-response,A2R40R4O6G0YBY,3ERET4BTVM9U32OSFVB2LCIMUW3K99,49
1473,0.0,7279,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1760444,button-response,A2RTJ6BDY0DZVZ,3VZLGYJEYLAFTT5CICKQOUSH588XZS,50
1500,0.0,7546,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.02</p>",1117398,button-response,A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1540,0.0,4126,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.86</p>",1577146,button-response,A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1560,0.0,5554,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1660157,button-response,A2VM2EU6AHX5IC,3RYC5T2D73T1ITHUM4GW8E4FUSFPR2,53
1580,0.0,20331,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",2247478,button-response,A2VM5D9YRFCM9W,3R6P78PK7KB8LV1NNAV4EKR5HMQGT3,54
1600,0.0,4810,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.04</p>",1612101,button-response,A2Y27Q78SRQPUK,3WEV0KO0OMS4UBEHWKP6YUSM2CZDS6,55
1630,0.0,4837,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.00</p>",2087955,button-response,A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1648,0.0,8342,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.79</p>",983554,button-response,A318M33K2896OL,3TR2532VIPUCAZGCZ38E0NR7P6W6JM,57
1665,0.0,16132,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.89</p>",810651,button-response,A32OCPVFWFV418,30MVJZJNHMDZSIIAXABQKXI9F75J9B,58
1686,0.0,5278,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.02</p>",1048367,button-response,A34SUZWGLXIWM8,3M0BCWMB8VW4MVX62T810T7753FWBR,59
1705,0.0,5429,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.77</p>",957987,button-response,A35F9DZWLLHFY4,3MH9DQ757WCNL8GCNFLEJGD700XGUU,60
1724,0.0,3445,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.69</p>",1034848,button-response,A3609GDWR2JCCA,3WAKVUDHUWG4SF5BUCHKD30E1XE7UI,61
1760,0.0,6966,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.65</p>",3770980,button-response,A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1782,0.0,7530,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.84</p>",2428333,button-response,A37DTVGS7RX6AG,3IHR8NYAM71UHNFWBSKJ0LT52EXP4L,63
1802,0.0,2687,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.83</p>",1684232,button-response,A37SRHEYTK0GIH,3I7DHKZYGN00MTU2BU7OTJLF043F5B,64
1825,0.0,7448,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.84</p>",1417530,button-response,A397HP5TSIF2LO,3WS1NTTKEYC1RM81EO1CCOPOJXV0FG,65
1861,0.0,6873,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$2.22</p>",1691905,button-response,A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1882,0.0,13210,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.63</p>",1500143,button-response,A3D38UO96N9SB0,3HVVDCPGTES87MMNHGHALKY9MIHTYF,67
1902,0.0,5136,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.77</p>",1457006,button-response,A3DAJROQC1BLNI,38BQUHLA9W0S0DS12W70XF5FE0MOMY,68
1934,0.0,2444,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",1732297,button-response,A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1956,0.0,4942,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.65</p>",2581784,button-response,A3G5FY6NGZWIY7,3KKG4CDWKIY9P0ZPU3OMEVTQXAE949,70
1978,0.0,14331,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1851505,button-response,A3J4LTMN67OBX0,3T111IHZ5EQGQ61N5FKZMO40PP0R9E,71
2006,0.0,3794,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.66</p>",1261857,button-response,A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
2028,0.0,4746,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.78</p>",1990072,button-response,A3MYTEE8WSEQ2Z,3PM8NZGV8YG6F14LVG1DX1GD05NXQY,73
2067,0.0,17797,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",2171824,button-response,A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2087,0.0,17668,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",1329671,button-response,A3P74FP62XNVYI,3DYGAII7PL816S2U9PRW3OUAY7IPQ8,75
2127,0.0,7887,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.07</p>",2266476,button-response,A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2145,0.0,2736,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.92</p>",1041126,button-response,A3S1TLYMH9WWUG,3ERMJ6L4DYSLF702LAQYMTJKOBCM76,77
2170,0.0,3892,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",1743204,button-response,A3SX229VS1X6B6,3NOKK93PR188CYNZRKGLFV6S1XREEZ,78
2188,0.0,4051,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.82</p>",1203390,button-response,A3T1GP1D5ECT8A,3BWI6RSP7G9N3J8P4C2F9LEBF9L7E2,79
2212,0.0,24250,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.79</p>",1646221,button-response,A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2229,0.0,11819,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.57</p>",1771608,button-response,A3V9NNG0SAKPGB,3DY4FPOOA1OENDEQ8GPVE6TXGHKVRZ,81
2247,0.0,9440,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1063057,button-response,A4E1UYPDHE8D8,3WYGZ5XF3WFC8HKRO1BT27NCMKSSKS,82
2274,0.0,9376,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.65</p>",1079941,button-response,A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2302,0.0,7003,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.80</p>",1236866,button-response,A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2332,0.0,5972,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.62</p>",2502680,button-response,A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2373,0.0,3524,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$0.77</p>",1989235,button-response,A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2406,0.0,3706,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.64</p>",1163542,button-response,A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2432,0.0,5052,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.04</p>",2404975,button-response,AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2449,0.0,5503,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.83</p>",1565174,button-response,AAQREZOK13OV7,3DEL4X4EL6LFO3V7MQI7ANJFZE5YX3,89
2470,0.0,7063,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of
your profit on that trial as a bonus. You will be awarded a bonus of
$1.77</p>",1362612,button-response,AAZ5V7JT8KJFQ,3ON104KXQKWK1WCXNEYESF11VBZW4M,90
