,key_press,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
281,32.0,10399,617977,text,A17Z6G1TRE4322,3TAYZSBPLL8HR1G1ZV5P2B1I5K6S26,8
282,32.0,4762,623740,text,A17Z6G1TRE4322,3TAYZSBPLL8HR1G1ZV5P2B1I5K6S26,8
288,32.0,11600,11603,text,A19WXS1CLVLEEX,3WJ1OXY92AGODKWWYCSZR2KF5ERA8V,9
313,32.0,8026,8028,text,A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
334,32.0,2692,1006992,text,A1AHYAWHM0ML7H,3PXX5PX6LXY7FIU31OC9I4AGDKEBAX,10
340,32.0,6223,6225,text,A1ALBJU1XOKYFH,3CN4LGXD5XOOQ17X2FG2DCMH6JZY4N,11
351,32.0,6750,621088,text,A1ALBJU1XOKYFH,3CN4LGXD5XOOQ17X2FG2DCMH6JZY4N,11
352,32.0,3527,625615,text,A1ALBJU1XOKYFH,3CN4LGXD5XOOQ17X2FG2DCMH6JZY4N,11
358,32.0,8875,8878,text,A1BJCRGERW6Z6Y,3COPXFW7XBCFVP4ZWK7Z72I1Z1OPKE,12
371,32.0,3726,921518,text,A1BJCRGERW6Z6Y,3COPXFW7XBCFVP4ZWK7Z72I1Z1OPKE,12
377,32.0,49574,49579,text,A1D36KAPWAUPTJ,3TVSS0C0E104IHRN2FZM0NDTBBIWTM,13
394,32.0,4271,4274,text,A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
421,32.0,4159,944318,text,A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
422,32.0,2571,947890,text,A1DC5MIXX6SMUJ,3W92K5RLWUHPIQGSB9CSB5O1OZU5VU,14
428,32.0,3700,3705,text,A1EQ2HDHF2WWSY,3NPI0JQDAO5EY8UMQTLR8T5XIEFPTK,15
443,32.0,3031,698273,text,A1EQ2HDHF2WWSY,3NPI0JQDAO5EY8UMQTLR8T5XIEFPTK,15
449,32.0,14280,14286,text,A1FYTTGF0QACU9,3OCHAWUVGOKK4Y6QIBHG1F441ZUKXS,16
514,32.0,2191,2193,text,A1GN9TMCN82WPL,3R2UR8A0IAG3UPR5G3998WLDL45OXH,17
528,32.0,4457,1248373,text,A1GN9TMCN82WPL,3R2UR8A0IAG3UPR5G3998WLDL45OXH,17
534,32.0,10322,10327,text,A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
551,32.0,2125,2014556,text,A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
552,32.0,3337,2018895,text,A1IZ4NX41GKU4X,3X3OR7WPZZ0593N0V3HP0G0QZRTL8T,18
558,32.0,7656,7657,text,A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
599,32.0,8271,1411443,text,A1J0IHJ61FFDUF,3ZWFC4W1UU7PRGS081KRWKQBSMSFRP,19
605,32.0,123206,123208,text,A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
647,32.0,6790,2842460,text,A1K75ALN5NQIJM,3VELCLL3GKJ1YBTJA75CQT8YOOZ1FG,20
653,32.0,9648,9652,text,A1L6X6M0Q4F5PU,34MAJL3QP4NNAYA9DUNCNIQ4XJ634Q,21
669,32.0,5322,1695520,text,A1L6X6M0Q4F5PU,34MAJL3QP4NNAYA9DUNCNIQ4XJ634Q,21
675,32.0,4567,4569,text,A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
695,32.0,6270,1517447,text,A1LK6QRCHJQGAE,3VAR3R6G1P1DFOQX8VXHSX4KUWY8OX,22
701,32.0,5398,5399,text,A1M682B2WUSYJP,3M23Y66PO27592Z2MXHSSOIULP9S6O,23
713,32.0,2372,1256791,text,A1M682B2WUSYJP,3M23Y66PO27592Z2MXHSSOIULP9S6O,23
719,32.0,78375,78378,text,A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
775,32.0,2984,2014597,text,A1P0NNR8HOQ95R,3TOK3KHVJTI9FALEYQ5BEX8PJCT7OA,24
781,32.0,3081,3088,text,A1QHJGHKDIG3T5,3M23Y66PO27592Z2MXHSSOIULPAS6P,25
792,32.0,4386,1786972,text,A1QHJGHKDIG3T5,3M23Y66PO27592Z2MXHSSOIULPAS6P,25
793,32.0,4860,1792840,text,A1QHJGHKDIG3T5,3M23Y66PO27592Z2MXHSSOIULPAS6P,25
799,32.0,10402,10405,text,A1RAWGJXKQOCMS,3X87C8JFV6BYJKIM16VQYTZLLRNSQP,26
817,32.0,6257,2044159,text,A1RAWGJXKQOCMS,3X87C8JFV6BYJKIM16VQYTZLLRNSQP,26
823,32.0,11597,11600,text,A1U7O93JY3WFMU,3DI28L7YXAE9SXTNFWL68BNYCNK1EY,27
858,32.0,15001,15004,text,A1UGPZXDVDZVAQ,3CN4LGXD5XOOQ17X2FG2DCMH6K24YY,28
871,32.0,1850,679174,text,A1UGPZXDVDZVAQ,3CN4LGXD5XOOQ17X2FG2DCMH6K24YY,28
872,32.0,2996,683173,text,A1UGPZXDVDZVAQ,3CN4LGXD5XOOQ17X2FG2DCMH6K24YY,28
878,32.0,14239,14244,text,A1UO83ZUFK5D2K,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,29
899,32.0,4511,4513,text,A1VPE05UDNFKGV,3TAYZSBPLL8HR1G1ZV5P2B1I5L92SL,30
911,32.0,5005,1427414,text,A1VPE05UDNFKGV,3TAYZSBPLL8HR1G1ZV5P2B1I5L92SL,30
917,32.0,17351,17353,text,A1W2AXHN5R2J91,3IUZPWIU1O75FY1086LUZWQXSXPKW0,31
928,32.0,1856,544828,text,A1W2AXHN5R2J91,3IUZPWIU1O75FY1086LUZWQXSXPKW0,31
934,32.0,6864,6868,text,A1XG6SEP3SHD0S,37W3JXSD6680Z3QHCLML8458QCXYW8,32
947,32.0,2055,726723,text,A1XG6SEP3SHD0S,37W3JXSD6680Z3QHCLML8458QCXYW8,32
953,32.0,3124,3126,text,A20IXK8ZV8N72H,32KTQ2V7RDFPTQOV07OI0PAQJ10M9I,33
986,32.0,16736,16737,text,A226EHLT7IIULM,31EUONYN2V3BQ0MAGO8RKBOS5UZVOP,34
1049,32.0,9219,9221,text,A22QD6M0A2C77C,36WLNQG78ZAA5VBFHTEVEN07YZBBER,35
1070,32.0,7434,7439,text,A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1113,32.0,2301,1134392,text,A22WWSTT8TU7G1,3T111IHZ5EQGQ61N5FKZMO40PP09RW,36
1119,32.0,10443,10444,text,A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1141,32.0,3398,2028937,text,A23KNYW5XJ9FKD,338JKRMM26ZH6VXP1GM54FDE8YKAHF,37
1147,32.0,5539,5541,text,A256FHXGSY0E5D,39L1G8WVWQR6IZDQQC4APKJ1LYV138,38
1163,32.0,2890,1659896,text,A256FHXGSY0E5D,39L1G8WVWQR6IZDQQC4APKJ1LYV138,38
1169,32.0,17565,17577,text,A256SILBF4K00K,37WLF8U1WPQ7LJMUHO8Q12RK4VWK6Z,39
1186,32.0,5044,5047,text,A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1209,32.0,3236,769809,text,A258MR1IS96JEP,3LWJHTCVCCMPFFD0VMVRRUG6W0QFQO,40
1215,32.0,14626,14629,text,A28SYXQL3YOKVL,3Z4GS9HPNVA2U4TFH4O93BMUTMF77E,41
1232,32.0,4200,1073575,text,A28SYXQL3YOKVL,3Z4GS9HPNVA2U4TFH4O93BMUTMF77E,41
1238,32.0,6317,6320,text,A2AG45K4ULNBHF,34S6N1K2ZVJY2EOTY7BVDTTP29GHLZ,42
1251,32.0,3608,815088,text,A2AG45K4ULNBHF,34S6N1K2ZVJY2EOTY7BVDTTP29GHLZ,42
1252,32.0,2912,819001,text,A2AG45K4ULNBHF,34S6N1K2ZVJY2EOTY7BVDTTP29GHLZ,42
1258,32.0,2926,2936,text,A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1287,32.0,3178,890788,text,A2AMQX0BQZXG9N,392CY0QWG1R201SSYXUZROSTG01I41,43
1293,32.0,17236,17238,text,A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1320,32.0,3127,1171174,text,A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1321,32.0,3982,1176158,text,A2CYD8QD1JO0O5,3VSOLARPKB9O74GLUPJ34Q1KJAI93O,44
1327,32.0,10417,10419,text,A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1348,32.0,3395,1456657,text,A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1349,32.0,3900,1461567,text,A2JOHICL072IY3,3ZAK8W07I4EQA45R9DWBYOQRTJ8U05,45
1355,32.0,8605,8606,text,A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1372,32.0,21731,1315624,text,A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1373,32.0,4896,1321592,text,A2L2ZXRHK3SNOP,33PPO7FECVFF0XBLR8VSUSMZTEWDID,46
1379,32.0,12891,12903,text,A2LU259QPV1I4V,3Y9N9SS8LYB0AUT265O5QMKAAVWD38,47
1408,32.0,7330,7335,text,A2NV8MMAGTLGUH,3WSELTNVR327B4OK1A3UIYG2JSFTA8,48
1433,32.0,6394,6411,text,A2R40R4O6G0YBY,3ERET4BTVM9U32OSFVB2LCIMUW3K99,49
1450,32.0,10632,10639,text,A2RTJ6BDY0DZVZ,3VZLGYJEYLAFTT5CICKQOUSH588XZS,50
1468,32.0,1815,1557175,text,A2RTJ6BDY0DZVZ,3VZLGYJEYLAFTT5CICKQOUSH588XZS,50
1474,32.0,2296,2308,text,A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1495,32.0,4464,917237,text,A2SBN9B6Q3DN2X,3AAPLD8UCCHMLRWY7GDMZK36WM4THG,51
1501,32.0,2700,2701,text,A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1534,32.0,60982,1355627,text,A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1535,32.0,2159,1358787,text,A2TH9DIRISH8FE,3KB8R4ZV1E78P976NO4JEQLJBFQBG8,52
1541,32.0,11818,11823,text,A2VM2EU6AHX5IC,3RYC5T2D73T1ITHUM4GW8E4FUSFPR2,53
1554,32.0,1210,1332273,text,A2VM2EU6AHX5IC,3RYC5T2D73T1ITHUM4GW8E4FUSFPR2,53
1555,32.0,4546,1337820,text,A2VM2EU6AHX5IC,3RYC5T2D73T1ITHUM4GW8E4FUSFPR2,53
1561,32.0,17027,17036,text,A2VM5D9YRFCM9W,3R6P78PK7KB8LV1NNAV4EKR5HMQGT3,54
1575,32.0,7700,1993313,text,A2VM5D9YRFCM9W,3R6P78PK7KB8LV1NNAV4EKR5HMQGT3,54
1581,32.0,10497,10500,text,A2Y27Q78SRQPUK,3WEV0KO0OMS4UBEHWKP6YUSM2CZDS6,55
1595,32.0,4478,1416382,text,A2Y27Q78SRQPUK,3WEV0KO0OMS4UBEHWKP6YUSM2CZDS6,55
1601,32.0,5714,5718,text,A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1624,32.0,3357,1886000,text,A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1625,32.0,3581,1890586,text,A2YM9Y5ZZ3MHPC,31QNSG6A5RT6UIYYR9GFHBIP47O877,56
1631,32.0,6226,6227,text,A318M33K2896OL,3TR2532VIPUCAZGCZ38E0NR7P6W6JM,57
1642,32.0,3436,746540,text,A318M33K2896OL,3TR2532VIPUCAZGCZ38E0NR7P6W6JM,57
1643,32.0,4125,751667,text,A318M33K2896OL,3TR2532VIPUCAZGCZ38E0NR7P6W6JM,57
1649,32.0,3462,3467,text,A32OCPVFWFV418,30MVJZJNHMDZSIIAXABQKXI9F75J9B,58
1660,32.0,2682,589481,text,A32OCPVFWFV418,30MVJZJNHMDZSIIAXABQKXI9F75J9B,58
1666,32.0,8806,8818,text,A34SUZWGLXIWM8,3M0BCWMB8VW4MVX62T810T7753FWBR,59
1681,32.0,4014,851955,text,A34SUZWGLXIWM8,3M0BCWMB8VW4MVX62T810T7753FWBR,59
1687,32.0,14162,14164,text,A35F9DZWLLHFY4,3MH9DQ757WCNL8GCNFLEJGD700XGUU,60
1700,32.0,2597,742744,text,A35F9DZWLLHFY4,3MH9DQ757WCNL8GCNFLEJGD700XGUU,60
1706,32.0,12759,12812,text,A3609GDWR2JCCA,3WAKVUDHUWG4SF5BUCHKD30E1XE7UI,61
1719,32.0,3062,817946,text,A3609GDWR2JCCA,3WAKVUDHUWG4SF5BUCHKD30E1XE7UI,61
1725,32.0,7986,7987,text,A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1755,32.0,6899,3536129,text,A36PL5KK0B3XKQ,3ZSY5X72NXBJXT5T743HJEZPKNLROP,62
1761,32.0,13378,13382,text,A37DTVGS7RX6AG,3IHR8NYAM71UHNFWBSKJ0LT52EXP4L,63
1777,32.0,7683,2178415,text,A37DTVGS7RX6AG,3IHR8NYAM71UHNFWBSKJ0LT52EXP4L,63
1783,32.0,4075,4084,text,A37SRHEYTK0GIH,3I7DHKZYGN00MTU2BU7OTJLF043F5B,64
1797,32.0,4494,1359711,text,A37SRHEYTK0GIH,3I7DHKZYGN00MTU2BU7OTJLF043F5B,64
1803,32.0,8092,8096,text,A397HP5TSIF2LO,3WS1NTTKEYC1RM81EO1CCOPOJXV0FG,65
1820,32.0,4783,1203235,text,A397HP5TSIF2LO,3WS1NTTKEYC1RM81EO1CCOPOJXV0FG,65
1826,32.0,4147,4149,text,A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1855,32.0,4941,1488224,text,A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1856,32.0,5006,1494231,text,A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1862,32.0,7039,7041,text,A3D38UO96N9SB0,3HVVDCPGTES87MMNHGHALKY9MIHTYF,67
1877,32.0,1668,1179638,text,A3D38UO96N9SB0,3HVVDCPGTES87MMNHGHALKY9MIHTYF,67
1883,32.0,9040,9042,text,A3DAJROQC1BLNI,38BQUHLA9W0S0DS12W70XF5FE0MOMY,68
1897,32.0,3227,1243629,text,A3DAJROQC1BLNI,38BQUHLA9W0S0DS12W70XF5FE0MOMY,68
1903,32.0,4753,4764,text,A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1928,32.0,9900,1429833,text,A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1929,32.0,3100,1433937,text,A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1935,32.0,61424,61426,text,A3G5FY6NGZWIY7,3KKG4CDWKIY9P0ZPU3OMEVTQXAE949,70
1951,32.0,310498,2300571,text,A3G5FY6NGZWIY7,3KKG4CDWKIY9P0ZPU3OMEVTQXAE949,70
1957,32.0,10652,10655,text,A3J4LTMN67OBX0,3T111IHZ5EQGQ61N5FKZMO40PP0R9E,71
1973,32.0,4429,1643386,text,A3J4LTMN67OBX0,3T111IHZ5EQGQ61N5FKZMO40PP0R9E,71
1979,32.0,5370,5373,text,A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
2000,32.0,3861,1014306,text,A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
2001,32.0,2177,1017489,text,A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
2007,32.0,5691,5695,text,A3MYTEE8WSEQ2Z,3PM8NZGV8YG6F14LVG1DX1GD05NXQY,73
2023,32.0,6461,1780192,text,A3MYTEE8WSEQ2Z,3PM8NZGV8YG6F14LVG1DX1GD05NXQY,73
2029,32.0,11152,11155,text,A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2068,32.0,11831,11838,text,A3P74FP62XNVYI,3DYGAII7PL816S2U9PRW3OUAY7IPQ8,75
2081,32.0,4828,1106186,text,A3P74FP62XNVYI,3DYGAII7PL816S2U9PRW3OUAY7IPQ8,75
2082,32.0,6758,1113946,text,A3P74FP62XNVYI,3DYGAII7PL816S2U9PRW3OUAY7IPQ8,75
2088,32.0,9221,9223,text,A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2122,32.0,3033,2056488,text,A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2128,32.0,6302,6305,text,A3S1TLYMH9WWUG,3ERMJ6L4DYSLF702LAQYMTJKOBCM76,77
2139,32.0,2776,843623,text,A3S1TLYMH9WWUG,3ERMJ6L4DYSLF702LAQYMTJKOBCM76,77
2140,32.0,2587,847217,text,A3S1TLYMH9WWUG,3ERMJ6L4DYSLF702LAQYMTJKOBCM76,77
2146,32.0,6409,6414,text,A3SX229VS1X6B6,3NOKK93PR188CYNZRKGLFV6S1XREEZ,78
2171,32.0,28549,28557,text,A3T1GP1D5ECT8A,3BWI6RSP7G9N3J8P4C2F9LEBF9L7E2,79
2182,32.0,4409,968014,text,A3T1GP1D5ECT8A,3BWI6RSP7G9N3J8P4C2F9LEBF9L7E2,79
2183,32.0,3728,972746,text,A3T1GP1D5ECT8A,3BWI6RSP7G9N3J8P4C2F9LEBF9L7E2,79
2189,32.0,10070,10076,text,A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2206,32.0,8340,1387859,text,A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2207,32.0,5883,1394745,text,A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2213,32.0,10559,10561,text,A3V9NNG0SAKPGB,3DY4FPOOA1OENDEQ8GPVE6TXGHKVRZ,81
2230,32.0,10620,10623,text,A4E1UYPDHE8D8,3WYGZ5XF3WFC8HKRO1BT27NCMKSSKS,82
2241,32.0,4855,851373,text,A4E1UYPDHE8D8,3WYGZ5XF3WFC8HKRO1BT27NCMKSSKS,82
2242,32.0,9943,862317,text,A4E1UYPDHE8D8,3WYGZ5XF3WFC8HKRO1BT27NCMKSSKS,82
2248,32.0,4093,4095,text,A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2269,32.0,1930,873714,text,A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2275,32.0,3455,3456,text,A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2296,32.0,5387,1026427,text,A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2297,32.0,7009,1034440,text,A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2303,32.0,18960,18962,text,A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2326,32.0,4280,2301016,text,A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2327,32.0,4384,2306401,text,A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2333,32.0,2873,2877,text,A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2374,32.0,1540,1543,text,A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2401,32.0,3845,937316,text,A9Z25VKRSKF8O,36W0OB37HWEI735XD824L84NHIOHZI,87
2407,32.0,7837,7843,text,AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2427,32.0,6340,2205800,text,AAJ1ZQECDZBEE,3B837J3LDOWYVLXMELKQ3J9QHCNRSL,88
2433,32.0,5474,5478,text,AAQREZOK13OV7,3DEL4X4EL6LFO3V7MQI7ANJFZE5YX3,89
2450,32.0,12253,12256,text,AAZ5V7JT8KJFQ,3ON104KXQKWK1WCXNEYESF11VBZW4M,90
2465,32.0,3527,1121805,text,AAZ5V7JT8KJFQ,3ON104KXQKWK1WCXNEYESF11VBZW4M,90
2471,32.0,1933,1937,text,AC93AVCHZRXFY,337RC3OW0523KFJD3WSZSUKYAPULVY,91
2494,32.0,8766,8769,text,AEWPAZBYA7XE,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,92
2509,32.0,2612,836777,text,AEWPAZBYA7XE,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,92
2515,32.0,5684,5686,text,AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2534,32.0,2648,856554,text,AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2535,32.0,3860,861420,text,AKKYKO5L8Y9NV,3W8CV64QJ2Z31CNK9A858K2U2F19HW,93
2541,32.0,9324,9329,text,ALGFDLMLSSKZ,3TU5ZICBRD1G003DN8PLH2ZK9XH8Q6,94
2557,32.0,3831,1590980,text,ALGFDLMLSSKZ,3TU5ZICBRD1G003DN8PLH2ZK9XH8Q6,94
2563,32.0,3757,3762,text,AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2584,32.0,2268,964258,text,AO0CQ0WT4FT7T,33IZTU6J811ISHJYNKQIS1VEIUAXSR,95
2590,32.0,8935,8936,text,AOTF48KUV9KWM,3CFVK00FWLLI5P4C2OKRG24ZTV16LO,96
2603,32.0,2358,665334,text,AOTF48KUV9KWM,3CFVK00FWLLI5P4C2OKRG24ZTV16LO,96
2609,32.0,8821,8824,text,AOTSBJGYMR4N8,3F1567XTNW5GE5MNS0VZHYUVT309QX,97
2622,32.0,32976,870445,text,AOTSBJGYMR4N8,3F1567XTNW5GE5MNS0VZHYUVT309QX,97
2628,32.0,6308,6310,text,APGX2WZ59OWDN,3E13VNJ1NNVL82V9BFBXTQLQ4GQI1N,98
2639,32.0,2698,768521,text,APGX2WZ59OWDN,3E13VNJ1NNVL82V9BFBXTQLQ4GQI1N,98
2640,32.0,61934,831467,text,APGX2WZ59OWDN,3E13VNJ1NNVL82V9BFBXTQLQ4GQI1N,98
2646,32.0,15868,15870,text,APNTEGPF7QZQI,3X3OR7WPZZ0593N0V3HP0G0QZRT8LG,99
2669,32.0,15301,15304,text,AQ23X98JVOGIR,373ERPL3YO8ZALA13LPGDO5CJW3TRG,100
2680,32.0,3006,664304,text,AQ23X98JVOGIR,373ERPL3YO8ZALA13LPGDO5CJW3TRG,100
2686,32.0,3774,3776,text,AR1IWBDA7MC86,3NG53N1RLVJV0O2YNVAWHX9A40RP8Q,101
2701,32.0,4342,875933,text,AR1IWBDA7MC86,3NG53N1RLVJV0O2YNVAWHX9A40RP8Q,101
2702,32.0,5701,882635,text,AR1IWBDA7MC86,3NG53N1RLVJV0O2YNVAWHX9A40RP8Q,101
2708,32.0,17815,17817,text,AU7A3QNJF3O00,3IFS6Q0HJIJL2MU3OYQHPR8ZUG3SIH,102
2735,32.0,7674,7676,text,AUCSC92OG0BIM,3ITXP059PWJHXXE96GBH1SNZ7VSSJT,103
2751,32.0,6223,1988390,text,AUCSC92OG0BIM,3ITXP059PWJHXXE96GBH1SNZ7VSSJT,103
2757,32.0,13570,13573,text,AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2795,32.0,3406,2446711,text,AVXEDARJC5HLU,37Q970SNZE8A2GY5GR5BXSRDDESS1P,104
2801,32.0,15516,15520,text,AW6DFFL8QE1FH,3IX2EGZR7BJ5WIEWRRBCBII3LTBRJ6,105
2828,32.0,5475,5480,text,AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2849,32.0,3532,1290741,text,AYNUK54JG6E2H,3X31TUMD7XMNY33FWI8AL6DILLNL19,106
2855,32.0,9866,9868,text,AYT6SGST09KSE,3WRFBPLXRAO9W6KFVZ28MRW4O013NL,107
2872,32.0,3202,942621,text,AYT6SGST09KSE,3WRFBPLXRAO9W6KFVZ28MRW4O013NL,107
2878,32.0,11711,11714,text,AYVXMPT2KIMZW,34QN5IT0TZRSC7YE6AV62W82WTJ808,108
2891,32.0,3770,870290,text,AYVXMPT2KIMZW,34QN5IT0TZRSC7YE6AV62W82WTJ808,108
2897,32.0,6495,6499,text,AZ9BZONG644TU,3TYCR1GOTCJKTZON4TH2D0XUYZYLZU,109
2908,32.0,5670,747517,text,AZ9BZONG644TU,3TYCR1GOTCJKTZON4TH2D0XUYZYLZU,109
