,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
259,18525,710617,instructions,"[{""page_index"":0,""viewing_time"":4347},{""page_index"":1,""viewing_time"":2199},{""page_index"":2,""viewing_time"":8499},{""page_index"":3,""viewing_time"":3479}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
261,16440,757124,instructions,"[{""page_index"":0,""viewing_time"":2790},{""page_index"":1,""viewing_time"":2020},{""page_index"":2,""viewing_time"":6474},{""page_index"":3,""viewing_time"":5154}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
263,12526,826907,instructions,"[{""page_index"":0,""viewing_time"":3943},{""page_index"":1,""viewing_time"":2104},{""page_index"":2,""viewing_time"":3860},{""page_index"":3,""viewing_time"":2618}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
265,18678,876408,instructions,"[{""page_index"":0,""viewing_time"":9551},{""page_index"":1,""viewing_time"":1568},{""page_index"":2,""viewing_time"":3734},{""page_index"":3,""viewing_time"":3824}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
276,6035,6035,instructions,"[{""page_index"":0,""viewing_time"":1848},{""page_index"":1,""viewing_time"":1209},{""page_index"":2,""viewing_time"":1881},{""page_index"":3,""viewing_time"":1096}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
278,32265,52531,instructions,"[{""page_index"":0,""viewing_time"":9257},{""page_index"":1,""viewing_time"":9949},{""page_index"":2,""viewing_time"":4884},{""page_index"":3,""viewing_time"":8174}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
280,21371,98044,instructions,"[{""page_index"":0,""viewing_time"":2879},{""page_index"":1,""viewing_time"":824},{""page_index"":2,""viewing_time"":16836},{""page_index"":3,""viewing_time"":832}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
282,36708,147116,instructions,"[{""page_index"":0,""viewing_time"":5478},{""page_index"":1,""viewing_time"":1330},{""page_index"":2,""viewing_time"":19197},{""page_index"":3,""viewing_time"":10703}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
284,40996,209043,instructions,"[{""page_index"":0,""viewing_time"":9476},{""page_index"":1,""viewing_time"":2692},{""page_index"":2,""viewing_time"":24659},{""page_index"":3,""viewing_time"":4168}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
286,6156,236923,instructions,"[{""page_index"":0,""viewing_time"":3177},{""page_index"":1,""viewing_time"":854},{""page_index"":2,""viewing_time"":1300},{""page_index"":3,""viewing_time"":824}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
288,80874,329061,instructions,"[{""page_index"":0,""viewing_time"":31683},{""page_index"":1,""viewing_time"":14236},{""page_index"":2,""viewing_time"":1181},{""page_index"":1,""viewing_time"":1726},{""page_index"":2,""viewing_time"":31012},{""page_index"":3,""viewing_time"":1035}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
290,7054,363112,instructions,"[{""page_index"":0,""viewing_time"":872},{""page_index"":1,""viewing_time"":948},{""page_index"":2,""viewing_time"":4504},{""page_index"":3,""viewing_time"":730}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
292,4638,377467,instructions,"[{""page_index"":0,""viewing_time"":1465},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":1238},{""page_index"":3,""viewing_time"":1166}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
294,25913,419667,instructions,"[{""page_index"":0,""viewing_time"":1122},{""page_index"":1,""viewing_time"":1010},{""page_index"":0,""viewing_time"":11396},{""page_index"":1,""viewing_time"":10870},{""page_index"":2,""viewing_time"":877},{""page_index"":3,""viewing_time"":638}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
296,89073,522005,instructions,"[{""page_index"":0,""viewing_time"":26554},{""page_index"":1,""viewing_time"":192},{""page_index"":2,""viewing_time"":639},{""page_index"":1,""viewing_time"":1016},{""page_index"":0,""viewing_time"":368},{""page_index"":1,""viewing_time"":16237},{""page_index"":2,""viewing_time"":33133},{""page_index"":3,""viewing_time"":10934}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
298,19614,572897,instructions,"[{""page_index"":0,""viewing_time"":981},{""page_index"":1,""viewing_time"":980},{""page_index"":2,""viewing_time"":1907},{""page_index"":3,""viewing_time"":3217},{""page_index"":2,""viewing_time"":3072},{""page_index"":3,""viewing_time"":9457}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
300,21773,618478,instructions,"[{""page_index"":0,""viewing_time"":20148},{""page_index"":1,""viewing_time"":950},{""page_index"":2,""viewing_time"":490},{""page_index"":3,""viewing_time"":185}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
302,1712,630743,instructions,"[{""page_index"":0,""viewing_time"":496},{""page_index"":1,""viewing_time"":928},{""page_index"":2,""viewing_time"":151},{""page_index"":3,""viewing_time"":137}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
304,900,643054,instructions,"[{""page_index"":0,""viewing_time"":435},{""page_index"":1,""viewing_time"":153},{""page_index"":2,""viewing_time"":160},{""page_index"":3,""viewing_time"":151}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
306,9685,666821,instructions,"[{""page_index"":0,""viewing_time"":348},{""page_index"":1,""viewing_time"":456},{""page_index"":2,""viewing_time"":8489},{""page_index"":3,""viewing_time"":392}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
308,899,683500,instructions,"[{""page_index"":0,""viewing_time"":364},{""page_index"":1,""viewing_time"":191},{""page_index"":2,""viewing_time"":176},{""page_index"":3,""viewing_time"":168}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
310,709,694181,instructions,"[{""page_index"":0,""viewing_time"":244},{""page_index"":1,""viewing_time"":153},{""page_index"":2,""viewing_time"":160},{""page_index"":3,""viewing_time"":151}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
321,56864,56867,instructions,"[{""page_index"":0,""viewing_time"":30345},{""page_index"":1,""viewing_time"":8584},{""page_index"":2,""viewing_time"":14194},{""page_index"":3,""viewing_time"":3737}]",A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,17
332,51634,51637,instructions,"[{""page_index"":0,""viewing_time"":20461},{""page_index"":1,""viewing_time"":12989},{""page_index"":2,""viewing_time"":5685},{""page_index"":3,""viewing_time"":12496}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
334,53894,140573,instructions,"[{""page_index"":0,""viewing_time"":16374},{""page_index"":1,""viewing_time"":12738},{""page_index"":2,""viewing_time"":16139},{""page_index"":3,""viewing_time"":8641}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
336,5410,173010,instructions,"[{""page_index"":0,""viewing_time"":1314},{""page_index"":1,""viewing_time"":1541},{""page_index"":2,""viewing_time"":1226},{""page_index"":3,""viewing_time"":1326}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
338,25153,218447,instructions,"[{""page_index"":0,""viewing_time"":1272},{""page_index"":1,""viewing_time"":2228},{""page_index"":2,""viewing_time"":20415},{""page_index"":3,""viewing_time"":1236}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
340,15389,263412,instructions,"[{""page_index"":0,""viewing_time"":11502},{""page_index"":1,""viewing_time"":1025},{""page_index"":2,""viewing_time"":1416},{""page_index"":3,""viewing_time"":1445}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
342,5322,283589,instructions,"[{""page_index"":0,""viewing_time"":1786},{""page_index"":1,""viewing_time"":1221},{""page_index"":2,""viewing_time"":1175},{""page_index"":3,""viewing_time"":1135}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
344,4694,303141,instructions,"[{""page_index"":0,""viewing_time"":1328},{""page_index"":1,""viewing_time"":976},{""page_index"":2,""viewing_time"":1244},{""page_index"":3,""viewing_time"":1144}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
346,19189,336101,instructions,"[{""page_index"":0,""viewing_time"":14154},{""page_index"":1,""viewing_time"":1638},{""page_index"":2,""viewing_time"":1305},{""page_index"":3,""viewing_time"":2090}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
348,24953,383858,instructions,"[{""page_index"":0,""viewing_time"":8406},{""page_index"":1,""viewing_time"":11319},{""page_index"":2,""viewing_time"":3315},{""page_index"":3,""viewing_time"":1912}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
350,5036,402150,instructions,"[{""page_index"":0,""viewing_time"":1758},{""page_index"":1,""viewing_time"":1026},{""page_index"":2,""viewing_time"":1135},{""page_index"":3,""viewing_time"":1115}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
352,52140,473729,instructions,"[{""page_index"":0,""viewing_time"":17594},{""page_index"":1,""viewing_time"":16338},{""page_index"":2,""viewing_time"":14298},{""page_index"":3,""viewing_time"":3908}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
354,5529,515616,instructions,"[{""page_index"":0,""viewing_time"":1810},{""page_index"":1,""viewing_time"":914},{""page_index"":2,""viewing_time"":1689},{""page_index"":3,""viewing_time"":1114}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
