,correct,questions,responses,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
30,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",24085,379115,survey-multi-choice,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
32,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10259,443122,survey-multi-choice,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
43,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",75903,273876,survey-multi-choice,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2
45,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",44978,449412,survey-multi-choice,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2
47,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14560,471213,survey-multi-choice,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2
58,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14394,40529,survey-multi-choice,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3
69,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",62247,258938,survey-multi-choice,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4
71,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",19897,380277,survey-multi-choice,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4
73,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",63953,677227,survey-multi-choice,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4
84,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",79158,155128,survey-multi-choice,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5
86,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",46746,271707,survey-multi-choice,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5
88,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",60636,339471,survey-multi-choice,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5
99,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""10% of my best score on any round"",""All of the above.""]",32072,150419,survey-multi-choice,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6
101,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",39430,217385,survey-multi-choice,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6
103,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14082,250680,survey-multi-choice,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6
114,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",305231,582651,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
116,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",166947,762819,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
118,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my best score on any round"",""All of the above.""]",53509,864459,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
120,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",45559,920595,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
122,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",39813,976799,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
124,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",27847,1019094,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
126,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my best score on any round"",""All of the above.""]",51916,1139950,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
128,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",57666,1231078,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
130,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",20504,1264894,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7
141,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",117810,313269,survey-multi-choice,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8
143,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",70342,419031,survey-multi-choice,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8
154,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",63230,475974,survey-multi-choice,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9
165,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",23308,144066,survey-multi-choice,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10
167,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",15033,279907,survey-multi-choice,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10
169,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",124258,490174,survey-multi-choice,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10
180,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",22550,108429,survey-multi-choice,A17MUXOICSH29I,3PQ8K71NHXK2W8PBVACDNTQAVIFAAJ,11
191,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14993,191319,survey-multi-choice,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,12
193,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",145032,390318,survey-multi-choice,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,12
195,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",13263,437989,survey-multi-choice,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,12
206,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",35712,176686,survey-multi-choice,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,13
208,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",17386,239789,survey-multi-choice,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,13
210,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",9541,290178,survey-multi-choice,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,13
221,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$0.01"",""As many or as few as I wish"",""10% of my total score on all rounds"",""All of the above.""]",32296,111684,survey-multi-choice,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,14
223,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10304,171104,survey-multi-choice,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,14
225,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",26268,210290,survey-multi-choice,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,14
227,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",16792,269414,survey-multi-choice,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,14
238,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",6660,15783,survey-multi-choice,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,15
249,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""10% of my total score on all rounds"",""All of the above.""]",28751,55233,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,16
251,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",27478,139332,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,16
253,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14723,198902,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,16
255,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",40602,297243,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,16
257,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",17138,405297,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,16
259,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10702,444721,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,16
270,"[False, False, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""False"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",37604,130926,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,17
272,"[False, False, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""False"",""$1.60"",""At most 1"",""5% of my score on a random round""]",31785,205203,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,17
274,"[False, True, True, False, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""At most 1"",""5% of my best score on any round""]",17258,247482,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,17
276,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",10907,303049,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,17
