,correct,questions,responses,rt,time_elapsed,trial_type,worker_id,assignment_id,pid
30,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",24085,379115,survey-multi-choice,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
32,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10259,443122,survey-multi-choice,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1
43,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14394,40529,survey-multi-choice,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2
54,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",79158,155128,survey-multi-choice,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
56,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",46746,271707,survey-multi-choice,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
58,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",60636,339471,survey-multi-choice,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3
69,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""10% of my best score on any round"",""All of the above.""]",32072,150419,survey-multi-choice,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
71,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",39430,217385,survey-multi-choice,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
73,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14082,250680,survey-multi-choice,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4
84,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",305231,582651,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
86,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",166947,762819,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
88,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my best score on any round"",""All of the above.""]",53509,864459,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
90,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the day is based on how much more money I could have earned by planning and deciding better.""]",45559,920595,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
92,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",39813,976799,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
94,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",27847,1019094,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
96,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my best score on any round"",""All of the above.""]",51916,1139950,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
98,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",57666,1231078,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
100,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",20504,1264894,survey-multi-choice,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5
111,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",117810,313269,survey-multi-choice,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6
113,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",70342,419031,survey-multi-choice,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6
124,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14993,191319,survey-multi-choice,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
126,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",145032,390318,survey-multi-choice,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
128,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",13263,437989,survey-multi-choice,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7
139,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",6660,15783,survey-multi-choice,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8
150,"[False, True, True, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""10% of my total score on all rounds"",""All of the above.""]",28751,55233,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
152,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",27478,139332,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
154,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",14723,198902,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
156,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",40602,297243,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
158,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",17138,405297,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
160,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10702,444721,survey-multi-choice,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9
171,"[False, False, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""False"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",37604,130926,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
173,"[False, False, True, False, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""False"",""$1.60"",""At most 1"",""5% of my score on a random round""]",31785,205203,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
175,"[False, True, True, False, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""At most 1"",""5% of my best score on any round""]",17258,247482,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
177,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",10907,303049,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
179,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",13825,325339,survey-multi-choice,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10
190,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",28536,126379,survey-multi-choice,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
192,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",30869,180598,survey-multi-choice,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
194,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",31106,268853,survey-multi-choice,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
196,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",8552,337555,survey-multi-choice,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
207,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",144634,158958,survey-multi-choice,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12
209,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",12928,180145,survey-multi-choice,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12
220,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""1"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",49083,213964,survey-multi-choice,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
222,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""4"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",20952,351172,survey-multi-choice,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
224,"[False, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""2"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",11033,370427,survey-multi-choice,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
226,"[True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""3"",""True"",""$2.80"",""As many or as few as I wish"",""5% of my score on a random round""]",14004,392294,survey-multi-choice,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
237,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",23389,119855,survey-multi-choice,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14
239,"[True, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",32267,193897,survey-multi-choice,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14
250,"[False, True, True, True, True, True]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",63853,244950,survey-multi-choice,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
252,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",32140,373743,survey-multi-choice,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
254,"[False, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""1"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",68918,464656,survey-multi-choice,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
256,"[True, True, True, True, True, False]","[""How many flights are there per round?"",""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""3"",""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",42092,623856,survey-multi-choice,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
