,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
193,0.0,3939,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.66</p>",983514,button-response,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11
208,0.0,9612,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.10</p>",784553,button-response,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12
225,0.0,6849,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.50</p>",923180,button-response,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13
236,0.0,4429,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",483896,button-response,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14
257,0.0,3519,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.29</p>",921050,button-response,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15
276,0.0,5864,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.82</p>",878038,button-response,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16
293,0.0,2426,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.45</p>",978317,button-response,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17
312,0.0,4098,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.28</p>",1289079,button-response,A1FUR4UJ0S46W6,3L4PIM1GQTGVR79VDRCFL5XRYD1RYD,18
325,0.0,4889,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.46</p>",805818,button-response,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,19
342,0.0,8271,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.25</p>",902200,button-response,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,20
353,0.0,11044,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.29</p>",770836,button-response,A1HXZLVIVK5HJE,3C8HJ7UOP7U4ZH6845IHDDCJYK6ZMO,21
366,0.0,6287,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",666636,button-response,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,22
393,0.0,7519,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",1353494,button-response,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
438,0.0,3667,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.62</p>",1172024,button-response,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
457,0.0,6288,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.58</p>",1021987,button-response,A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,25
470,0.0,7348,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.86</p>",1111093,button-response,A1NIKHUA79SWGD,373ERPL3YO8ZALA13LPGDO5CJBJRTO,26
489,0.0,6348,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",1256133,button-response,A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,27
500,0.0,7985,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.75</p>",665690,button-response,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,28
513,0.0,21472,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.20</p>",833483,button-response,A1QNHP262DXUDH,3UWN2HHPUY5DGN5ULE39UZ4GGVBNS2,29
548,0.0,5381,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.30</p>",1187035,button-response,A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,30
559,0.0,2330,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.46</p>",535448,button-response,A1V3FV89RVGASD,39N5ACM9HENVETL8SNGAHT4LOMLP9N,31
576,0.0,4343,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",860457,button-response,A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,32
591,0.0,4506,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.58</p>",1220369,button-response,A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,33
610,0.0,10308,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.57</p>",974739,button-response,A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,34
627,0.0,7834,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1156983,button-response,A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,35
648,0.0,18010,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1535540,button-response,A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,36
661,0.0,9440,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.00</p>",676552,button-response,A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,37
684,0.0,5272,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.57</p>",1495107,button-response,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,38
705,0.0,6766,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",619622,button-response,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,39
756,0.0,5544,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1999278,button-response,A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,40
767,0.0,2967,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.05</p>",548976,button-response,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,41
778,0.0,5497,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.90</p>",695404,button-response,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,42
791,0.0,32938,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.06</p>",852397,button-response,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,43
820,0.0,4225,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",1068014,button-response,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,44
841,0.0,6875,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.07</p>",1008491,button-response,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,45
878,0.0,5515,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.96</p>",1814141,button-response,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,46
895,0.0,5651,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",894441,button-response,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,47
924,0.0,3434,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.99</p>",1476052,button-response,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,48
939,0.0,9653,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.62</p>",1221335,button-response,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,49
954,0.0,3791,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.86</p>",966938,button-response,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,50
975,0.0,7269,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",756774,button-response,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,51
1008,0.0,8360,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.30</p>",1575073,button-response,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,52
1023,0.0,4241,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.40</p>",998861,button-response,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,53
1038,0.0,7099,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",772404,button-response,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,54
1061,0.0,18560,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1134911,button-response,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,55
1076,0.0,7501,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.20</p>",882622,button-response,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,56
1121,0.0,9110,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.05</p>",1694397,button-response,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,57
1134,0.0,7710,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.15</p>",793141,button-response,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,58
1163,0.0,3273,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.69</p>",1405600,button-response,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,59
1180,0.0,3136,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.70</p>",802265,button-response,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,60
1195,0.0,5430,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.10</p>",864023,button-response,A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,61
1214,0.0,112613,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.30</p>",1542363,button-response,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,62
1231,0.0,5438,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.89</p>",940143,button-response,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,63
1250,0.0,4659,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.06</p>",1147469,button-response,A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,64
1287,0.0,6103,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.89</p>",1289419,button-response,A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,65
1308,0.0,6049,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.97</p>",1079916,button-response,A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,66
1333,0.0,1654,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",941788,button-response,A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,67
1352,0.0,3718,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1153847,button-response,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,68
1363,0.0,4867,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.25</p>",1095653,button-response,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,69
1378,0.0,7577,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.34</p>",690921,button-response,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,70
1411,0.0,5594,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.39</p>",1209126,button-response,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,71
1430,0.0,19764,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.10</p>",1404857,button-response,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,72
1451,0.0,7113,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.54</p>",1179345,button-response,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,73
1484,0.0,2409,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.46</p>",1291996,button-response,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,74
1509,0.0,10129,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.47</p>",960890,button-response,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,75
1528,0.0,7980,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",1421870,button-response,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76
1547,0.0,23406,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.40</p>",1379551,button-response,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77
1574,0.0,4550,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.14</p>",992667,button-response,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78
1587,0.0,9958,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",660744,button-response,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79
1598,0.0,10223,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",656520,button-response,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80
1623,0.0,3868,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1558240,button-response,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81
1642,0.0,8887,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.42</p>",1263258,button-response,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82
1659,0.0,10008,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.30</p>",1601572,button-response,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83
1682,0.0,19843,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.49</p>",1405945,button-response,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84
1699,0.0,5154,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",817943,button-response,A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,85
1714,0.0,10756,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.49</p>",1309704,button-response,A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,86
1753,0.0,6059,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1490519,button-response,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,87
1766,0.0,3810,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>",862432,button-response,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,88
1783,0.0,5211,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.22</p>",1386197,button-response,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,89
1798,0.0,1575,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.89</p>",968600,button-response,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,90
1819,0.0,44735,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.50</p>",1776514,button-response,A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,91
