,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
35,"[772, 1951, 2961]","[u'right', u'right', u'up']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 2, 6, 10]","[772, 175, 3]",22.0,650063,7.0,3.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
36,"[3038, 4382, 5464]","[u'down', u'down', u'left']",[946],[u'16'],4.0,"[-20, -4, -2]",1.6,45.0,"[1, 5, 9, 16]","[3038, 3, 4]",44.4,699131,1.0,4.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
37,"[9198, 10199, 11246]","[u'up', u'up', u'left']","[949, 1919, 3303, 4127, 4855, 5463, 6287, 6927]","[u'14', u'12', u'13', u'10', u'11', u'17', u'16', u'15']",4.0,"[-5, -4, 0]",1.6,45.0,"[1, 3, 7, 12]","[9198, 11, 4]",24.2,753955,6.0,5.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
38,"[3643, 5086, 6143]","[u'down', u'down', u'right']","[622, 2165]","[u'12', u'17']",4.0,"[-13, -4, 5]",1.6,45.0,"[1, 5, 9, 17]","[3642, 5, 5]",10.8,807352,5.0,6.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
39,"[1823, 3201, 4352]","[u'right', u'right', u'up']",[685],[u'10'],4.0,"[-16, -4, -6]",1.6,45.0,"[1, 2, 6, 10]","[1823, 73, 22]",32.4,857368,3.0,7.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
40,"[5842, 6921, 7928]","[u'up', u'up', u'left']","[1123, 2499, 3530, 4387]","[u'16', u'17', u'13', u'12']",4.0,"[-1, -4, -4]",1.6,45.0,"[1, 3, 7, 12]","[5841, 3, 3]",8.6,915773,2.0,8.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
44,"[7741, 17692, 22020]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[7740, 693, 3106]",22.0,102246,4.0,1.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
45,"[8034, 19064, 23512]","[u'right', u'right', u'up']","[1853, 4278, 5406, 6436]","[u'3', u'4', u'5', u'2']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[8034, 1580, 3168]",15.6,166794,7.0,2.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
46,"[21419, 31280, 34940]","[u'right', u'right', u'up']","[1468, 2838, 4356, 5555, 9411, 11515, 12965, 14578]","[u'12', u'10', u'17', u'14', u'11', u'13', u'16', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[21418, 590, 2436]",21.2,229173,2.0,3.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
47,"[1118, 11744, 14524]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[1116, 1335, 1504]",8.0,287658,1.0,4.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
48,"[1686, 28710, 30021]","[u'up', u'up', u'right']","[13972, 15016]","[u'12', u'13']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[1686, 17751, 6]",11.8,349267,0.0,5.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
49,"[4375, 27158, 33877]","[u'left', u'left', u'down']",[30499],[u'14'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[4375, 13495, 5330]",26.4,410224,6.0,6.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
50,"[2414, 60570, 64750]","[u'down', u'down', u'left']","[58393, 63455]","[u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[2413, 48891, 2563]",12.8,481820,5.0,7.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
51,"[1833, 34221, 38894]","[u'right', u'right', u'up']",[36778],[u'10'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[1833, 23090, 3337]",32.4,573305,3.0,8.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,True
59,"[6214, 7642, 8768]","[u'up', u'up', u'left']","[21690, 24569, 39646]","[u'13', u'6', u'10']",5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 12]","[6214, 1, 1]",-3.8,398791,5.0,1.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
60,"[4762, 6229, 7324]","[u'right', u'right', u'down']",[2227],[u'11'],5.0,"[-9, -10, 8]",1.6,45.0,"[1, 2, 6, 11]","[4762, 110, 121]",14.4,457619,6.0,2.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
61,"[5704, 21640, 23045]","[u'down', u'down', u'right']","[1444, 2110, 3254, 4263]","[u'15', u'14', u'16', u'17']",5.0,"[13, 0, 0]",1.6,45.0,"[1, 5, 9, 17]","[5704, 1484, 409]",-2.4,519893,2.0,3.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
62,"[2862, 8019, 9775]","[u'left', u'left', u'down']",[2118],[u'15'],5.0,"[3, 0, 9]",1.6,45.0,"[1, 4, 8, 15]","[2862, 603, 674]",4.4,580971,7.0,4.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
63,"[10974, 12509, 13664]","[u'down', u'down', u'left']","[3515, 7780, 8648, 9430, 10251]","[u'11', u'13', u'12', u'17', u'16']",5.0,"[-5, 0, -1]",1.6,45.0,"[1, 5, 9, 16]","[10974, 1, 8]",38.0,629725,1.0,5.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
64,"[3398, 4967, 6031]","[u'down', u'down', u'right']",[2028],[u'17'],5.0,"[-19, 0, -1]",1.6,45.0,"[1, 5, 9, 17]","[3398, 2, 1]",40.4,680313,4.0,6.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
65,"[5233, 6745, 8020]","[u'left', u'left', u'down']","[2800, 4240]","[u'15', u'14']",5.0,"[-23, 0, 7]",1.6,45.0,"[1, 4, 8, 15]","[5233, 2, 192]",36.8,735194,0.0,7.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
66,"[5107, 75209, 76195]","[u'right', u'right', u'up']","[1547, 2390, 3232, 3898]","[u'12', u'13', u'11', u'10']",5.0,"[67, 0, -73]",1.6,45.0,"[1, 2, 6, 10]","[5106, 1679, 1]",27.6,857264,3.0,8.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,3,True
74,"[3950, 9431, 18654]","[u'up', u'up', u'left']","[13859, 15997]","[u'12', u'13']",7.0,"[-42, -6, 0]",2.8,45.0,"[1, 3, 7, 12]","[3949, 4251, 8021]",15.4,299652,1.0,1.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
75,"[4190, 6180, 10124]","[u'up', u'up', u'right']",[8589],[u'12'],7.0,"[-42, -6, -4]",2.8,45.0,"[1, 3, 7, 13]","[4189, 551, 2598]",-1.8,347851,5.0,2.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
76,"[5879, 7655, 16093]","[u'right', u'right', u'up']","[2154, 15070]","[u'10', u'11']",7.0,"[-34, -6, -6]",2.8,45.0,"[1, 2, 6, 10]","[5878, 218, 7216]",2.4,396140,0.0,3.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
77,"[4670, 6141, 9206]","[u'left', u'left', u'up']",[1105],[u'14'],7.0,"[-47, -6, -11]",2.8,45.0,"[1, 4, 8, 14]","[4670, 3, 1778]",15.2,448859,7.0,4.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
78,"[6899, 8399, 10011]","[u'down', u'down', u'right']","[3079, 5272]","[u'16', u'17']",7.0,"[-55, -6, 0]",2.8,45.0,"[1, 5, 9, 17]","[6899, 30, 356]",36.4,498257,4.0,5.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
79,"[12082, 13749, 15060]","[u'right', u'right', u'up']","[853, 2001, 4396, 7167]","[u'14', u'15', u'16', u'10']",7.0,"[-35, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[12082, 4, 23]",22.8,546605,2.0,6.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
80,"[5286, 7079, 8534]","[u'up', u'up', u'left']",[1176],[u'12'],7.0,"[-43, -6, -10]",2.8,45.0,"[1, 3, 7, 12]","[5285, 2, 138]",34.2,596156,6.0,7.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
81,"[6232, 7746, 9311]","[u'left', u'left', u'down']","[1295, 3029, 4505]","[u'14', u'16', u'15']",7.0,"[-51, -6, 0]",2.8,45.0,"[1, 4, 8, 15]","[6230, 6, 353]",17.6,644556,3.0,8.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,4,True
101,"[10325, 16535, 19512]","[u'right', u'right', u'down']",[],[],8.0,"[-1, -1, -1]",2.8,45.0,"[1, 2, 6, 11]","[10324, 3169, 8]",2.0,1324796,1.0,1.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
102,"[17838, 42104, 45329]","[u'up', u'up', u'right']","[11124, 13447, 15179]","[u'3', u'4', u'5']",8.0,"[18, -1, -1]",2.8,45.0,"[1, 3, 7, 13]","[17838, 1742, 480]",-5.4,1405340,7.0,2.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
103,"[7200, 26375, 31629]","[u'right', u'right', u'up']","[2495, 3351, 29463]","[u'2', u'6', u'10']",8.0,"[15, -5, -1]",2.8,45.0,"[1, 2, 6, 10]","[7200, 1494, 2174]",7.6,1475352,6.0,3.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
104,"[15381, 20046, 27672]","[u'left', u'left', u'up']","[3386, 4631, 8980, 9788, 25562]","[u'5', u'9', u'4', u'8', u'15']",8.0,"[-6, -1, -31]",2.8,45.0,"[1, 4, 8, 14]","[15381, 6, 4579]",20.0,1542491,5.0,4.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
105,"[11873, 31217, 36461]","[u'up', u'up', u'right']","[3180, 4345, 6723, 7669, 34024, 34904]","[u'3', u'7', u'2', u'6', u'13', u'12']",8.0,"[13, -1, 12]",2.8,45.0,"[1, 3, 7, 13]","[11873, 1448, 2441]",-1.8,1623735,0.0,5.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
106,"[11344, 47973, 53795]","[u'right', u'right', u'up']","[2538, 3316, 4746, 5777, 9158]","[u'2', u'6', u'3', u'7', u'10']",8.0,"[31, -3, -25]",2.8,45.0,"[1, 2, 6, 10]","[11343, 1477, 2804]",8.0,1710276,4.0,6.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
107,"[7543, 12404, 17311]","[u'left', u'left', u'down']","[2225, 3218, 5109, 5764, 15478]","[u'5', u'9', u'4', u'8', u'14']",8.0,"[-27, -4, -27]",2.8,45.0,"[1, 4, 8, 15]","[7542, 60, 1841]",-6.0,1765793,2.0,7.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
108,"[6679, 11388, 19213]","[u'down', u'down', u'left']","[2519, 4245, 5304, 17831]","[u'4', u'5', u'9', u'17']",8.0,"[-6, -2, 5]",2.8,45.0,"[1, 5, 9, 16]","[6678, 8, 4670]",-5.2,1826361,3.0,8.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,5,True
114,"[10949, 12087, 13388]","[u'right', u'right', u'up']","[3548, 9116]","[u'10', u'15']",4.0,"[-14, -4, -6]",1.6,45.0,"[1, 2, 6, 10]","[10948, 1, 361]",30.8,468654,2.0,1.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
115,"[17508, 18433, 19315]","[u'up', u'up', u'left']","[2063, 3770, 6939, 8723, 10405, 11995, 14320, 15770]","[u'13', u'14', u'10', u'11', u'16', u'17', u'15', u'12']",4.0,"[-5, -4, 0]",1.6,45.0,"[1, 3, 7, 12]","[17508, 1, 1]",24.2,517562,6.0,2.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
116,"[11889, 12945, 14277]","[u'up', u'up', u'left']","[2199, 3508, 5986, 7708, 8926]","[u'11', u'10', u'15', u'14', u'12']",4.0,"[-9, -4, -2]",1.6,45.0,"[1, 3, 7, 12]","[11889, 1, 366]",15.0,565096,4.0,3.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
117,"[10558, 11654, 13172]","[u'left', u'left', u'up']","[1735, 3285, 5136, 6264, 7574, 8859]","[u'16', u'17', u'13', u'10', u'11', u'14']",4.0,"[-14, -4, -2]",1.6,45.0,"[1, 4, 8, 14]","[10558, 2, 552]",30.4,612621,0.0,4.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
118,"[18782, 19742, 20814]","[u'down', u'down', u'left']","[1505, 2764, 4253, 6999, 9284, 11248, 12544, 17114]","[u'14', u'15', u'17', u'11', u'10', u'12', u'13', u'16']",4.0,"[-10, 0, 0]",1.6,45.0,"[1, 5, 9, 16]","[18782, 1, 118]",33.2,661939,1.0,5.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
119,"[7829, 9049, 10241]","[u'left', u'left', u'up']","[1219, 3120, 4980, 6404]","[u'13', u'11', u'16', u'14']",4.0,"[-11, -4, -2]",1.6,45.0,"[1, 4, 8, 14]","[7829, 1, 237]",27.6,710268,5.0,6.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
120,"[5500, 6534, 7685]","[u'right', u'right', u'up']","[1007, 2471, 3718]","[u'12', u'11', u'10']",4.0,"[-17, -4, 0]",1.6,45.0,"[1, 2, 6, 10]","[5499, 2, 245]",29.2,757277,3.0,7.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
121,"[12085, 13165, 14323]","[u'left', u'left', u'up']","[1141, 3208, 5581, 6955, 8663, 10139, 36452]","[u'12', u'10', u'17', u'16', u'11', u'14', u'15']",4.0,"[-8, -4, -2]",1.6,45.0,"[1, 4, 8, 14]","[12085, 1, 216]",6.8,805498,7.0,8.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,6,True
129,"[22190, 35533, 49895]","[u'right', u'right', u'up']","[5120, 7128, 8777, 11922, 13179, 13906, 15522, 16558, 17155, 43162, 45469, 47137]","[u'3', u'5', u'4', u'8', u'14', u'15', u'10', u'2', u'6', u'11', u'13', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[22190, 4603, 13669]",2.8,495090,4.0,1.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
130,"[10126, 26770, 41682]","[u'left', u'left', u'down']","[3487, 4910, 6065, 6839, 7801]","[u'2', u'4', u'14', u'15', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[10126, 7916, 14207]",20.0,577814,6.0,2.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
131,"[12119, 40409, 42706]","[u'down', u'down', u'left']","[2286, 3726, 4226, 6016, 6954, 7436, 9045, 9830]","[u'4', u'2', u'5', u'3', u'13', u'12', u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[12119, 19532, 1578]",33.2,635459,1.0,3.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
132,"[5806, 31252, 33310]","[u'right', u'right', u'up']","[1500, 2685, 3958, 30045]","[u'2', u'10', u'11', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[5806, 16682, 1322]",15.6,720722,7.0,4.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
133,"[13122, 23885, 34500]","[u'right', u'right', u'up']","[1921, 2835]","[u'2', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[13121, 1935, 9875]",30.8,777819,3.0,5.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
134,"[8209, 23591, 24673]","[u'right', u'right', u'up']","[1606, 2433, 4217, 4925, 7224]","[u'2', u'10', u'4', u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[8209, 6566, 339]",26.0,863420,2.0,6.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
135,"[6141, 38042, 38975]","[u'left', u'left', u'up']","[1113, 1774, 2636, 4409, 5126]","[u'2', u'10', u'11', u'4', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[6141, 23097, 142]",26.0,921048,5.0,7.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
136,"[21058, 43113, 44856]","[u'left', u'left', u'up']","[17917, 18435, 19181]","[u'2', u'4', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[21058, 13242, 994]",35.2,978567,0.0,8.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,7,True
140,"[1490, 12170, 14169]","[u'right', u'right', u'up']","[11608, 13251, 13687]","[u'6', u'10', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[1490, 1905, 1177]",13.6,76978,4.0,1.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
141,"[12644, 28244, 30181]","[u'up', u'up', u'right']","[10825, 11251, 11671, 12185, 26920, 29077, 29454]","[u'2', u'3', u'4', u'5', u'7', u'12', u'13']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[12644, 6770, 1106]",-18.6,133707,5.0,2.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
142,"[5604, 14932, 16587]","[u'up', u'up', u'left']","[803, 1299, 1821, 2303, 2987, 3547, 4013, 4487, 15747, 16151]","[u'3', u'4', u'5', u'2', u'8', u'6', u'9', u'7', u'13', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[5604, 407, 841]",-7.0,192825,1.0,3.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
143,"[14449, 35241, 37090]","[u'up', u'up', u'left']","[1725, 2248, 2775, 3149, 3669, 4221, 4875, 5567, 6281, 6771, 7657, 8147, 12197, 12907]","[u'2', u'3', u'4', u'5', u'9', u'6', u'8', u'7', u'11', u'10', u'15', u'14', u'12', u'13']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[14448, 12190, 1119]",-2.2,250826,6.0,4.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
144,"[11618, 41442, 42515]","[u'left', u'left', u'up']","[776, 1280, 1670, 2058, 3022, 3544, 4335, 5216, 5642, 6334, 8068, 8536, 9016, 9974, 10486, 10938]","[u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'7', u'12', u'13', u'8', u'14', u'15', u'6', u'10', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[11618, 21305, 416]",-4.8,309466,0.0,5.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
145,"[2085, 23110, 24110]","[u'right', u'right', u'up']","[909, 1283, 1677]","[u'2', u'6', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[2085, 12115, 222]",25.6,365657,3.0,6.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
146,"[2783, 15704, 16496]","[u'right', u'right', u'up']","[991, 1829, 2335]","[u'2', u'6', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[2783, 4037, 0]",25.6,422138,2.0,7.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
147,"[13002, 31418, 32170]","[u'right', u'right', u'up']","[1182, 1990, 2574, 3158, 3740, 4300, 5886, 6368, 6728, 7240, 7838, 8202, 11444]","[u'3', u'7', u'13', u'12', u'4', u'8', u'2', u'6', u'10', u'11', u'5', u'9', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[13002, 9685, 0]",-14.4,478459,7.0,8.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,8,True
161,"[8483, 12435, 16467]","[u'up', u'up', u'left']","[3191, 11379, 14509, 15442]","[u'3', u'7', u'12', u'13']",7.0,"[-56, 0, 0]",2.8,45.0,"[1, 3, 7, 12]","[8483, 3073, 3152]",25.8,495778,6.0,1.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
162,"[6004, 7155, 13939]","[u'down', u'down', u'right']","[1875, 2884, 3652, 4452, 8806, 9684]","[u'5', u'3', u'2', u'4', u'17', u'16']",7.0,"[-43, -6, 6]",2.8,45.0,"[1, 5, 9, 17]","[6004, 225, 5952]",-6.8,549652,0.0,2.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
163,"[3086, 3959, 12972]","[u'left', u'left', u'up']","[1128, 5721, 6456]","[u'4', u'14', u'15']",7.0,"[-56, -6, 0]",2.8,45.0,"[1, 4, 8, 14]","[3085, 2, 8196]",7.6,607169,4.0,3.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
164,"[15378, 16340, 17196]","[u'right', u'right', u'up']","[1138, 1947, 2651, 4283, 11465, 12219, 13682]","[u'3', u'2', u'5', u'4', u'9', u'6', u'10']",7.0,"[-35, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[15378, 1, 1]",14.4,669618,2.0,4.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
