,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
35,"[772, 1951, 2961]","[u'right', u'right', u'up']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 2, 6, 10]","[772, 175, 3]",22.0,650063,7.0,3.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
36,"[3038, 4382, 5464]","[u'down', u'down', u'left']",[946],[u'16'],4.0,"[-20, -4, -2]",1.6,45.0,"[1, 5, 9, 16]","[3038, 3, 4]",44.4,699131,1.0,4.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
37,"[9198, 10199, 11246]","[u'up', u'up', u'left']","[949, 1919, 3303, 4127, 4855, 5463, 6287, 6927]","[u'14', u'12', u'13', u'10', u'11', u'17', u'16', u'15']",4.0,"[-5, -4, 0]",1.6,45.0,"[1, 3, 7, 12]","[9198, 11, 4]",24.2,753955,6.0,5.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
38,"[3643, 5086, 6143]","[u'down', u'down', u'right']","[622, 2165]","[u'12', u'17']",4.0,"[-13, -4, 5]",1.6,45.0,"[1, 5, 9, 17]","[3642, 5, 5]",10.8,807352,5.0,6.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
39,"[1823, 3201, 4352]","[u'right', u'right', u'up']",[685],[u'10'],4.0,"[-16, -4, -6]",1.6,45.0,"[1, 2, 6, 10]","[1823, 73, 22]",32.4,857368,3.0,7.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
40,"[5842, 6921, 7928]","[u'up', u'up', u'left']","[1123, 2499, 3530, 4387]","[u'16', u'17', u'13', u'12']",4.0,"[-1, -4, -4]",1.6,45.0,"[1, 3, 7, 12]","[5841, 3, 3]",8.6,915773,2.0,8.0,graph,A10XW6SNPNQX16,3TYCR1GOTCJKTZON4TH2D0XUYF8ZLE,1,True
48,"[19849, 51614, 56638]","[u'right', u'right', u'up']","[8412, 13817, 15338, 17177, 41823, 54493, 55460]","[u'2', u'5', u'4', u'3', u'6', u'11', u'10']",1.0,"[20, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[19847, 10905, 4191]",21.93,541959,7.0,1.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
49,"[37136, 38415, 39326]","[u'left', u'left', u'down']","[3224, 4013, 4967, 5624, 6613, 7385, 8060, 8946, 12453, 12972, 13499, 14204, 15022, 15780, 16334, 16864]","[u'4', u'3', u'2', u'5', u'9', u'8', u'7', u'6', u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[37136, 777, 223]",39.84,591247,0.0,2.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
50,"[29097, 29761, 30537]","[u'right', u'right', u'up']","[1196, 1703, 2221, 2800, 3436, 4068, 4694, 5435, 8630, 9094, 9622, 10179, 10680, 11212, 11972, 12471]","[u'5', u'4', u'3', u'2', u'9', u'8', u'7', u'6', u'11', u'10', u'13', u'12', u'14', u'15', u'16', u'17']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[29096, 155, 83]",33.84,639007,3.0,3.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
51,"[19546, 20105, 20791]","[u'right', u'right', u'up']","[837, 1559, 2011, 2488, 2882, 3242, 3723, 4199, 4566, 4983, 5683, 6166, 6621, 7195, 7548, 7945]","[u'4', u'3', u'2', u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'12', u'7', u'13', u'10', u'6', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[19546, 52, 1]",33.84,687183,2.0,4.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
52,"[29259, 29834, 30507]","[u'left', u'left', u'up']","[1284, 1880, 2520, 3232, 3745, 4269, 4951, 5383, 5809, 6177, 6815, 7206, 7630, 8196, 8672, 9107]","[u'4', u'3', u'2', u'5', u'9', u'17', u'16', u'15', u'8', u'14', u'12', u'7', u'13', u'10', u'6', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[29259, 66, 11]",33.84,740223,5.0,5.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
53,"[25294, 26237, 26923]","[u'down', u'down', u'left']","[2680, 3173, 4113, 4624, 5315, 5784, 6315, 6740, 7134, 7673, 8079, 8426, 8861, 9183, 9553, 10181]","[u'2', u'5', u'4', u'3', u'7', u'13', u'10', u'6', u'11', u'17', u'9', u'16', u'15', u'8', u'14', u'12']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[25294, 438, 1]",45.84,788583,1.0,6.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
54,"[14609, 15841, 16729]","[u'down', u'down', u'right']","[1458, 2021, 2421, 2871, 3497, 3916, 4515, 5140, 5615, 6100, 6466, 6960, 7572, 7967, 8371, 8829]","[u'4', u'8', u'15', u'14', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[14609, 730, 206]",41.84,849414,4.0,7.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
55,"[29392, 29967, 30646]","[u'up', u'up', u'left']","[1207, 1657, 1995, 2811, 3512, 3942, 4325, 4864, 5621, 6024, 6371, 6816, 7419, 7749, 8119, 8864]","[u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'4', u'8', u'15', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[29392, 69, 7]",36.84,900606,6.0,8.0,graph,A125KW9P18V5Z1,338JKRMM26ZH6VXP1GM54FDE8DVAHK,2,True
59,"[7741, 17692, 22020]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[7740, 693, 3106]",22.0,102246,4.0,1.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
60,"[8034, 19064, 23512]","[u'right', u'right', u'up']","[1853, 4278, 5406, 6436]","[u'3', u'4', u'5', u'2']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[8034, 1580, 3168]",15.6,166794,7.0,2.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
61,"[21419, 31280, 34940]","[u'right', u'right', u'up']","[1468, 2838, 4356, 5555, 9411, 11515, 12965, 14578]","[u'12', u'10', u'17', u'14', u'11', u'13', u'16', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[21418, 590, 2436]",21.2,229173,2.0,3.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
62,"[1118, 11744, 14524]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[1116, 1335, 1504]",8.0,287658,1.0,4.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
63,"[1686, 28710, 30021]","[u'up', u'up', u'right']","[13972, 15016]","[u'12', u'13']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[1686, 17751, 6]",11.8,349267,0.0,5.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
64,"[4375, 27158, 33877]","[u'left', u'left', u'down']",[30499],[u'14'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[4375, 13495, 5330]",26.4,410224,6.0,6.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
65,"[2414, 60570, 64750]","[u'down', u'down', u'left']","[58393, 63455]","[u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[2413, 48891, 2563]",12.8,481820,5.0,7.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
66,"[1833, 34221, 38894]","[u'right', u'right', u'up']",[36778],[u'10'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[1833, 23090, 3337]",32.4,573305,3.0,8.0,graph,A1295RHU5X5GTX,3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,True
74,"[13523, 31003, 32803]","[u'down', u'down', u'right']","[5517, 9091, 10691, 11655]","[u'2', u'4', u'3', u'5']",8.0,"[16, -1, -1]",2.8,45.0,"[1, 5, 9, 17]","[13523, 334, 939]",-11.2,748709,3.0,1.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
75,"[12304, 13497, 16944]","[u'down', u'down', u'right']","[2767, 3906, 7861, 9529, 10913]","[u'3', u'2', u'7', u'5', u'9']",8.0,"[-36, -3, -1]",2.8,45.0,"[1, 5, 9, 17]","[12304, 133, 2543]",-4.0,795763,0.0,2.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
76,"[5131, 20124, 31060]","[u'up', u'up', u'right']","[1236, 2040, 3112, 3736, 21568, 22384]","[u'2', u'3', u'4', u'5', u'13', u'12']",8.0,"[13, -1, 14]",2.8,45.0,"[1, 3, 7, 13]","[5131, 962, 10084]",-15.8,871091,5.0,3.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
77,"[13939, 61667, 63962]","[u'left', u'left', u'down']","[906, 2750, 4378, 5243, 6363, 7590, 9971, 10819]","[u'3', u'7', u'4', u'8', u'5', u'2', u'14', u'15']",8.0,"[46, -4, -39]",2.8,45.0,"[1, 4, 8, 15]","[13939, 781, 1520]",5.6,964595,6.0,4.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
78,"[14933, 63878, 65645]","[u'right', u'right', u'up']","[3209, 3992, 4589, 5981, 6877, 8905, 9744, 10693, 12309, 13481]","[u'3', u'5', u'2', u'6', u'7', u'12', u'13', u'4', u'10', u'11']",8.0,"[47, -1, -27]",2.8,45.0,"[1, 2, 6, 10]","[14932, 1109, 1061]",-6.0,1059371,7.0,5.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
79,"[7096, 8184, 9409]","[u'down', u'down', u'left']","[1129, 3044, 4593, 5648]","[u'5', u'9', u'17', u'16']",8.0,"[-41, -5, -5]",2.8,45.0,"[1, 5, 9, 16]","[7096, 94, 480]",34.8,1107493,1.0,6.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
80,"[10784, 11851, 13704]","[u'right', u'right', u'down']","[1484, 2633, 3976, 6380, 8373, 9531]","[u'5', u'9', u'2', u'4', u'3', u'6']",8.0,"[-14, -3, -1]",2.8,45.0,"[1, 2, 6, 11]","[10784, 3, 1003]",15.2,1154847,2.0,7.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
81,"[8814, 26734, 27903]","[u'left', u'left', u'down']","[1733, 2881, 4016, 5365]","[u'2', u'4', u'8', u'14']",8.0,"[16, -3, -30]",2.8,45.0,"[1, 4, 8, 15]","[8814, 840, 319]",-3.2,1217995,4.0,8.0,graph,A12HZGOZQD5YK7,3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,True
89,"[6214, 7642, 8768]","[u'up', u'up', u'left']","[21690, 24569, 39646]","[u'13', u'6', u'10']",5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 12]","[6214, 1, 1]",-3.8,398791,5.0,1.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
90,"[4762, 6229, 7324]","[u'right', u'right', u'down']",[2227],[u'11'],5.0,"[-9, -10, 8]",1.6,45.0,"[1, 2, 6, 11]","[4762, 110, 121]",14.4,457619,6.0,2.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
91,"[5704, 21640, 23045]","[u'down', u'down', u'right']","[1444, 2110, 3254, 4263]","[u'15', u'14', u'16', u'17']",5.0,"[13, 0, 0]",1.6,45.0,"[1, 5, 9, 17]","[5704, 1484, 409]",-2.4,519893,2.0,3.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
92,"[2862, 8019, 9775]","[u'left', u'left', u'down']",[2118],[u'15'],5.0,"[3, 0, 9]",1.6,45.0,"[1, 4, 8, 15]","[2862, 603, 674]",4.4,580971,7.0,4.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
93,"[10974, 12509, 13664]","[u'down', u'down', u'left']","[3515, 7780, 8648, 9430, 10251]","[u'11', u'13', u'12', u'17', u'16']",5.0,"[-5, 0, -1]",1.6,45.0,"[1, 5, 9, 16]","[10974, 1, 8]",38.0,629725,1.0,5.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
94,"[3398, 4967, 6031]","[u'down', u'down', u'right']",[2028],[u'17'],5.0,"[-19, 0, -1]",1.6,45.0,"[1, 5, 9, 17]","[3398, 2, 1]",40.4,680313,4.0,6.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
95,"[5233, 6745, 8020]","[u'left', u'left', u'down']","[2800, 4240]","[u'15', u'14']",5.0,"[-23, 0, 7]",1.6,45.0,"[1, 4, 8, 15]","[5233, 2, 192]",36.8,735194,0.0,7.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
96,"[5107, 75209, 76195]","[u'right', u'right', u'up']","[1547, 2390, 3232, 3898]","[u'12', u'13', u'11', u'10']",5.0,"[67, 0, -73]",1.6,45.0,"[1, 2, 6, 10]","[5106, 1679, 1]",27.6,857264,3.0,8.0,graph,A12VQHPT0YHMIS,3M81GAB8A0JZ2Y1KQK9V84PLHIABQA,5,True
104,"[3950, 9431, 18654]","[u'up', u'up', u'left']","[13859, 15997]","[u'12', u'13']",7.0,"[-42, -6, 0]",2.8,45.0,"[1, 3, 7, 12]","[3949, 4251, 8021]",15.4,299652,1.0,1.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
105,"[4190, 6180, 10124]","[u'up', u'up', u'right']",[8589],[u'12'],7.0,"[-42, -6, -4]",2.8,45.0,"[1, 3, 7, 13]","[4189, 551, 2598]",-1.8,347851,5.0,2.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
106,"[5879, 7655, 16093]","[u'right', u'right', u'up']","[2154, 15070]","[u'10', u'11']",7.0,"[-34, -6, -6]",2.8,45.0,"[1, 2, 6, 10]","[5878, 218, 7216]",2.4,396140,0.0,3.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
107,"[4670, 6141, 9206]","[u'left', u'left', u'up']",[1105],[u'14'],7.0,"[-47, -6, -11]",2.8,45.0,"[1, 4, 8, 14]","[4670, 3, 1778]",15.2,448859,7.0,4.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
108,"[6899, 8399, 10011]","[u'down', u'down', u'right']","[3079, 5272]","[u'16', u'17']",7.0,"[-55, -6, 0]",2.8,45.0,"[1, 5, 9, 17]","[6899, 30, 356]",36.4,498257,4.0,5.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
109,"[12082, 13749, 15060]","[u'right', u'right', u'up']","[853, 2001, 4396, 7167]","[u'14', u'15', u'16', u'10']",7.0,"[-35, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[12082, 4, 23]",22.8,546605,2.0,6.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
110,"[5286, 7079, 8534]","[u'up', u'up', u'left']",[1176],[u'12'],7.0,"[-43, -6, -10]",2.8,45.0,"[1, 3, 7, 12]","[5285, 2, 138]",34.2,596156,6.0,7.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
111,"[6232, 7746, 9311]","[u'left', u'left', u'down']","[1295, 3029, 4505]","[u'14', u'16', u'15']",7.0,"[-51, -6, 0]",2.8,45.0,"[1, 4, 8, 15]","[6230, 6, 353]",17.6,644556,3.0,8.0,graph,A13I8ASC3JQ04P,36V4Q8R5ZK0VLP5HH9Z4MK0FTHDMQ9,6,True
131,"[10325, 16535, 19512]","[u'right', u'right', u'down']",[],[],8.0,"[-1, -1, -1]",2.8,45.0,"[1, 2, 6, 11]","[10324, 3169, 8]",2.0,1324796,1.0,1.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
132,"[17838, 42104, 45329]","[u'up', u'up', u'right']","[11124, 13447, 15179]","[u'3', u'4', u'5']",8.0,"[18, -1, -1]",2.8,45.0,"[1, 3, 7, 13]","[17838, 1742, 480]",-5.4,1405340,7.0,2.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
133,"[7200, 26375, 31629]","[u'right', u'right', u'up']","[2495, 3351, 29463]","[u'2', u'6', u'10']",8.0,"[15, -5, -1]",2.8,45.0,"[1, 2, 6, 10]","[7200, 1494, 2174]",7.6,1475352,6.0,3.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
134,"[15381, 20046, 27672]","[u'left', u'left', u'up']","[3386, 4631, 8980, 9788, 25562]","[u'5', u'9', u'4', u'8', u'15']",8.0,"[-6, -1, -31]",2.8,45.0,"[1, 4, 8, 14]","[15381, 6, 4579]",20.0,1542491,5.0,4.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
135,"[11873, 31217, 36461]","[u'up', u'up', u'right']","[3180, 4345, 6723, 7669, 34024, 34904]","[u'3', u'7', u'2', u'6', u'13', u'12']",8.0,"[13, -1, 12]",2.8,45.0,"[1, 3, 7, 13]","[11873, 1448, 2441]",-1.8,1623735,0.0,5.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
136,"[11344, 47973, 53795]","[u'right', u'right', u'up']","[2538, 3316, 4746, 5777, 9158]","[u'2', u'6', u'3', u'7', u'10']",8.0,"[31, -3, -25]",2.8,45.0,"[1, 2, 6, 10]","[11343, 1477, 2804]",8.0,1710276,4.0,6.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
137,"[7543, 12404, 17311]","[u'left', u'left', u'down']","[2225, 3218, 5109, 5764, 15478]","[u'5', u'9', u'4', u'8', u'14']",8.0,"[-27, -4, -27]",2.8,45.0,"[1, 4, 8, 15]","[7542, 60, 1841]",-6.0,1765793,2.0,7.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
138,"[6679, 11388, 19213]","[u'down', u'down', u'left']","[2519, 4245, 5304, 17831]","[u'4', u'5', u'9', u'17']",8.0,"[-6, -2, 5]",2.8,45.0,"[1, 5, 9, 16]","[6678, 8, 4670]",-5.2,1826361,3.0,8.0,graph,A13WFFPE9L1QAB,3G0WWMR1UVK137QHTAE4ZZPFY7PNQC,7,True
144,"[10949, 12087, 13388]","[u'right', u'right', u'up']","[3548, 9116]","[u'10', u'15']",4.0,"[-14, -4, -6]",1.6,45.0,"[1, 2, 6, 10]","[10948, 1, 361]",30.8,468654,2.0,1.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
145,"[17508, 18433, 19315]","[u'up', u'up', u'left']","[2063, 3770, 6939, 8723, 10405, 11995, 14320, 15770]","[u'13', u'14', u'10', u'11', u'16', u'17', u'15', u'12']",4.0,"[-5, -4, 0]",1.6,45.0,"[1, 3, 7, 12]","[17508, 1, 1]",24.2,517562,6.0,2.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
146,"[11889, 12945, 14277]","[u'up', u'up', u'left']","[2199, 3508, 5986, 7708, 8926]","[u'11', u'10', u'15', u'14', u'12']",4.0,"[-9, -4, -2]",1.6,45.0,"[1, 3, 7, 12]","[11889, 1, 366]",15.0,565096,4.0,3.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
147,"[10558, 11654, 13172]","[u'left', u'left', u'up']","[1735, 3285, 5136, 6264, 7574, 8859]","[u'16', u'17', u'13', u'10', u'11', u'14']",4.0,"[-14, -4, -2]",1.6,45.0,"[1, 4, 8, 14]","[10558, 2, 552]",30.4,612621,0.0,4.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
148,"[18782, 19742, 20814]","[u'down', u'down', u'left']","[1505, 2764, 4253, 6999, 9284, 11248, 12544, 17114]","[u'14', u'15', u'17', u'11', u'10', u'12', u'13', u'16']",4.0,"[-10, 0, 0]",1.6,45.0,"[1, 5, 9, 16]","[18782, 1, 118]",33.2,661939,1.0,5.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
149,"[7829, 9049, 10241]","[u'left', u'left', u'up']","[1219, 3120, 4980, 6404]","[u'13', u'11', u'16', u'14']",4.0,"[-11, -4, -2]",1.6,45.0,"[1, 4, 8, 14]","[7829, 1, 237]",27.6,710268,5.0,6.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
150,"[5500, 6534, 7685]","[u'right', u'right', u'up']","[1007, 2471, 3718]","[u'12', u'11', u'10']",4.0,"[-17, -4, 0]",1.6,45.0,"[1, 2, 6, 10]","[5499, 2, 245]",29.2,757277,3.0,7.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
151,"[12085, 13165, 14323]","[u'left', u'left', u'up']","[1141, 3208, 5581, 6955, 8663, 10139, 36452]","[u'12', u'10', u'17', u'16', u'11', u'14', u'15']",4.0,"[-8, -4, -2]",1.6,45.0,"[1, 4, 8, 14]","[12085, 1, 216]",6.8,805498,7.0,8.0,graph,A14VY6QXKBLC0D,32M8BPYGATMICHLCTYW00DPW6LMGIU,8,True
155,"[25338, 35055, 37205]","[u'right', u'right', u'up']","[5558, 10837, 12661, 13837, 18973, 19630, 20102, 20718]","[u'2', u'6', u'10', u'11', u'3', u'7', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[25337, 756, 1117]",21.92,536117,7.0,1.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
