,PR_type,info_cost,worker_id,assignment_id,pid
19,0,2.8,A1F1BIPJR11LSR,3ZDAD0O1T1DJ7HWDCKV826R0KS7TXP,19
20,1,1.6,A1FUR4UJ0S46W6,3L4PIM1GQTGVR79VDRCFL5XRYD1RYD,20
21,2,1.6,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,21
22,0,2.8,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,22
23,2,0.01,A1HXZLVIVK5HJE,3C8HJ7UOP7U4ZH6845IHDDCJYK6ZMO,23
24,1,0.01,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,24
25,1,0.01,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,25
26,1,0.01,A1LMDMSKQ96PHP,33IZTU6J811ISHJYNKQIS1VEI9WXS7,26
27,1,1.6,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
28,1,2.8,A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,28
29,2,0.01,A1N8TKTLXV92QR,32SCWG5HIH48WAJAUGDYXJDJYLQP6P,29
30,2,2.8,A1NIKHUA79SWGD,373ERPL3YO8ZALA13LPGDO5CJBJRTO,30
31,0,0.01,A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,31
32,2,1.6,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,32
33,0,0.01,A1QNHP262DXUDH,3UWN2HHPUY5DGN5ULE39UZ4GGVBNS2,33
34,2,1.6,A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
35,1,1.6,A1V3FV89RVGASD,39N5ACM9HENVETL8SNGAHT4LOMLP9N,35
36,1,1.6,A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,36
37,2,2.8,A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,37
38,1,2.8,A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,38
39,0,1.6,A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,39
40,2,2.8,A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,40
41,0,0.01,A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,41
42,0,1.6,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,42
43,2,1.6,A1ZT30BGR3266K,336YQZE83VE6S3MJXHB1O95OXL35MS,43
44,0,2.8,A2054YTVAY7B8W,3GGAI1SQEVYRROVYCRY92FBYP2PCM7,44
45,1,2.8,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,45
46,2,0.01,A20TXFAVV4IXHX,32XVDSJFPZXET63WFY93Q22CDB2M2Y,46
47,2,1.6,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,47
48,1,1.6,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,48
49,2,2.8,A24GXI3J2NCGG6,3NAPMVF0ZWFV83W9BS7E7K5MIM7728,49
50,0,0.01,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,50
51,1,0.01,A2653BIPJKEMRK,37TD41K0AH9UPJ83WOUVEOA4HR9CSL,51
52,0,1.6,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,52
53,2,1.6,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,53
54,1,1.6,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,54
55,1,0.01,A29AX5O8KL48F8,31N2WW6R9RQX8E7YXBJVEMNVMOWF31,55
56,2,1.6,A2A0ND7OPABVWX,3SKEMFQBZ35UPX5IA35OLGNBA668KP,56
57,0,2.8,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,57
58,2,2.8,A2CLSASUR08Z0O,3ZQIG0FLQEGJV9VC7AZ1151E8BLVWI,58
59,1,0.01,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,59
60,1,1.6,A2FSFS6OBFLNRC,3FTYUGLFSUL3O9G6KOCY5JIUO715D0,60
61,2,2.8,A2HRMD4SU5X2EW,3KRVW3HTZNL7Y5KU9DO9HKFGB5DSMJ,61
62,1,1.6,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,62
63,0,2.8,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,63
64,0,2.8,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,64
65,0,0.01,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,65
66,0,2.8,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,66
67,0,1.6,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,67
68,2,0.01,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,68
69,2,0.01,A2KCF3UJBJJU0G,37W3JXSD6680Z3QHCLML8458QSNYWU,69
70,0,0.01,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,70
71,0,0.01,A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,71
72,0,0.01,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,72
73,0,1.6,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,73
74,1,1.6,A2OF0GTKWKM2T5,39L1G8WVWQR6IZDQQC4APKJ1LEF13O,74
75,2,1.6,A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,75
76,2,1.6,A2PMT4061B1NDP,30H4UDGLT2IALD42HWKFMFA5OLUPMO,76
77,2,1.6,A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,77
78,1,0.01,A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,78
79,2,0.01,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,79
80,0,2.8,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,80
81,1,2.8,A2SERVZCT0CPTR,3CFJTT4SXTQZJOAB0VS6U0C37I47IJ,81
82,0,0.01,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,82
83,0,0.01,A2SY2N44N1RWVA,3OE22WJIGIOEYXAQQBQQDUH963IUQB,83
84,1,1.6,A2T50IRD435JRZ,3JPSL1DZ5SZ9GRJ04EHI9ZAAUPCNAE,84
85,2,2.8,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,85
86,2,2.8,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,86
87,1,2.8,A2VGEE0ZIZ8CBQ,36W0OB37HWEI735XD824L84NHY7ZHF,87
88,1,2.8,A2Y3ZU2QZB0BJ0,3A4NIXBJ76ZKUSP4P4R85Y1LJBZMLT,88
89,0,0.01,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,89
90,2,1.6,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,90
91,0,1.6,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,91
92,1,0.01,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,92
93,0,0.01,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,93
94,2,0.01,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,94
95,2,1.6,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,95
96,0,2.8,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,96
97,1,1.6,A363K42LE9BAT5,3ZSANO2JCF71SVSDNQKWMUV7E41SFC,97
98,2,2.8,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,98
99,1,0.01,A384RYM14QK8JY,3WZ36BJEV3GCUETC7O3QD9081PCBTR,99
100,2,1.6,A38MVWR1ZA9U0,3XUHV3NRVKYK0PL86KVOW4XSGZVH5M,100
101,1,0.01,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,101
102,1,0.01,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,102
103,2,1.6,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,103
104,2,0.01,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,104
105,0,2.8,A3D29UMTB8DMDA,3BQU611VFPKAM651BYKDV346JI599E,105
106,1,1.6,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,106
107,2,0.01,A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
108,1,1.6,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,108
109,0,1.6,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
110,0,2.8,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,110
111,2,0.01,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,111
112,2,2.8,A3GK9LWMSDH4P9,3GNA64GUZE4XDIKBPAII5IPT7M2Q52,112
113,2,0.01,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
114,2,1.6,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
115,1,0.01,A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,115
116,0,0.01,A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
117,0,2.8,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,117
118,2,1.6,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,118
119,0,0.01,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,119
120,0,0.01,A3P7Y9YBJ875WK,3IXEICO792J6O2CHBXMI2TEGNOZT6M,120
121,0,2.8,A3PP1JY915TWIQ,3OHYZ19UGC5RYCJC5THVOOAFKZGAOF,121
122,0,0.01,A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,122
123,1,1.6,A3RIFUEQ95MR16,3SNLUL3WO4N370UDY6IUW8IFWX2LUK,123
124,1,1.6,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,124
125,2,0.01,A3TVDFJ22T1FFN,3ERMJ6L4DYSLF702LAQYMTJKORW7M7,125
126,2,2.8,A3UUH3632AI3ZX,3NS0A6KXC48477AMT2KM08SM2YOZGA,126
127,1,0.01,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,127
128,0,1.6,A3VDFWL4MI3KPA,3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,128
129,2,2.8,A4158R4Y06ZB4,37Q970SNZE8A2GY5GR5BXSRDDUBS14,129
130,1,2.8,A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,130
131,1,0.01,A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,131
132,0,1.6,A4T50ODN6SGNR,3I02618YA06TYL9BQYB1DPRZ172PUL,132
133,0,1.6,A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,133
134,1,0.01,A61OLUHK1HP1X,39JEC7537U1AHBP7QJZ0PBUBGVQCVD,134
135,1,2.8,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,135
136,0,1.6,A6KN5WRLABZUT,3LJ7UR74RHDUE23JVD7RWWOA2FEN41,136
137,2,2.8,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,137
138,2,0.01,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,138
139,2,0.01,A7PO3C9Q51M1X,3ZSY5X72NXBJXT5T743HJEZPK39OR6,139
140,2,1.6,A7XL1V3G7C2VV,3KXIR214I4GYPGEQ9U9748LCRKN24P,140
141,2,1.6,A84AEHMPCHNL1,3VSOLARPKB9O74GLUPJ34Q1KJQ8394,141
142,0,1.6,A86GXTTKNNOQO,3MHW492WW0DNQX1Y38TES7ZNA90MVB,142
143,2,0.01,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,143
144,1,2.8,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,144
145,0,2.8,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,145
146,2,0.01,A9XDTIFIUAWUP,3NLZY2D53PPBF7NWHXYPM7LQTCZLQI,146
147,0,0.01,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,147
148,0,2.8,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,148
149,2,0.01,ADCXF6QY5T046,33UKMF9319KCQ0NT7AUBD36U7WATTX,149
150,0,0.01,AE1YA7Q3UKPRI,3Q8GYXHFEP2TJHASKSHNLD0C37PC57,150
151,1,0.01,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,151
152,0,1.6,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,152
153,1,1.6,AGQ12PTGHKMDU,3Q5C1WP23M19WE0U4VS34HHLZA451G,153
154,2,2.8,AHLADH7JTJRO8,33M4IA01QG16R2JL8VQD2RQIW77RX7,154
155,2,2.8,AHLS6AZ1VTNH7,3NS0A6KXC48477AMT2KM08SM2Y1GZ4,155
156,0,1.6,AILWP7XEFNWN7,3IKZ72A5B4G4CI08FU3AN0L1R5NFNH,156
157,0,1.6,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,157
158,1,1.6,AK3H5QRAROFGP,3OF2M9AATGO99T65JT51Y0KF9F5ZKD,158
159,0,1.6,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,159
160,2,0.01,AL2S45JAIGEUL,3JJVG1YBEBXA9CIM6SLSATUULMVB55,160
161,1,2.8,AM8HWCZFGT1O5,3PZDLQMM0TL1KKR529FPN6X0JXY2CW,161
162,2,2.8,AMDX0UNZS4A1G,35LDD5557A49AM7M44F7QYO6UB0MKW,162
163,1,2.8,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,163
164,0,1.6,APF1EAZT104LQ,3TAYZSBPLL8HR1G1ZV5P2B1I50PS2L,164
165,1,2.8,APITQRRX2PADB,3EWIJTFFVO79L885JDH6U64O7B40EG,165
166,1,1.6,AQERDHDH095OL,3QEMNNSB2XZIBDUP8HRV33WQFD37DO,166
167,1,0.01,AT7WD8B6FEUUS,39O5D9O87TSQ52NO69TU6G2SPBYC3H,167
168,0,2.8,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,168
169,2,0.01,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,169
170,1,2.8,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,170
171,1,2.8,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,171
172,0,2.8,AVPZ1TRAW4EID,3KGTPGBS6XLX6E85O00PHCJ6QXDU26,172
173,0,2.8,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,173
174,2,0.01,AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,174
175,0,2.8,AWSTSSR9X0X95,3PB5A5BD0V6LNX4GA7S39OZNS5C7GR,175
176,2,2.8,AXPP6I0W11RTS,34S9DKFK73PAC9H3KKVYCLSHXG6NYF,176
177,0,0.01,AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,177
178,1,2.8,AZIAQJWXTSFUX,38JBBYETQOAQKWQ62E4869U1ON74EN,178
