,PR_type,info_cost,worker_id,assignment_id,pid
19,1,1.6,A1V3FV89RVGASD,39N5ACM9HENVETL8SNGAHT4LOMLP9N,19
20,1,2.8,A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,20
21,2,2.8,A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
22,0,0.01,A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,22
23,0,1.6,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
24,1,2.8,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
25,2,1.6,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25
26,1,1.6,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26
27,0,0.01,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
28,0,1.6,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
29,2,1.6,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
30,1,1.6,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30
31,0,2.8,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31
32,1,0.01,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
33,1,1.6,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33
34,0,2.8,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34
35,0,2.8,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
36,0,0.01,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36
37,0,2.8,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
38,0,1.6,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38
39,2,0.01,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
40,0,0.01,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
41,0,0.01,A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
42,0,0.01,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
43,0,1.6,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
44,2,1.6,A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,44
45,2,1.6,A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
46,1,0.01,A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
47,2,0.01,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,47
48,0,2.8,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,48
49,0,0.01,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
50,2,2.8,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
51,2,2.8,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
52,0,0.01,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,52
53,2,1.6,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,53
54,1,0.01,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54
55,0,0.01,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55
56,2,0.01,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
57,0,2.8,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57
58,2,2.8,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
59,1,0.01,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
60,1,0.01,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60
61,2,1.6,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61
62,2,0.01,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62
63,1,1.6,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63
64,1,1.6,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64
65,0,1.6,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
66,0,2.8,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66
67,2,0.01,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67
68,2,0.01,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
69,2,1.6,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
70,0,2.8,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
71,2,1.6,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
72,0,0.01,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
73,0,0.01,A3P7Y9YBJ875WK,3IXEICO792J6O2CHBXMI2TEGNOZT6M,73
74,0,0.01,A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,74
75,1,1.6,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
76,1,0.01,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
77,0,1.6,A3VDFWL4MI3KPA,3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,77
78,1,2.8,A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
79,1,0.01,A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,79
80,0,1.6,A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
81,1,0.01,A61OLUHK1HP1X,39JEC7537U1AHBP7QJZ0PBUBGVQCVD,81
82,1,2.8,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
83,2,2.8,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
84,2,0.01,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84
85,2,0.01,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85
86,1,2.8,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
87,0,2.8,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87
88,0,0.01,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88
89,0,2.8,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89
90,1,0.01,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90
91,0,1.6,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91
92,0,1.6,AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92
93,0,1.6,AKVDY8OXNMQED,3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,93
94,1,2.8,ANMXMEB55AGM6,3SKRO2GZ71RCEXLXBIW96603W0RK18,94
95,0,2.8,AUDUTWH9IX1IR,3K772S5NP8BKW8E1HLOR0Y35TSSEHI,95
96,2,0.01,AV08UM669CO02,3ITXP059PWJHXXE96GBH1SNZ7B4JSS,96
97,1,2.8,AVBRJBJONL47I,3TR2532VIPUCAZGCZ38E0NR7PM96JV,97
98,1,2.8,AVJUIF9QHQRY8,3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,98
99,0,2.8,AVWQ0HFG6EVYH,31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,99
100,2,0.01,AW00A1E09VH8K,3DY46V3X3PI8KW1D5IUF77U2BQ255R,100
101,0,0.01,AYQH26R4KXW2K,3R08VXYT7CVHKJUGPCWLVRLBMT07WO,101
