A1X1GFV9H8AGSL:3PJUZCGDJ6GA81MR66EZV79VZCL98N,params,"{u'info_cost': 2.8, u'PR_type': 1}"
A1X1GFV9H8AGSL:3PJUZCGDJ6GA81MR66EZV79VZCL98N,final_bonus,1.57
A1XVYOL52UT8T9:3J88R45B2GYLFP36V3MOXWQ3VPDPX7,params,"{u'info_cost': 2.8, u'PR_type': 2}"
A1XVYOL52UT8T9:3J88R45B2GYLFP36V3MOXWQ3VPDPX7,final_bonus,0
A1YH20CUYZOF6I:3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A1YH20CUYZOF6I:3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,final_bonus,1.995
A1YTNGH5SMM2CJ:3HUTX6F6VUN2T9O8SEOGI6RH8BE2OQ,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A1Z6F664MYBMVI:39KFRKBFINVSUUHFLZVBRASMNQAOYU,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A1Z6F664MYBMVI:39KFRKBFINVSUUHFLZVBRASMNQAOYU,final_bonus,0.5700000000000001
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,params,"{u'info_cost': 2.8, u'PR_type': 1}"
A20CZCJPRP54G9:3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,final_bonus,0
A20J7F7PKEZZV2:32KTQ2V7RDFPTQOV07OI0PAQJHA9MB,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A221JJK7P6K22W:3IOEN3P9S7J5FI089E28WNVLV5861Q,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A221JJK7P6K22W:3IOEN3P9S7J5FI089E28WNVLV5861Q,final_bonus,1.05
A230VUDYOCRZ4N:3BWI6RSP7G9N3J8P4C2F9LEBFPV7E8,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,params,"{u'info_cost': 1.6, u'PR_type': 1}"
A23GOZ33HMA3P1:3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,final_bonus,0.9
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A258IQXX7F3Z8O:3OE22WJIGIOEYXAQQBQQDUH963IQU7,final_bonus,0.796
A25D8MUZP7CQEY:3C44YUNSI1P7HJYP43LC3PNBF71DPT,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A26A4HEBGP2MOX:3180JW2OT4CGRVGYUKY98HD7TRW5JC,final_bonus,1.07
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,final_bonus,0.96
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,params,"{u'info_cost': 1.6, u'PR_type': 1}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,final_bonus,0
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,final_bonus,0.86
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A2EYPSP4BXAZZ2:3WJ1OXY92AGODKWWYCSZR2KF5U48A2,final_bonus,1.8420000000000003
A2I3Y0L38HMQLZ:3K772S5NP8BKW8E1HLOR0Y35TSRHEK,params,"{u'info_cost': 1.6, u'PR_type': 1}"
A2I3Y0L38HMQLZ:3K772S5NP8BKW8E1HLOR0Y35TSRHEK,final_bonus,0.4
A2IRBZJJEB9P5E:3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A2IRBZJJEB9P5E:3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,final_bonus,0
A2IWY65OSE8R9U:3BQU611VFPKAM651BYKDV346JI399C,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A2IWY65OSE8R9U:3BQU611VFPKAM651BYKDV346JI399C,final_bonus,0
A2IYFIFGMO8N0F:3DL65MZB8DFTF03LVTAQP76PG0NEC9,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A2IYFIFGMO8N0F:3DL65MZB8DFTF03LVTAQP76PG0NEC9,final_bonus,0.2
A2J237J8KM3OCS:3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A2J237J8KM3OCS:3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,final_bonus,1.05
A2J6T9ELNZ97JH:3DR23U6WE5EA1H5WHF5GEH6T4MMETR,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A2J6T9ELNZ97JH:3DR23U6WE5EA1H5WHF5GEH6T4MMETR,final_bonus,0.15000000000000002
A2JHF7CU91EVXW:3IQ1VMJRYTKORPF634YDRYFQP0L9AR,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A2JHF7CU91EVXW:3IQ1VMJRYTKORPF634YDRYFQP0L9AR,final_bonus,0.6920000000000001
A2L22HZ50T83UK:3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A2L22HZ50T83UK:3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,final_bonus,1.6985000000000001
A2MSVKXC1F3WIU:34QN5IT0TZRSC7YE6AV62W82W8R80A,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A2MSVKXC1F3WIU:34QN5IT0TZRSC7YE6AV62W82W8R80A,final_bonus,1.0995
A2O543PJ8110HB:3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A2O543PJ8110HB:3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,final_bonus,2.2995
A2O7P3NAOR9TUG:3W8CV64QJ2Z31CNK9A858K2U2VBH9A,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A2O7P3NAOR9TUG:3W8CV64QJ2Z31CNK9A858K2U2VBH9A,final_bonus,0.8900000000000001
A2OFN0A5CPLH57:3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A2OFN0A5CPLH57:3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,final_bonus,2.06
A2QRYZKNA9XT4T:33F859I566DMP52H7UM1ZQXKQVEHBK,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A2QRYZKNA9XT4T:33F859I566DMP52H7UM1ZQXKQVEHBK,final_bonus,0.97
A2RN74UCHE5CYI:3FTYUGLFSUL3O9G6KOCY5JIUO70D57,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A2RN74UCHE5CYI:3FTYUGLFSUL3O9G6KOCY5JIUO70D57,final_bonus,1.8420000000000003
A2S4YDJ9UGAXFQ:3HWRJOOET529MHSHSF0Q4CA7238ES2,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A2S4YDJ9UGAXFQ:3HWRJOOET529MHSHSF0Q4CA7238ES2,final_bonus,1.6920000000000002
A2S6B9Q48MAV2T:3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A2S6B9Q48MAV2T:3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,final_bonus,0.25
A2SF0TUK6XTPCO:31UV0MXWNQCKWKWSC2D9WGY7GC75I0,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A2SF0TUK6XTPCO:31UV0MXWNQCKWKWSC2D9WGY7GC75I0,final_bonus,0.392
A2UTWQS99Y0NRH:3WSELTNVR327B4OK1A3UIYG2J7OATS,params,"{u'info_cost': 2.8, u'PR_type': 2}"
A2UTWQS99Y0NRH:3WSELTNVR327B4OK1A3UIYG2J7OATS,final_bonus,0.54
A2V3P1XE33NYC3:3NG53N1RLVJV0O2YNVAWHX9A4G38PH,params,"{u'info_cost': 2.8, u'PR_type': 2}"
A2V3P1XE33NYC3:3NG53N1RLVJV0O2YNVAWHX9A4G38PH,final_bonus,0.45999999999999996
A2VSEW6K2UJQTG:35USIKEBNRG8TP7XE106TU8OY6D6NY,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A2ZJ5515LO5JUT:30OG32W0SUBC640CKJJ45I01F40ENQ,final_bonus,0.7955000000000001
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A2ZR3PL5I0KPQ6:32RIADZISS4RUFVO39ODVQYGPEES4A,final_bonus,0.4
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A317L37U2W6R4P:3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,final_bonus,1.6945000000000001
A320QA9HJFUOZO:3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A320QA9HJFUOZO:3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,final_bonus,1.6920000000000002
A3358U09D6RYBU:3KJYX6QCM9BXPPVD0BGMCF766FYJVX,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A3358U09D6RYBU:3KJYX6QCM9BXPPVD0BGMCF766FYJVX,final_bonus,1.6920000000000002
A34SLWTNACPBMO:3H0W84IWBK2XL2S4DQ0LE25BG1PRER,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A34SLWTNACPBMO:3H0W84IWBK2XL2S4DQ0LE25BG1PRER,final_bonus,2.3000000000000003
A34VLM2UC0JY11:336YQZE83VE6S3MJXHB1O95OXLS5MH,params,"{u'info_cost': 2.8, u'PR_type': 2}"
A369RSNFVB856W:3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,params,"{u'info_cost': 2.8, u'PR_type': 2}"
A369RSNFVB856W:3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,final_bonus,0.49000000000000005
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A39MOCMDRIOSJM:3PDJHANYK5GGJTLMB35TOABSCU3H6Z,final_bonus,1.6940000000000002
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A3B7TNVOISSZ2O:3DIP6YHAPCSR3XD8EHULNLA6Q918EW,final_bonus,2.092
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A3CDJ8PZX578GQ:3RSDURM96AM6I34QRLSFMYY8JO4EYG,final_bonus,1.22
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A3CPZZNZDLFL6Z:36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,final_bonus,0.892
A3DFCGAXJHV1P9:38F71OA9GTWYU0F83TOAALW1MF6MFH,params,"{u'info_cost': 1.6, u'PR_type': 1}"
A3DFCGAXJHV1P9:38F71OA9GTWYU0F83TOAALW1MF6MFH,final_bonus,1.7000000000000002
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,params,"{u'info_cost': 1.6, u'PR_type': 1}"
A3F8AXBIIGIR3A:3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,final_bonus,0.58
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,final_bonus,1.74
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,final_bonus,1
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,final_bonus,1.6920000000000002
A3H4B9BMSFGXWG:35DR22AR5DKE80YJX5PHKTN2QTL3X9,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A3H4B9BMSFGXWG:35DR22AR5DKE80YJX5PHKTN2QTL3X9,final_bonus,1.8420000000000003
A3H4UQ9CWLAILN:3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A3H4UQ9CWLAILN:3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,final_bonus,0
A3IMQJZQEV9BIO:39LOEL67OS5OTZXBPXDP4U69ZKD382,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A3IMQJZQEV9BIO:39LOEL67OS5OTZXBPXDP4U69ZKD382,final_bonus,0
A3KIE6ZNXVEIAY:323Q6SJS8IGC2MEXCW8XIGO55T6HF2,params,"{u'info_cost': 1.6, u'PR_type': 2}"
A3KIE6ZNXVEIAY:323Q6SJS8IGC2MEXCW8XIGO55T6HF2,final_bonus,1.9000000000000001
A3N0Q5MZ1XCF8K:3ERMJ6L4DYSLF702LAQYMTJKORM7MX,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A3N0Q5MZ1XCF8K:3ERMJ6L4DYSLF702LAQYMTJKORM7MX,final_bonus,1.6935
A3P5WIW36V70AI:3ZAZR5XV01IRQVUHRGO3AH7746UZCY,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A3P7Y9YBJ875WK:3IXEICO792J6O2CHBXMI2TEGNOZT6M,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A3P7Y9YBJ875WK:3IXEICO792J6O2CHBXMI2TEGNOZT6M,final_bonus,2.295
A3R6HC9OAF77Q2:36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,params,"{u'info_cost': 0.01, u'PR_type': 0}"
A3R6HC9OAF77Q2:36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,final_bonus,0.497
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,params,"{u'info_cost': 1.6, u'PR_type': 1}"
A3T7N805PVNEXN:3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,final_bonus,0.020000000000000004
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A3UV9UAE6MP36J:3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,final_bonus,1.8420000000000003
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A3VDFWL4MI3KPA:3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,final_bonus,0.15000000000000002
A42UZIPIKDFI5:3YZ8UPK3VTMA4W07LTPVTPSS2OGCUN,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,params,"{u'info_cost': 2.8, u'PR_type': 1}"
A44UXOE20R218:3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,final_bonus,0
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A4SC8G0149GEG:354GIDR5ZB6AUITBB6IR9H2KDAF00F,final_bonus,2.092
A5ET25WTBJC0J:3R2PKQ87NW8I4RHY41UVDI9T27XMI7,params,"{u'info_cost': 1.6, u'PR_type': 0}"
A5ET25WTBJC0J:3R2PKQ87NW8I4RHY41UVDI9T27XMI7,final_bonus,1.37
A61OLUHK1HP1X:39JEC7537U1AHBP7QJZ0PBUBGVQCVD,params,"{u'info_cost': 0.01, u'PR_type': 1}"
A61OLUHK1HP1X:39JEC7537U1AHBP7QJZ0PBUBGVQCVD,final_bonus,1.9920000000000002
A667L63P4M8NO:3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,params,"{u'info_cost': 2.8, u'PR_type': 1}"
A667L63P4M8NO:3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,final_bonus,1.3
A6U2C66WQ7QQN:3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,params,"{u'info_cost': 2.8, u'PR_type': 2}"
A6U2C66WQ7QQN:3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,final_bonus,0.9
A7O82NXM2PI12:3300DTYQT2HX91D40BBL9CV6KFNEQD,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A7O82NXM2PI12:3300DTYQT2HX91D40BBL9CV6KFNEQD,final_bonus,0.7965
A8N43GD5RMBOT:3BDCF01OGXUKO9EI87FJZTOSSL5LYA,params,"{u'info_cost': 0.01, u'PR_type': 2}"
A8N43GD5RMBOT:3BDCF01OGXUKO9EI87FJZTOSSL5LYA,final_bonus,1.6920000000000002
A8SD5DJ3KBLLR:3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,params,"{u'info_cost': 2.8, u'PR_type': 1}"
A8SD5DJ3KBLLR:3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,final_bonus,1.46
A9HQ3E0F2AGVO:3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,params,"{u'info_cost': 2.8, u'PR_type': 0}"
A9HQ3E0F2AGVO:3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,final_bonus,1.3
AAASQIW3J32OL:30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,params,"{u'info_cost': 0.01, u'PR_type': 0}"
AAASQIW3J32OL:30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,final_bonus,1.0470000000000002
AAEZQL4J6CQGM:34YB12FSQYO480B3EDUSS6WDNU6GMA,params,"{u'info_cost': 2.8, u'PR_type': 0}"
AAEZQL4J6CQGM:34YB12FSQYO480B3EDUSS6WDNU6GMA,final_bonus,1.7000000000000002
ABS83QIWSMZ9:3GM6G9ZBKNX8D5X9YDTZRPB2DODMTO,params,"{u'info_cost': 1.6, u'PR_type': 0}"
ACOPHZOGGPMVE:3X87C8JFV6BYJKIM16VQYTZLL6WQSQ,params,"{u'info_cost': 2.8, u'PR_type': 0}"
AF822CC8L2GL0:3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,params,"{u'info_cost': 0.01, u'PR_type': 1}"
AF822CC8L2GL0:3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,final_bonus,2.092
AG7WQ3TB100SO:3OWEPKL089CRXPL2XB5YZ88KTHW7NX,params,"{u'info_cost': 1.6, u'PR_type': 0}"
AGNJKSH5LFKXZ:34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,params,"{u'info_cost': 1.6, u'PR_type': 0}"
AGNJKSH5LFKXZ:34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,final_bonus,0
AJF954955YWZG:3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,params,"{u'info_cost': 1.6, u'PR_type': 0}"
AJF954955YWZG:3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,final_bonus,0
AKVDY8OXNMQED:3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,params,"{u'info_cost': 1.6, u'PR_type': 0}"
AKVDY8OXNMQED:3KV0LJBBH2LVXQKHUOO4RAAKP3GMRB,final_bonus,1.52
ANMXMEB55AGM6:3SKRO2GZ71RCEXLXBIW96603W0RK18,params,"{u'info_cost': 2.8, u'PR_type': 1}"
ANMXMEB55AGM6:3SKRO2GZ71RCEXLXBIW96603W0RK18,final_bonus,0.45
AUDUTWH9IX1IR:3K772S5NP8BKW8E1HLOR0Y35TSSEHI,params,"{u'info_cost': 2.8, u'PR_type': 0}"
AUDUTWH9IX1IR:3K772S5NP8BKW8E1HLOR0Y35TSSEHI,final_bonus,0
AV08UM669CO02:3ITXP059PWJHXXE96GBH1SNZ7B4JSS,params,"{u'info_cost': 0.01, u'PR_type': 2}"
AV08UM669CO02:3ITXP059PWJHXXE96GBH1SNZ7B4JSS,final_bonus,0
AVBRJBJONL47I:3TR2532VIPUCAZGCZ38E0NR7PM96JV,params,"{u'info_cost': 2.8, u'PR_type': 1}"
AVBRJBJONL47I:3TR2532VIPUCAZGCZ38E0NR7PM96JV,final_bonus,1.1199999999999999
AVJUIF9QHQRY8:3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,params,"{u'info_cost': 2.8, u'PR_type': 1}"
AVJUIF9QHQRY8:3IX2EGZR7BJ5WIEWRRBCBII3L9KRJB,final_bonus,0.1
AVWQ0HFG6EVYH:31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,params,"{u'info_cost': 2.8, u'PR_type': 0}"
AVWQ0HFG6EVYH:31QTRG6Q2TDAFUTG0Z8QGAXCXV6PYC,final_bonus,2.02
AW00A1E09VH8K:3DY46V3X3PI8KW1D5IUF77U2BQ255R,params,"{u'info_cost': 0.01, u'PR_type': 2}"
AW00A1E09VH8K:3DY46V3X3PI8KW1D5IUF77U2BQ255R,final_bonus,2.2920000000000003
AYBZDYE9YQI86:31T4R4OBOSG86LOB8LWKJXE8UDJ7CG,params,"{u'info_cost': 2.8, u'PR_type': 0}"
