,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
83,31163,264536,instructions,"[{""page_index"":0,""viewing_time"":2430},{""page_index"":1,""viewing_time"":15091},{""page_index"":2,""viewing_time"":13641}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
85,49369,330664,instructions,"[{""page_index"":0,""viewing_time"":38383},{""page_index"":1,""viewing_time"":6689},{""page_index"":2,""viewing_time"":4296}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
87,4262,537631,instructions,"[{""page_index"":0,""viewing_time"":2421},{""page_index"":1,""viewing_time"":1063},{""page_index"":2,""viewing_time"":777}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
89,3653,651868,instructions,"[{""page_index"":0,""viewing_time"":2084},{""page_index"":1,""viewing_time"":1082},{""page_index"":2,""viewing_time"":487}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
91,3215,736032,instructions,"[{""page_index"":0,""viewing_time"":1551},{""page_index"":1,""viewing_time"":952},{""page_index"":2,""viewing_time"":711}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
93,2557,809706,instructions,"[{""page_index"":0,""viewing_time"":1299},{""page_index"":1,""viewing_time"":760},{""page_index"":2,""viewing_time"":498}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
95,2976,959538,instructions,"[{""page_index"":0,""viewing_time"":1687},{""page_index"":1,""viewing_time"":840},{""page_index"":2,""viewing_time"":449}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
97,2203,988609,instructions,"[{""page_index"":0,""viewing_time"":1282},{""page_index"":1,""viewing_time"":529},{""page_index"":2,""viewing_time"":392}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
99,2720,1007284,instructions,"[{""page_index"":0,""viewing_time"":1367},{""page_index"":1,""viewing_time"":671},{""page_index"":2,""viewing_time"":681}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
101,2375,1108844,instructions,"[{""page_index"":0,""viewing_time"":1319},{""page_index"":1,""viewing_time"":624},{""page_index"":2,""viewing_time"":431}]",A1HWB810RJBV2K,3SLE99ER0ND8GQ2BDGS8ZX1OJFXBZP,3
124,67117,67119,instructions,"[{""page_index"":0,""viewing_time"":17114},{""page_index"":1,""viewing_time"":30091},{""page_index"":2,""viewing_time"":19911}]",A1PTH9KTRO06EG,3NOKK93PR188CYNZRKGLFV6RY61EEM,4
147,444083,444085,instructions,"[{""page_index"":0,""viewing_time"":80888},{""page_index"":1,""viewing_time"":342424},{""page_index"":2,""viewing_time"":20771}]",A1YVMDRR9W1LZ1,3XUHV3NRVKYK0PL86KVOW4XRDTUH54,5
149,87043,584657,instructions,"[{""page_index"":0,""viewing_time"":2279},{""page_index"":1,""viewing_time"":11545},{""page_index"":0,""viewing_time"":41952},{""page_index"":1,""viewing_time"":24171},{""page_index"":2,""viewing_time"":7095}]",A1YVMDRR9W1LZ1,3XUHV3NRVKYK0PL86KVOW4XRDTUH54,5
151,80614,704368,instructions,"[{""page_index"":0,""viewing_time"":38381},{""page_index"":1,""viewing_time"":27839},{""page_index"":2,""viewing_time"":14393}]",A1YVMDRR9W1LZ1,3XUHV3NRVKYK0PL86KVOW4XRDTUH54,5
174,172542,172542,instructions,"[{""page_index"":0,""viewing_time"":93335},{""page_index"":1,""viewing_time"":49551},{""page_index"":2,""viewing_time"":29656}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
176,40734,261734,instructions,"[{""page_index"":0,""viewing_time"":38142},{""page_index"":1,""viewing_time"":1496},{""page_index"":2,""viewing_time"":1096}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
178,45559,335541,instructions,"[{""page_index"":0,""viewing_time"":11407},{""page_index"":1,""viewing_time"":22641},{""page_index"":2,""viewing_time"":11511}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
180,31236,403980,instructions,"[{""page_index"":0,""viewing_time"":10108},{""page_index"":1,""viewing_time"":19432},{""page_index"":2,""viewing_time"":1696}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
182,18989,468405,instructions,"[{""page_index"":0,""viewing_time"":1821},{""page_index"":1,""viewing_time"":7952},{""page_index"":2,""viewing_time"":9216}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
184,75165,577981,instructions,"[{""page_index"":0,""viewing_time"":33989},{""page_index"":1,""viewing_time"":24015},{""page_index"":2,""viewing_time"":17161}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
186,2108,650804,instructions,"[{""page_index"":0,""viewing_time"":931},{""page_index"":1,""viewing_time"":640},{""page_index"":2,""viewing_time"":536}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
188,62925,732339,instructions,"[{""page_index"":0,""viewing_time"":26005},{""page_index"":1,""viewing_time"":24752},{""page_index"":2,""viewing_time"":12168}]",A25YG9M911WA3T,3VP0C6EFSGW2B7MX20L6GFJNQA4M6Y,6
211,121867,121868,instructions,"[{""page_index"":0,""viewing_time"":22560},{""page_index"":1,""viewing_time"":32122},{""page_index"":2,""viewing_time"":17047},{""page_index"":1,""viewing_time"":45891},{""page_index"":2,""viewing_time"":4246}]",A28FMRMS9TMEOZ,3483FV8BEEJC43I4SI2M165PK4H26F,7
213,3574,359693,instructions,"[{""page_index"":0,""viewing_time"":1215},{""page_index"":1,""viewing_time"":1283},{""page_index"":2,""viewing_time"":1076}]",A28FMRMS9TMEOZ,3483FV8BEEJC43I4SI2M165PK4H26F,7
215,19165,489975,instructions,"[{""page_index"":0,""viewing_time"":16449},{""page_index"":1,""viewing_time"":1384},{""page_index"":2,""viewing_time"":1332}]",A28FMRMS9TMEOZ,3483FV8BEEJC43I4SI2M165PK4H26F,7
238,2985,2985,instructions,"[{""page_index"":0,""viewing_time"":1705},{""page_index"":1,""viewing_time"":797},{""page_index"":2,""viewing_time"":482}]",A2E9NUZZ4S2VJ9,3YJ6NA41JBGKK5YHEZ7N6NINHLZJPX,8
261,153891,153893,instructions,"[{""page_index"":0,""viewing_time"":83308},{""page_index"":1,""viewing_time"":49543},{""page_index"":2,""viewing_time"":21039}]",A2MCG5W6LHSRG9,3JC6VJ2SABJ5Q2DU0ELWFIAN0Y45AH,9
263,18673,229747,instructions,"[{""page_index"":0,""viewing_time"":15166},{""page_index"":1,""viewing_time"":1780},{""page_index"":2,""viewing_time"":1726}]",A2MCG5W6LHSRG9,3JC6VJ2SABJ5Q2DU0ELWFIAN0Y45AH,9
286,67135,67138,instructions,"[{""page_index"":0,""viewing_time"":29726},{""page_index"":1,""viewing_time"":25044},{""page_index"":2,""viewing_time"":12363}]",A2NA2OJT15COZY,3Q5ZZ9ZEVOFR7EKF3G1IJR4SAA458D,10
309,160352,160355,instructions,"[{""page_index"":0,""viewing_time"":55271},{""page_index"":1,""viewing_time"":80334},{""page_index"":2,""viewing_time"":24744}]",A2VRDE2FHCBMF8,38F5OAUN5NCZNTZRUDALUOBN4ZPH7J,11
311,58259,283400,instructions,"[{""page_index"":0,""viewing_time"":13114},{""page_index"":1,""viewing_time"":20936},{""page_index"":2,""viewing_time"":7847},{""page_index"":1,""viewing_time"":1000},{""page_index"":0,""viewing_time"":14168},{""page_index"":1,""viewing_time"":785},{""page_index"":2,""viewing_time"":407}]",A2VRDE2FHCBMF8,38F5OAUN5NCZNTZRUDALUOBN4ZPH7J,11
334,392375,392375,instructions,"[{""page_index"":0,""viewing_time"":47252},{""page_index"":1,""viewing_time"":315413},{""page_index"":2,""viewing_time"":29708}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
336,2574,595266,instructions,"[{""page_index"":0,""viewing_time"":1622},{""page_index"":1,""viewing_time"":553},{""page_index"":2,""viewing_time"":398}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
338,11066,691708,instructions,"[{""page_index"":0,""viewing_time"":9990},{""page_index"":1,""viewing_time"":658},{""page_index"":2,""viewing_time"":417}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
340,29001,741934,instructions,"[{""page_index"":0,""viewing_time"":10825},{""page_index"":1,""viewing_time"":14417},{""page_index"":2,""viewing_time"":3759}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
342,2462,786834,instructions,"[{""page_index"":0,""viewing_time"":1691},{""page_index"":1,""viewing_time"":449},{""page_index"":2,""viewing_time"":322}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
344,2770,806034,instructions,"[{""page_index"":0,""viewing_time"":1718},{""page_index"":1,""viewing_time"":641},{""page_index"":2,""viewing_time"":410}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
346,10238,836452,instructions,"[{""page_index"":0,""viewing_time"":9333},{""page_index"":1,""viewing_time"":498},{""page_index"":2,""viewing_time"":406}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
348,15084,863429,instructions,"[{""page_index"":0,""viewing_time"":12259},{""page_index"":1,""viewing_time"":1699},{""page_index"":2,""viewing_time"":1125}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
350,8237,887848,instructions,"[{""page_index"":0,""viewing_time"":7127},{""page_index"":1,""viewing_time"":618},{""page_index"":2,""viewing_time"":491}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
352,6160,906864,instructions,"[{""page_index"":0,""viewing_time"":5212},{""page_index"":1,""viewing_time"":578},{""page_index"":2,""viewing_time"":369}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
354,4287,980730,instructions,"[{""page_index"":0,""viewing_time"":3508},{""page_index"":1,""viewing_time"":489},{""page_index"":2,""viewing_time"":288}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
356,3642,995424,instructions,"[{""page_index"":0,""viewing_time"":2102},{""page_index"":1,""viewing_time"":993},{""page_index"":2,""viewing_time"":546}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
358,3392,1036946,instructions,"[{""page_index"":0,""viewing_time"":1964},{""page_index"":1,""viewing_time"":601},{""page_index"":2,""viewing_time"":826}]",A2XNO2KWLLGW6Z,39KFRKBFINVSUUHFLZVBRASLKKCOYF,12
381,92776,92778,instructions,"[{""page_index"":0,""viewing_time"":26138},{""page_index"":1,""viewing_time"":48814},{""page_index"":2,""viewing_time"":17823}]",A32QJF67JMJFKX,326O153BMIY3KS9ZVP519DO6YU0EDT,13
383,59025,205393,instructions,"[{""page_index"":0,""viewing_time"":8905},{""page_index"":1,""viewing_time"":20759},{""page_index"":2,""viewing_time"":9992},{""page_index"":1,""viewing_time"":11976},{""page_index"":2,""viewing_time"":7392}]",A32QJF67JMJFKX,326O153BMIY3KS9ZVP519DO6YU0EDT,13
385,47722,306042,instructions,"[{""page_index"":0,""viewing_time"":44857},{""page_index"":1,""viewing_time"":1104},{""page_index"":2,""viewing_time"":1760}]",A32QJF67JMJFKX,326O153BMIY3KS9ZVP519DO6YU0EDT,13
408,155277,155280,instructions,"[{""page_index"":0,""viewing_time"":122070},{""page_index"":1,""viewing_time"":25405},{""page_index"":2,""viewing_time"":7800}]",A3AO2N7BNFDGF3,3NGI5ARFTT5DPOIDOA1H2NM1N4ZP1Z,14
410,16110,217965,instructions,"[{""page_index"":0,""viewing_time"":10007},{""page_index"":1,""viewing_time"":4763},{""page_index"":2,""viewing_time"":1336}]",A3AO2N7BNFDGF3,3NGI5ARFTT5DPOIDOA1H2NM1N4ZP1Z,14
412,33153,288167,instructions,"[{""page_index"":0,""viewing_time"":6134},{""page_index"":1,""viewing_time"":20764},{""page_index"":2,""viewing_time"":6253}]",A3AO2N7BNFDGF3,3NGI5ARFTT5DPOIDOA1H2NM1N4ZP1Z,14
414,4065,341490,instructions,"[{""page_index"":0,""viewing_time"":1796},{""page_index"":1,""viewing_time"":1169},{""page_index"":2,""viewing_time"":1098}]",A3AO2N7BNFDGF3,3NGI5ARFTT5DPOIDOA1H2NM1N4ZP1Z,14
416,4311,358055,instructions,"[{""page_index"":0,""viewing_time"":1778},{""page_index"":1,""viewing_time"":1181},{""page_index"":2,""viewing_time"":1351}]",A3AO2N7BNFDGF3,3NGI5ARFTT5DPOIDOA1H2NM1N4ZP1Z,14
418,20180,421112,instructions,"[{""page_index"":0,""viewing_time"":10116},{""page_index"":1,""viewing_time"":3041},{""page_index"":2,""viewing_time"":7021}]",A3AO2N7BNFDGF3,3NGI5ARFTT5DPOIDOA1H2NM1N4ZP1Z,14
420,33860,492404,instructions,"[{""page_index"":0,""viewing_time"":30235},{""page_index"":1,""viewing_time"":2494},{""page_index"":2,""viewing_time"":1129}]",A3AO2N7BNFDGF3,3NGI5ARFTT5DPOIDOA1H2NM1N4ZP1Z,14
443,77854,77855,instructions,"[{""page_index"":0,""viewing_time"":9641},{""page_index"":1,""viewing_time"":58120},{""page_index"":2,""viewing_time"":10092}]",A3G00Q5JV2BE5G,3CCZ6YKWR7JRLJ3P887WJNZ3UGM592,15
445,5255,107751,instructions,"[{""page_index"":0,""viewing_time"":2228},{""page_index"":1,""viewing_time"":1762},{""page_index"":2,""viewing_time"":1264}]",A3G00Q5JV2BE5G,3CCZ6YKWR7JRLJ3P887WJNZ3UGM592,15
447,26965,158776,instructions,"[{""page_index"":0,""viewing_time"":24920},{""page_index"":1,""viewing_time"":1737},{""page_index"":2,""viewing_time"":308}]",A3G00Q5JV2BE5G,3CCZ6YKWR7JRLJ3P887WJNZ3UGM592,15
470,51528,51530,instructions,"[{""page_index"":0,""viewing_time"":22193},{""page_index"":1,""viewing_time"":18693},{""page_index"":2,""viewing_time"":10641}]",A3GPTSDDHJ2DBV,3HUTX6F6VUN2T9O8SEOGI6RG55H2OC,16
472,27168,174409,instructions,"[{""page_index"":0,""viewing_time"":21727},{""page_index"":1,""viewing_time"":4440},{""page_index"":2,""viewing_time"":1000}]",A3GPTSDDHJ2DBV,3HUTX6F6VUN2T9O8SEOGI6RG55H2OC,16
474,2831,195243,instructions,"[{""page_index"":0,""viewing_time"":1527},{""page_index"":1,""viewing_time"":776},{""page_index"":2,""viewing_time"":528}]",A3GPTSDDHJ2DBV,3HUTX6F6VUN2T9O8SEOGI6RG55H2OC,16
476,2957,263660,instructions,"[{""page_index"":0,""viewing_time"":1693},{""page_index"":1,""viewing_time"":712},{""page_index"":2,""viewing_time"":552}]",A3GPTSDDHJ2DBV,3HUTX6F6VUN2T9O8SEOGI6RG55H2OC,16
499,123110,123111,instructions,"[{""page_index"":0,""viewing_time"":34914},{""page_index"":1,""viewing_time"":36778},{""page_index"":2,""viewing_time"":9348},{""page_index"":1,""viewing_time"":32216},{""page_index"":2,""viewing_time"":9853}]",A3KX8PBHVFQZ3U,3QAPZX2QN4DHQSWPQTM5S5VY71V02C,17
522,43364,43365,instructions,"[{""page_index"":0,""viewing_time"":16508},{""page_index"":1,""viewing_time"":15839},{""page_index"":2,""viewing_time"":11016}]",A4J4GGMKJ68L0,34HJIJKLP5W7M7CSX4TI6DIMLB44V4,18
524,2559,198250,instructions,"[{""page_index"":0,""viewing_time"":1039},{""page_index"":1,""viewing_time"":1008},{""page_index"":2,""viewing_time"":512}]",A4J4GGMKJ68L0,34HJIJKLP5W7M7CSX4TI6DIMLB44V4,18
526,2207,226442,instructions,"[{""page_index"":0,""viewing_time"":871},{""page_index"":1,""viewing_time"":640},{""page_index"":2,""viewing_time"":696}]",A4J4GGMKJ68L0,34HJIJKLP5W7M7CSX4TI6DIMLB44V4,18
528,3431,306906,instructions,"[{""page_index"":0,""viewing_time"":1383},{""page_index"":1,""viewing_time"":1759},{""page_index"":2,""viewing_time"":289}]",A4J4GGMKJ68L0,34HJIJKLP5W7M7CSX4TI6DIMLB44V4,18
530,1527,324506,instructions,"[{""page_index"":0,""viewing_time"":662},{""page_index"":1,""viewing_time"":512},{""page_index"":2,""viewing_time"":352}]",A4J4GGMKJ68L0,34HJIJKLP5W7M7CSX4TI6DIMLB44V4,18
532,6511,409906,instructions,"[{""page_index"":0,""viewing_time"":4774},{""page_index"":1,""viewing_time"":977},{""page_index"":2,""viewing_time"":760}]",A4J4GGMKJ68L0,34HJIJKLP5W7M7CSX4TI6DIMLB44V4,18
534,172326,609832,instructions,"[{""page_index"":0,""viewing_time"":2767},{""page_index"":1,""viewing_time"":167599},{""page_index"":2,""viewing_time"":1960}]",A4J4GGMKJ68L0,34HJIJKLP5W7M7CSX4TI6DIMLB44V4,18
557,208399,208400,instructions,"[{""page_index"":0,""viewing_time"":162735},{""page_index"":1,""viewing_time"":33125},{""page_index"":2,""viewing_time"":12538}]",ACNPJ7WXOGX5M,3W8CV64QJ2Z31CNK9A858K2TZPD9HN,19
580,79162,79163,instructions,"[{""page_index"":0,""viewing_time"":36911},{""page_index"":1,""viewing_time"":18716},{""page_index"":2,""viewing_time"":23534}]",AD7CUW86FWEKT,3OJSZ2ATDSWN70FWTB9C5R8XZQY57Q,20
582,36474,146671,instructions,"[{""page_index"":0,""viewing_time"":4977},{""page_index"":1,""viewing_time"":22360},{""page_index"":2,""viewing_time"":9136}]",AD7CUW86FWEKT,3OJSZ2ATDSWN70FWTB9C5R8XZQY57Q,20
584,12841,189495,instructions,"[{""page_index"":0,""viewing_time"":10771},{""page_index"":1,""viewing_time"":1018},{""page_index"":2,""viewing_time"":1052}]",AD7CUW86FWEKT,3OJSZ2ATDSWN70FWTB9C5R8XZQY57Q,20
586,29203,233075,instructions,"[{""page_index"":0,""viewing_time"":5846},{""page_index"":1,""viewing_time"":14626},{""page_index"":2,""viewing_time"":8730}]",AD7CUW86FWEKT,3OJSZ2ATDSWN70FWTB9C5R8XZQY57Q,20
588,32962,290449,instructions,"[{""page_index"":0,""viewing_time"":31604},{""page_index"":1,""viewing_time"":976},{""page_index"":2,""viewing_time"":381}]",AD7CUW86FWEKT,3OJSZ2ATDSWN70FWTB9C5R8XZQY57Q,20
611,389772,389773,instructions,"[{""page_index"":0,""viewing_time"":180641},{""page_index"":1,""viewing_time"":114384},{""page_index"":2,""viewing_time"":94745}]",AUI3R928P63B0,3Z4GS9HPNVA2U4TFH4O93BMTQWT777,21
613,178693,999390,instructions,"[{""page_index"":0,""viewing_time"":95054},{""page_index"":1,""viewing_time"":66121},{""page_index"":2,""viewing_time"":17516}]",AUI3R928P63B0,3Z4GS9HPNVA2U4TFH4O93BMTQWT777,21
615,412705,1787230,instructions,"[{""page_index"":0,""viewing_time"":345343},{""page_index"":1,""viewing_time"":45088},{""page_index"":2,""viewing_time"":22272}]",AUI3R928P63B0,3Z4GS9HPNVA2U4TFH4O93BMTQWT777,21
617,100910,1995845,instructions,"[{""page_index"":0,""viewing_time"":3471},{""page_index"":1,""viewing_time"":2045},{""page_index"":2,""viewing_time"":5520},{""page_index"":1,""viewing_time"":1416},{""page_index"":0,""viewing_time"":73068},{""page_index"":1,""viewing_time"":9588},{""page_index"":2,""viewing_time"":5800}]",AUI3R928P63B0,3Z4GS9HPNVA2U4TFH4O93BMTQWT777,21
