,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
29,35095,760994,instructions,"[{""page_index"":0,""viewing_time"":11976},{""page_index"":1,""viewing_time"":8626},{""page_index"":2,""viewing_time"":3512},{""page_index"":3,""viewing_time"":10979}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
31,8008,802324,instructions,"[{""page_index"":0,""viewing_time"":1909},{""page_index"":1,""viewing_time"":1168},{""page_index"":2,""viewing_time"":846},{""page_index"":3,""viewing_time"":1412},{""page_index"":2,""viewing_time"":1715},{""page_index"":3,""viewing_time"":957}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
33,8567,837573,instructions,"[{""page_index"":0,""viewing_time"":1152},{""page_index"":1,""viewing_time"":805},{""page_index"":2,""viewing_time"":5714},{""page_index"":3,""viewing_time"":894}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
35,26167,898186,instructions,"[{""page_index"":0,""viewing_time"":16937},{""page_index"":1,""viewing_time"":910},{""page_index"":2,""viewing_time"":1143},{""page_index"":3,""viewing_time"":7174}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
37,76876,1005063,instructions,"[{""page_index"":0,""viewing_time"":29045},{""page_index"":1,""viewing_time"":25520},{""page_index"":2,""viewing_time"":11928},{""page_index"":3,""viewing_time"":10381}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
39,4545,1078104,instructions,"[{""page_index"":0,""viewing_time"":1311},{""page_index"":1,""viewing_time"":936},{""page_index"":2,""viewing_time"":714},{""page_index"":3,""viewing_time"":1583}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
41,3957,1103520,instructions,"[{""page_index"":0,""viewing_time"":1389},{""page_index"":1,""viewing_time"":929},{""page_index"":2,""viewing_time"":767},{""page_index"":3,""viewing_time"":871}]",A154X03NKVZZL1,33FOTY3KEMLUVZ99J5FBINNVRBQC1Z,1
52,189543,189545,instructions,"[{""page_index"":0,""viewing_time"":39971},{""page_index"":1,""viewing_time"":41972},{""page_index"":2,""viewing_time"":24990},{""page_index"":3,""viewing_time"":63414},{""page_index"":2,""viewing_time"":5835},{""page_index"":1,""viewing_time"":11890},{""page_index"":2,""viewing_time"":704},{""page_index"":3,""viewing_time"":767}]",A16UAN46CNIRHY,3TXMY6UCAEOIC3TQ4K5QJOV3ZNICQU,2
54,95418,352285,instructions,"[{""page_index"":0,""viewing_time"":31550},{""page_index"":1,""viewing_time"":26591},{""page_index"":2,""viewing_time"":25089},{""page_index"":3,""viewing_time"":12187}]",A16UAN46CNIRHY,3TXMY6UCAEOIC3TQ4K5QJOV3ZNICQU,2
56,62114,449738,instructions,"[{""page_index"":0,""viewing_time"":31964},{""page_index"":1,""viewing_time"":20150},{""page_index"":2,""viewing_time"":8766},{""page_index"":3,""viewing_time"":1234}]",A16UAN46CNIRHY,3TXMY6UCAEOIC3TQ4K5QJOV3ZNICQU,2
58,71680,545922,instructions,"[{""page_index"":0,""viewing_time"":40237},{""page_index"":1,""viewing_time"":4963},{""page_index"":2,""viewing_time"":20933},{""page_index"":3,""viewing_time"":5547}]",A16UAN46CNIRHY,3TXMY6UCAEOIC3TQ4K5QJOV3ZNICQU,2
60,6389,593883,instructions,"[{""page_index"":0,""viewing_time"":4373},{""page_index"":1,""viewing_time"":743},{""page_index"":2,""viewing_time"":757},{""page_index"":3,""viewing_time"":516}]",A16UAN46CNIRHY,3TXMY6UCAEOIC3TQ4K5QJOV3ZNICQU,2
71,357616,357618,instructions,"[{""page_index"":0,""viewing_time"":185769},{""page_index"":1,""viewing_time"":77058},{""page_index"":2,""viewing_time"":55855},{""page_index"":3,""viewing_time"":38932}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
73,42440,879016,instructions,"[{""page_index"":0,""viewing_time"":10363},{""page_index"":1,""viewing_time"":8169},{""page_index"":2,""viewing_time"":10355},{""page_index"":3,""viewing_time"":13552}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
75,71856,974663,instructions,"[{""page_index"":0,""viewing_time"":32079},{""page_index"":1,""viewing_time"":36018},{""page_index"":2,""viewing_time"":1164},{""page_index"":3,""viewing_time"":2594}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
77,76113,1147775,instructions,"[{""page_index"":0,""viewing_time"":47932},{""page_index"":1,""viewing_time"":24362},{""page_index"":2,""viewing_time"":2423},{""page_index"":3,""viewing_time"":1394}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
79,28665,1236553,instructions,"[{""page_index"":0,""viewing_time"":10431},{""page_index"":1,""viewing_time"":1348},{""page_index"":2,""viewing_time"":1498},{""page_index"":3,""viewing_time"":15386}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
81,3301,1254987,instructions,"[{""page_index"":0,""viewing_time"":1480},{""page_index"":1,""viewing_time"":639},{""page_index"":2,""viewing_time"":566},{""page_index"":3,""viewing_time"":615}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
83,3453,1272945,instructions,"[{""page_index"":0,""viewing_time"":1589},{""page_index"":1,""viewing_time"":606},{""page_index"":2,""viewing_time"":570},{""page_index"":3,""viewing_time"":686}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
85,3762,1341002,instructions,"[{""page_index"":0,""viewing_time"":1586},{""page_index"":1,""viewing_time"":546},{""page_index"":2,""viewing_time"":568},{""page_index"":3,""viewing_time"":1060}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
87,2732,1358644,instructions,"[{""page_index"":0,""viewing_time"":833},{""page_index"":1,""viewing_time"":618},{""page_index"":2,""viewing_time"":515},{""page_index"":3,""viewing_time"":764}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
89,4464,1375576,instructions,"[{""page_index"":0,""viewing_time"":1527},{""page_index"":1,""viewing_time"":1031},{""page_index"":2,""viewing_time"":1222},{""page_index"":3,""viewing_time"":682}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
91,3716,1388382,instructions,"[{""page_index"":0,""viewing_time"":1663},{""page_index"":1,""viewing_time"":904},{""page_index"":2,""viewing_time"":514},{""page_index"":3,""viewing_time"":632}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
93,4896,1403336,instructions,"[{""page_index"":0,""viewing_time"":1420},{""page_index"":1,""viewing_time"":940},{""page_index"":2,""viewing_time"":1048},{""page_index"":3,""viewing_time"":1486}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
95,3015,1427045,instructions,"[{""page_index"":0,""viewing_time"":1221},{""page_index"":1,""viewing_time"":695},{""page_index"":2,""viewing_time"":539},{""page_index"":3,""viewing_time"":558}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
97,2890,1449519,instructions,"[{""page_index"":0,""viewing_time"":1120},{""page_index"":1,""viewing_time"":687},{""page_index"":2,""viewing_time"":520},{""page_index"":3,""viewing_time"":561}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
99,16592,1497328,instructions,"[{""page_index"":0,""viewing_time"":1200},{""page_index"":1,""viewing_time"":858},{""page_index"":2,""viewing_time"":3767},{""page_index"":3,""viewing_time"":10765}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
101,3181,1560939,instructions,"[{""page_index"":0,""viewing_time"":1111},{""page_index"":1,""viewing_time"":817},{""page_index"":2,""viewing_time"":581},{""page_index"":3,""viewing_time"":670}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
103,3076,1720180,instructions,"[{""page_index"":0,""viewing_time"":1313},{""page_index"":1,""viewing_time"":576},{""page_index"":2,""viewing_time"":577},{""page_index"":3,""viewing_time"":608}]",A174BCWX0VMM1B,3HVVDCPGTES87MMNHGHALKY9MI0TYY,3
114,435676,435678,instructions,"[{""page_index"":0,""viewing_time"":43772},{""page_index"":1,""viewing_time"":308108},{""page_index"":2,""viewing_time"":25864},{""page_index"":3,""viewing_time"":20189},{""page_index"":2,""viewing_time"":2717},{""page_index"":1,""viewing_time"":2732},{""page_index"":0,""viewing_time"":2463},{""page_index"":1,""viewing_time"":7229},{""page_index"":2,""viewing_time"":11743},{""page_index"":3,""viewing_time"":10858}]",A1FLNAFLLO3UPK,3LKC68YZ3A3O5PMF6YDN6D76C2HWOE,4
116,25592,561486,instructions,"[{""page_index"":0,""viewing_time"":17904},{""page_index"":1,""viewing_time"":5563},{""page_index"":2,""viewing_time"":1046},{""page_index"":3,""viewing_time"":1078}]",A1FLNAFLLO3UPK,3LKC68YZ3A3O5PMF6YDN6D76C2HWOE,4
127,107731,107732,instructions,"[{""page_index"":0,""viewing_time"":43669},{""page_index"":1,""viewing_time"":32674},{""page_index"":2,""viewing_time"":14356},{""page_index"":3,""viewing_time"":17030}]",A1GXFMAC759VRM,3X4MXAO0BGOR22EVYQUR08CBNP1RWI,5
129,20104,168276,instructions,"[{""page_index"":0,""viewing_time"":9477},{""page_index"":1,""viewing_time"":7882},{""page_index"":2,""viewing_time"":1433},{""page_index"":3,""viewing_time"":1311}]",A1GXFMAC759VRM,3X4MXAO0BGOR22EVYQUR08CBNP1RWI,5
131,9248,195913,instructions,"[{""page_index"":0,""viewing_time"":1391},{""page_index"":1,""viewing_time"":1906},{""page_index"":2,""viewing_time"":4544},{""page_index"":3,""viewing_time"":1406}]",A1GXFMAC759VRM,3X4MXAO0BGOR22EVYQUR08CBNP1RWI,5
142,88093,88096,instructions,"[{""page_index"":0,""viewing_time"":27979},{""page_index"":1,""viewing_time"":28762},{""page_index"":2,""viewing_time"":15770},{""page_index"":3,""viewing_time"":15576}]",A1J21DM2Z753X4,3XUHV3NRVKYK0PL86KVOW4XSGJ1H5W,6
144,29824,168321,instructions,"[{""page_index"":0,""viewing_time"":10486},{""page_index"":1,""viewing_time"":7224},{""page_index"":2,""viewing_time"":3398},{""page_index"":3,""viewing_time"":8714}]",A1J21DM2Z753X4,3XUHV3NRVKYK0PL86KVOW4XSGJ1H5W,6
155,40957,40959,instructions,"[{""page_index"":0,""viewing_time"":35470},{""page_index"":1,""viewing_time"":3269},{""page_index"":2,""viewing_time"":1023},{""page_index"":3,""viewing_time"":1193}]",A1L3937MY09J3I,3DR23U6WE5EA1H5WHF5GEH6T46UET3,7
157,67934,169323,instructions,"[{""page_index"":0,""viewing_time"":30083},{""page_index"":1,""viewing_time"":20581},{""page_index"":2,""viewing_time"":9710},{""page_index"":3,""viewing_time"":7559}]",A1L3937MY09J3I,3DR23U6WE5EA1H5WHF5GEH6T46UET3,7
159,8957,194080,instructions,"[{""page_index"":0,""viewing_time"":6956},{""page_index"":1,""viewing_time"":744},{""page_index"":2,""viewing_time"":624},{""page_index"":3,""viewing_time"":632}]",A1L3937MY09J3I,3DR23U6WE5EA1H5WHF5GEH6T46UET3,7
170,184932,184933,instructions,"[{""page_index"":0,""viewing_time"":64501},{""page_index"":1,""viewing_time"":60231},{""page_index"":2,""viewing_time"":32792},{""page_index"":3,""viewing_time"":27407}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
172,71245,334484,instructions,"[{""page_index"":0,""viewing_time"":31580},{""page_index"":1,""viewing_time"":16888},{""page_index"":2,""viewing_time"":15232},{""page_index"":3,""viewing_time"":7544}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
174,16629,377387,instructions,"[{""page_index"":0,""viewing_time"":9437},{""page_index"":1,""viewing_time"":6401},{""page_index"":2,""viewing_time"":375},{""page_index"":3,""viewing_time"":416}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
176,3157,400717,instructions,"[{""page_index"":0,""viewing_time"":1468},{""page_index"":1,""viewing_time"":600},{""page_index"":2,""viewing_time"":624},{""page_index"":3,""viewing_time"":464}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
178,106221,531756,instructions,"[{""page_index"":0,""viewing_time"":26836},{""page_index"":1,""viewing_time"":27706},{""page_index"":2,""viewing_time"":21447},{""page_index"":3,""viewing_time"":30232}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
180,23798,609435,instructions,"[{""page_index"":0,""viewing_time"":21989},{""page_index"":1,""viewing_time"":633},{""page_index"":2,""viewing_time"":631},{""page_index"":3,""viewing_time"":545}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
182,3038,654588,instructions,"[{""page_index"":0,""viewing_time"":1757},{""page_index"":1,""viewing_time"":611},{""page_index"":2,""viewing_time"":309},{""page_index"":3,""viewing_time"":361}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
184,104773,824458,instructions,"[{""page_index"":0,""viewing_time"":1381},{""page_index"":1,""viewing_time"":1976},{""page_index"":2,""viewing_time"":3256},{""page_index"":3,""viewing_time"":30528},{""page_index"":2,""viewing_time"":848},{""page_index"":1,""viewing_time"":7168},{""page_index"":2,""viewing_time"":5304},{""page_index"":3,""viewing_time"":3760},{""page_index"":2,""viewing_time"":352},{""page_index"":1,""viewing_time"":21488},{""page_index"":2,""viewing_time"":17608},{""page_index"":3,""viewing_time"":11104}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
186,72582,986850,instructions,"[{""page_index"":0,""viewing_time"":21501},{""page_index"":1,""viewing_time"":21553},{""page_index"":2,""viewing_time"":11616},{""page_index"":3,""viewing_time"":17911}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
188,2287,1065810,instructions,"[{""page_index"":0,""viewing_time"":1006},{""page_index"":1,""viewing_time"":544},{""page_index"":2,""viewing_time"":401},{""page_index"":3,""viewing_time"":335}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
190,5535,1095514,instructions,"[{""page_index"":0,""viewing_time"":1102},{""page_index"":1,""viewing_time"":1672},{""page_index"":2,""viewing_time"":1328},{""page_index"":3,""viewing_time"":1432}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
192,2621,1113969,instructions,"[{""page_index"":0,""viewing_time"":1229},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":360},{""page_index"":3,""viewing_time"":312}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
194,2937,1141868,instructions,"[{""page_index"":0,""viewing_time"":1374},{""page_index"":1,""viewing_time"":776},{""page_index"":2,""viewing_time"":400},{""page_index"":3,""viewing_time"":384}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
196,3060,1173561,instructions,"[{""page_index"":0,""viewing_time"":1837},{""page_index"":1,""viewing_time"":599},{""page_index"":2,""viewing_time"":312},{""page_index"":3,""viewing_time"":312}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
198,94837,1325592,instructions,"[{""page_index"":0,""viewing_time"":23629},{""page_index"":1,""viewing_time"":41787},{""page_index"":2,""viewing_time"":21550},{""page_index"":3,""viewing_time"":7871}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
200,2733,1357441,instructions,"[{""page_index"":0,""viewing_time"":1484},{""page_index"":1,""viewing_time"":496},{""page_index"":2,""viewing_time"":433},{""page_index"":3,""viewing_time"":319}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
202,2628,1427449,instructions,"[{""page_index"":0,""viewing_time"":1243},{""page_index"":1,""viewing_time"":817},{""page_index"":2,""viewing_time"":295},{""page_index"":3,""viewing_time"":272}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
204,3054,1451545,instructions,"[{""page_index"":0,""viewing_time"":1093},{""page_index"":1,""viewing_time"":256},{""page_index"":0,""viewing_time"":712},{""page_index"":1,""viewing_time"":520},{""page_index"":2,""viewing_time"":263},{""page_index"":3,""viewing_time"":209}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
206,2023,1466049,instructions,"[{""page_index"":0,""viewing_time"":894},{""page_index"":1,""viewing_time"":496},{""page_index"":2,""viewing_time"":304},{""page_index"":3,""viewing_time"":328}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
208,2566,1488377,instructions,"[{""page_index"":0,""viewing_time"":1149},{""page_index"":1,""viewing_time"":528},{""page_index"":2,""viewing_time"":472},{""page_index"":3,""viewing_time"":416}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
210,2851,1510024,instructions,"[{""page_index"":0,""viewing_time"":1483},{""page_index"":1,""viewing_time"":665},{""page_index"":2,""viewing_time"":375},{""page_index"":3,""viewing_time"":328}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
212,24190,1557832,instructions,"[{""page_index"":0,""viewing_time"":20790},{""page_index"":1,""viewing_time"":2216},{""page_index"":2,""viewing_time"":568},{""page_index"":3,""viewing_time"":616}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
214,2205,1630545,instructions,"[{""page_index"":0,""viewing_time"":916},{""page_index"":1,""viewing_time"":553},{""page_index"":2,""viewing_time"":415},{""page_index"":3,""viewing_time"":321}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
216,115095,1823104,instructions,"[{""page_index"":0,""viewing_time"":26031},{""page_index"":1,""viewing_time"":49607},{""page_index"":2,""viewing_time"":2424},{""page_index"":1,""viewing_time"":24424},{""page_index"":0,""viewing_time"":8160},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":688},{""page_index"":3,""viewing_time"":2993}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
218,57692,1911592,instructions,"[{""page_index"":0,""viewing_time"":56714},{""page_index"":1,""viewing_time"":545},{""page_index"":2,""viewing_time"":192},{""page_index"":3,""viewing_time"":240}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
220,1758,1934767,instructions,"[{""page_index"":0,""viewing_time"":902},{""page_index"":1,""viewing_time"":496},{""page_index"":2,""viewing_time"":176},{""page_index"":3,""viewing_time"":184}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
222,2967,1952703,instructions,"[{""page_index"":0,""viewing_time"":1567},{""page_index"":1,""viewing_time"":535},{""page_index"":2,""viewing_time"":377},{""page_index"":3,""viewing_time"":488}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
224,5614,2066727,instructions,"[{""page_index"":0,""viewing_time"":1142},{""page_index"":1,""viewing_time"":1695},{""page_index"":2,""viewing_time"":1472},{""page_index"":3,""viewing_time"":1305}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
226,2052,2083521,instructions,"[{""page_index"":0,""viewing_time"":1084},{""page_index"":1,""viewing_time"":487},{""page_index"":2,""viewing_time"":240},{""page_index"":3,""viewing_time"":241}]",A1MIR0TP081SKT,34J10VATJFY9P6FQWU1CURTYCS3IQ3,8
237,116374,116375,instructions,"[{""page_index"":0,""viewing_time"":66422},{""page_index"":1,""viewing_time"":27421},{""page_index"":2,""viewing_time"":13344},{""page_index"":3,""viewing_time"":9184}]",A1NUKP1UCT2R2R,3YDGXNSEOZU9BVGFPBI8EZYFD4G48Z,9
239,7521,157253,instructions,"[{""page_index"":0,""viewing_time"":1585},{""page_index"":1,""viewing_time"":1391},{""page_index"":2,""viewing_time"":3392},{""page_index"":3,""viewing_time"":1152}]",A1NUKP1UCT2R2R,3YDGXNSEOZU9BVGFPBI8EZYFD4G48Z,9
241,75916,253653,instructions,"[{""page_index"":0,""viewing_time"":5276},{""page_index"":1,""viewing_time"":19900},{""page_index"":2,""viewing_time"":11107},{""page_index"":3,""viewing_time"":10152},{""page_index"":2,""viewing_time"":928},{""page_index"":1,""viewing_time"":832},{""page_index"":0,""viewing_time"":20872},{""page_index"":1,""viewing_time"":5120},{""page_index"":2,""viewing_time"":928},{""page_index"":3,""viewing_time"":800}]",A1NUKP1UCT2R2R,3YDGXNSEOZU9BVGFPBI8EZYFD4G48Z,9
243,47082,320069,instructions,"[{""page_index"":0,""viewing_time"":19786},{""page_index"":1,""viewing_time"":13423},{""page_index"":2,""viewing_time"":7120},{""page_index"":3,""viewing_time"":6752}]",A1NUKP1UCT2R2R,3YDGXNSEOZU9BVGFPBI8EZYFD4G48Z,9
254,103374,103375,instructions,"[{""page_index"":0,""viewing_time"":59469},{""page_index"":1,""viewing_time"":14152},{""page_index"":2,""viewing_time"":13384},{""page_index"":3,""viewing_time"":16368}]",A1OK974KXKO6FJ,3M68NM076H7T8NZP78HN2EDYZN96RX,10
256,75682,222950,instructions,"[{""page_index"":0,""viewing_time"":16857},{""page_index"":1,""viewing_time"":2936},{""page_index"":0,""viewing_time"":9736},{""page_index"":1,""viewing_time"":21026},{""page_index"":2,""viewing_time"":9487},{""page_index"":1,""viewing_time"":4521},{""page_index"":2,""viewing_time"":8551},{""page_index"":3,""viewing_time"":2568}]",A1OK974KXKO6FJ,3M68NM076H7T8NZP78HN2EDYZN96RX,10
267,1969340,1969341,instructions,"[{""page_index"":0,""viewing_time"":27664},{""page_index"":1,""viewing_time"":26199},{""page_index"":2,""viewing_time"":1898800},{""page_index"":3,""viewing_time"":16676}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
269,55209,2068389,instructions,"[{""page_index"":0,""viewing_time"":16688},{""page_index"":1,""viewing_time"":11118},{""page_index"":2,""viewing_time"":16538},{""page_index"":3,""viewing_time"":10865}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
271,53874,2150016,instructions,"[{""page_index"":0,""viewing_time"":28045},{""page_index"":1,""viewing_time"":13702},{""page_index"":2,""viewing_time"":9085},{""page_index"":3,""viewing_time"":3042}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
273,8957,2197078,instructions,"[{""page_index"":0,""viewing_time"":3002},{""page_index"":1,""viewing_time"":2253},{""page_index"":2,""viewing_time"":1909},{""page_index"":3,""viewing_time"":1792}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
275,4458,2227448,instructions,"[{""page_index"":0,""viewing_time"":1862},{""page_index"":1,""viewing_time"":1399},{""page_index"":2,""viewing_time"":688},{""page_index"":3,""viewing_time"":508}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
277,63296,2310871,instructions,"[{""page_index"":0,""viewing_time"":9392},{""page_index"":1,""viewing_time"":17409},{""page_index"":2,""viewing_time"":9149},{""page_index"":3,""viewing_time"":8578},{""page_index"":2,""viewing_time"":1299},{""page_index"":1,""viewing_time"":2684},{""page_index"":0,""viewing_time"":11781},{""page_index"":1,""viewing_time"":1451},{""page_index"":2,""viewing_time"":674},{""page_index"":3,""viewing_time"":878}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
279,60829,2392143,instructions,"[{""page_index"":0,""viewing_time"":32619},{""page_index"":1,""viewing_time"":17547},{""page_index"":2,""viewing_time"":5202},{""page_index"":3,""viewing_time"":5460}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
281,5351,2419758,instructions,"[{""page_index"":0,""viewing_time"":3489},{""page_index"":1,""viewing_time"":853},{""page_index"":2,""viewing_time"":510},{""page_index"":3,""viewing_time"":498}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
283,489488,2926573,instructions,"[{""page_index"":0,""viewing_time"":424028},{""page_index"":1,""viewing_time"":6808},{""page_index"":0,""viewing_time"":18999},{""page_index"":1,""viewing_time"":1006},{""page_index"":2,""viewing_time"":1476},{""page_index"":3,""viewing_time"":37170}]",A1SP4XA17LVUQI,3SLE99ER0ND8GQ2BDGS8ZX1PM52ZB3,11
